Datetime,Open,High,Low,Close,Adj Close,Volume
2022-03-24 10:59:00+05:30,17229.30078125,17230.25,17225.849609375,17225.849609375,17225.849609375,0
2022-03-24 11:01:00+05:30,17225.94921875,17233.55078125,17223.599609375,17232.099609375,17232.099609375,0
2022-03-24 11:03:00+05:30,17231.94921875,17255.80078125,17231.94921875,17253.05078125,17253.05078125,0
2022-03-24 11:05:00+05:30,17252.349609375,17259.05078125,17251.150390625,17252.55078125,17252.55078125,0
2022-03-24 11:07:00+05:30,17252.150390625,17257.400390625,17250.650390625,17256.30078125,17256.30078125,0
2022-03-24 11:09:00+05:30,17255.75,17278.5,17255.25,17269.599609375,17269.599609375,0
2022-03-24 11:11:00+05:30,17269.55078125,17273.25,17265.0,17270.19921875,17270.19921875,0
2022-03-24 11:13:00+05:30,17269.650390625,17275.55078125,17269.650390625,17273.5,17273.5,0
2022-03-24 11:15:00+05:30,17272.55078125,17276.650390625,17265.94921875,17269.69921875,17269.69921875,0
2022-03-24 11:17:00+05:30,17269.75,17272.25,17266.44921875,17266.44921875,17266.44921875,0
2022-03-24 11:19:00+05:30,17267.150390625,17268.05078125,17255.69921875,17262.05078125,17262.05078125,0
2022-03-24 11:21:00+05:30,17261.30078125,17269.25,17261.30078125,17265.55078125,17265.55078125,0
2022-03-24 11:23:00+05:30,17265.0,17286.80078125,17260.80078125,17284.099609375,17284.099609375,0
2022-03-24 11:25:00+05:30,17283.5,17287.349609375,17277.19921875,17277.900390625,17277.900390625,0
2022-03-24 11:27:00+05:30,17277.55078125,17281.400390625,17275.5,17279.400390625,17279.400390625,0
2022-03-24 11:29:00+05:30,17279.55078125,17283.5,17274.94921875,17283.5,17283.5,0
2022-03-24 11:31:00+05:30,17283.30078125,17285.80078125,17271.150390625,17274.650390625,17274.650390625,0
2022-03-24 11:33:00+05:30,17275.150390625,17281.0,17272.69921875,17278.900390625,17278.900390625,0
2022-03-24 11:35:00+05:30,17278.94921875,17279.19921875,17273.05078125,17275.349609375,17275.349609375,0
2022-03-24 11:37:00+05:30,17275.099609375,17291.44921875,17274.5,17286.30078125,17286.30078125,0
2022-03-24 11:39:00+05:30,17286.849609375,17287.0,17279.849609375,17287.0,17287.0,0
2022-03-24 11:41:00+05:30,17286.75,17288.25,17273.69921875,17275.650390625,17275.650390625,0
2022-03-24 11:43:00+05:30,17275.400390625,17280.849609375,17270.80078125,17271.05078125,17271.05078125,0
2022-03-24 11:45:00+05:30,17271.05078125,17275.05078125,17261.30078125,17265.599609375,17265.599609375,0
2022-03-24 11:47:00+05:30,17264.650390625,17265.849609375,17251.349609375,17251.900390625,17251.900390625,0
2022-03-24 11:49:00+05:30,17253.150390625,17260.349609375,17243.05078125,17243.05078125,17243.05078125,0
2022-03-24 11:51:00+05:30,17242.849609375,17243.19921875,17228.69921875,17233.44921875,17233.44921875,0
2022-03-24 11:53:00+05:30,17234.05078125,17244.25,17230.099609375,17239.25,17239.25,0
2022-03-24 11:55:00+05:30,17239.25,17246.650390625,17232.25,17234.650390625,17234.650390625,0
2022-03-24 11:57:00+05:30,17234.19921875,17235.94921875,17224.0,17235.349609375,17235.349609375,0
2022-03-24 11:59:00+05:30,17236.19921875,17236.849609375,17231.5,17235.349609375,17235.349609375,0
2022-03-24 12:01:00+05:30,17234.5,17235.5,17227.400390625,17234.69921875,17234.69921875,0
2022-03-24 12:03:00+05:30,17235.44921875,17235.599609375,17211.30078125,17213.650390625,17213.650390625,0
2022-03-24 12:05:00+05:30,17213.650390625,17213.650390625,17198.150390625,17201.25,17201.25,0
2022-03-24 12:07:00+05:30,17201.5,17214.5,17199.55078125,17211.75,17211.75,0
2022-03-24 12:09:00+05:30,17212.44921875,17221.75,17205.05078125,17214.75,17214.75,0
2022-03-24 12:11:00+05:30,17214.650390625,17214.650390625,17206.75,17208.55078125,17208.55078125,0
2022-03-24 12:13:00+05:30,17207.94921875,17209.5,17180.19921875,17187.650390625,17187.650390625,0
2022-03-24 12:15:00+05:30,17187.75,17187.75,17166.44921875,17169.69921875,17169.69921875,0
2022-03-24 12:17:00+05:30,17169.099609375,17185.5,17168.0,17185.5,17185.5,0
2022-03-24 12:19:00+05:30,17186.349609375,17190.349609375,17181.44921875,17188.400390625,17188.400390625,0
2022-03-24 12:21:00+05:30,17189.30078125,17191.44921875,17152.30078125,17153.75,17153.75,0
2022-03-24 12:23:00+05:30,17154.80078125,17160.900390625,17147.599609375,17154.349609375,17154.349609375,0
2022-03-24 12:25:00+05:30,17154.900390625,17165.349609375,17152.69921875,17163.44921875,17163.44921875,0
2022-03-24 12:27:00+05:30,17164.099609375,17169.099609375,17160.19921875,17163.80078125,17163.80078125,0
2022-03-24 12:29:00+05:30,17163.599609375,17163.599609375,17148.099609375,17161.30078125,17161.30078125,0
2022-03-24 12:31:00+05:30,17161.400390625,17168.25,17154.69921875,17167.849609375,17167.849609375,0
2022-03-24 12:33:00+05:30,17167.5,17175.400390625,17163.44921875,17173.849609375,17173.849609375,0
2022-03-24 12:35:00+05:30,17173.94921875,17178.05078125,17164.400390625,17166.0,17166.0,0
2022-03-24 12:37:00+05:30,17166.05078125,17171.05078125,17162.900390625,17166.55078125,17166.55078125,0
2022-03-24 12:39:00+05:30,17166.400390625,17171.599609375,17165.599609375,17168.599609375,17168.599609375,0
2022-03-24 12:41:00+05:30,17168.55078125,17184.80078125,17168.150390625,17184.5,17184.5,0
2022-03-24 12:43:00+05:30,17184.94921875,17184.94921875,17179.25,17181.099609375,17181.099609375,0
2022-03-24 12:45:00+05:30,17180.349609375,17180.69921875,17170.55078125,17177.25,17177.25,0
2022-03-24 12:47:00+05:30,17176.94921875,17188.75,17176.94921875,17180.75,17180.75,0
2022-03-24 12:49:00+05:30,17180.75,17186.69921875,17175.80078125,17183.44921875,17183.44921875,0
2022-03-24 12:51:00+05:30,17183.349609375,17187.75,17179.099609375,17179.099609375,17179.099609375,0
2022-03-24 12:53:00+05:30,17179.94921875,17181.0,17164.44921875,17164.44921875,17164.44921875,0
2022-03-24 12:55:00+05:30,17164.44921875,17172.69921875,17162.55078125,17170.80078125,17170.80078125,0
2022-03-24 12:57:00+05:30,17171.5,17173.349609375,17164.69921875,17166.5,17166.5,0
2022-03-24 12:59:00+05:30,17167.80078125,17181.650390625,17167.80078125,17173.05078125,17173.05078125,0
2022-03-24 13:01:00+05:30,17174.80078125,17184.099609375,17173.80078125,17182.349609375,17182.349609375,0
2022-03-24 13:03:00+05:30,17181.80078125,17189.94921875,17181.80078125,17188.55078125,17188.55078125,0
2022-03-24 13:05:00+05:30,17188.30078125,17191.400390625,17181.099609375,17182.400390625,17182.400390625,0
2022-03-24 13:07:00+05:30,17182.44921875,17185.69921875,17179.099609375,17180.30078125,17180.30078125,0
2022-03-24 13:09:00+05:30,17179.900390625,17180.349609375,17177.75,17177.94921875,17177.94921875,0
2022-03-24 13:11:00+05:30,17178.099609375,17179.400390625,17171.349609375,17177.400390625,17177.400390625,0
2022-03-24 13:13:00+05:30,17177.5,17177.75,17152.349609375,17152.55078125,17152.55078125,0
2022-03-24 13:15:00+05:30,17153.400390625,17167.599609375,17148.900390625,17162.44921875,17162.44921875,0
2022-03-24 13:17:00+05:30,17163.099609375,17170.80078125,17160.94921875,17166.849609375,17166.849609375,0
2022-03-24 13:19:00+05:30,17166.55078125,17174.80078125,17166.25,17173.05078125,17173.05078125,0
2022-03-24 13:21:00+05:30,17172.599609375,17174.05078125,17169.19921875,17172.55078125,17172.55078125,0
2022-03-24 13:23:00+05:30,17172.44921875,17173.44921875,17169.55078125,17171.19921875,17171.19921875,0
2022-03-24 13:25:00+05:30,17171.099609375,17195.55078125,17163.0,17188.30078125,17188.30078125,0
2022-03-24 13:27:00+05:30,17188.94921875,17223.400390625,17187.80078125,17221.75,17221.75,0
2022-03-24 13:29:00+05:30,17221.599609375,17222.599609375,17210.650390625,17211.849609375,17211.849609375,0
2022-03-24 13:31:00+05:30,17211.650390625,17218.80078125,17206.0,17215.30078125,17215.30078125,0
2022-03-24 13:33:00+05:30,17215.099609375,17219.19921875,17208.650390625,17214.30078125,17214.30078125,0
2022-03-24 13:35:00+05:30,17214.05078125,17214.05078125,17196.25,17199.80078125,17199.80078125,0
2022-03-24 13:37:00+05:30,17199.75,17209.400390625,17199.44921875,17201.94921875,17201.94921875,0
2022-03-24 13:39:00+05:30,17202.05078125,17202.599609375,17188.5,17190.19921875,17190.19921875,0
2022-03-24 13:41:00+05:30,17190.75,17191.30078125,17173.80078125,17186.19921875,17186.19921875,0
2022-03-24 13:43:00+05:30,17185.69921875,17189.5,17180.349609375,17186.5,17186.5,0
2022-03-24 13:45:00+05:30,17187.05078125,17188.30078125,17167.0,17170.5,17170.5,0
2022-03-24 13:47:00+05:30,17169.400390625,17178.69921875,17169.400390625,17175.05078125,17175.05078125,0
2022-03-24 13:49:00+05:30,17174.900390625,17184.69921875,17174.69921875,17184.349609375,17184.349609375,0
2022-03-24 13:51:00+05:30,17184.400390625,17184.400390625,17178.80078125,17180.75,17180.75,0
2022-03-24 13:53:00+05:30,17181.44921875,17187.650390625,17179.599609375,17185.19921875,17185.19921875,0
2022-03-24 13:55:00+05:30,17185.400390625,17189.80078125,17177.55078125,17178.05078125,17178.05078125,0
2022-03-24 13:57:00+05:30,17178.099609375,17183.150390625,17177.0,17182.650390625,17182.650390625,0
2022-03-24 13:59:00+05:30,17181.94921875,17185.69921875,17179.30078125,17184.900390625,17184.900390625,0
2022-03-24 14:01:00+05:30,17184.69921875,17190.30078125,17182.400390625,17187.69921875,17187.69921875,0
2022-03-24 14:03:00+05:30,17187.849609375,17202.099609375,17187.69921875,17202.099609375,17202.099609375,0
2022-03-24 14:05:00+05:30,17202.900390625,17209.599609375,17198.5,17207.30078125,17207.30078125,0
2022-03-24 14:07:00+05:30,17207.44921875,17218.69921875,17207.44921875,17207.900390625,17207.900390625,0
2022-03-24 14:09:00+05:30,17208.44921875,17214.30078125,17206.400390625,17214.30078125,17214.30078125,0
2022-03-24 14:11:00+05:30,17214.400390625,17229.75,17214.349609375,17218.30078125,17218.30078125,0
2022-03-24 14:13:00+05:30,17218.5,17226.650390625,17218.5,17224.94921875,17224.94921875,0
2022-03-24 14:15:00+05:30,17225.099609375,17229.150390625,17206.44921875,17215.650390625,17215.650390625,0
2022-03-24 14:17:00+05:30,17216.44921875,17217.900390625,17209.25,17209.25,17209.25,0
2022-03-24 14:19:00+05:30,17210.19921875,17210.75,17194.650390625,17195.19921875,17195.19921875,0
2022-03-24 14:21:00+05:30,17195.25,17213.44921875,17193.80078125,17211.849609375,17211.849609375,0
2022-03-24 14:23:00+05:30,17211.849609375,17229.150390625,17209.80078125,17224.150390625,17224.150390625,0
2022-03-24 14:25:00+05:30,17224.05078125,17233.099609375,17219.94921875,17231.0,17231.0,0
2022-03-24 14:27:00+05:30,17231.19921875,17240.05078125,17230.75,17239.849609375,17239.849609375,0
2022-03-24 14:29:00+05:30,17239.30078125,17247.650390625,17235.900390625,17247.599609375,17247.599609375,0
2022-03-24 14:31:00+05:30,17248.400390625,17248.400390625,17226.900390625,17226.900390625,17226.900390625,0
2022-03-24 14:33:00+05:30,17227.150390625,17242.75,17225.19921875,17237.05078125,17237.05078125,0
2022-03-24 14:35:00+05:30,17237.150390625,17237.25,17226.599609375,17226.650390625,17226.650390625,0
2022-03-24 14:37:00+05:30,17227.19921875,17233.900390625,17225.55078125,17232.650390625,17232.650390625,0
2022-03-24 14:39:00+05:30,17232.400390625,17234.55078125,17223.94921875,17226.44921875,17226.44921875,0
2022-03-24 14:41:00+05:30,17226.55078125,17233.599609375,17225.19921875,17231.900390625,17231.900390625,0
2022-03-24 14:43:00+05:30,17231.69921875,17232.5,17222.30078125,17223.94921875,17223.94921875,0
2022-03-24 14:45:00+05:30,17224.349609375,17233.599609375,17222.05078125,17231.099609375,17231.099609375,0
2022-03-24 14:47:00+05:30,17231.05078125,17239.75,17231.05078125,17239.19921875,17239.19921875,0
2022-03-24 14:49:00+05:30,17239.349609375,17245.099609375,17236.5,17244.5,17244.5,0
2022-03-24 14:51:00+05:30,17244.099609375,17246.849609375,17222.599609375,17224.05078125,17224.05078125,0
2022-03-24 14:53:00+05:30,17224.44921875,17227.19921875,17218.599609375,17226.44921875,17226.44921875,0
2022-03-24 14:55:00+05:30,17226.30078125,17232.75,17223.099609375,17231.400390625,17231.400390625,0
2022-03-24 14:57:00+05:30,17230.94921875,17238.900390625,17227.0,17238.599609375,17238.599609375,0
2022-03-24 14:59:00+05:30,17237.900390625,17254.19921875,17228.69921875,17251.0,17251.0,0
2022-03-24 15:01:00+05:30,17251.55078125,17251.94921875,17212.599609375,17217.69921875,17217.69921875,0
2022-03-24 15:03:00+05:30,17216.849609375,17233.5,17216.599609375,17233.44921875,17233.44921875,0
2022-03-24 15:05:00+05:30,17233.0,17236.80078125,17222.349609375,17236.80078125,17236.80078125,0
2022-03-24 15:07:00+05:30,17236.75,17238.44921875,17226.55078125,17233.80078125,17233.80078125,0
2022-03-24 15:09:00+05:30,17233.0,17234.55078125,17227.55078125,17234.099609375,17234.099609375,0
2022-03-24 15:11:00+05:30,17233.75,17240.19921875,17231.19921875,17234.19921875,17234.19921875,0
2022-03-24 15:13:00+05:30,17233.650390625,17234.400390625,17223.849609375,17224.900390625,17224.900390625,0
2022-03-24 15:15:00+05:30,17224.75,17229.80078125,17218.849609375,17223.099609375,17223.099609375,0
2022-03-24 15:17:00+05:30,17222.5,17225.19921875,17220.55078125,17221.650390625,17221.650390625,0
2022-03-24 15:19:00+05:30,17220.75,17227.099609375,17220.69921875,17221.75,17221.75,0
2022-03-24 15:21:00+05:30,17221.55078125,17225.44921875,17220.19921875,17220.55078125,17220.55078125,0
2022-03-24 15:23:00+05:30,17220.55078125,17222.25,17209.349609375,17210.150390625,17210.150390625,0
2022-03-24 15:25:00+05:30,17210.0,17210.44921875,17199.0,17199.599609375,17199.599609375,0
2022-03-24 15:27:00+05:30,17199.80078125,17200.80078125,17192.25,17193.80078125,17193.80078125,0
2022-03-24 15:29:00+05:30,17193.25,17199.349609375,17193.25,17197.30078125,17197.30078125,0
2022-03-25 09:15:00+05:30,17289.0,17289.849609375,17239.94921875,17240.25,17240.25,0
2022-03-25 09:17:00+05:30,17239.05078125,17239.05078125,17213.599609375,17219.30078125,17219.30078125,0
2022-03-25 09:19:00+05:30,17219.80078125,17240.30078125,17209.650390625,17234.349609375,17234.349609375,0
2022-03-25 09:21:00+05:30,17233.650390625,17233.650390625,17192.150390625,17192.150390625,17192.150390625,0
2022-03-25 09:23:00+05:30,17192.05078125,17207.150390625,17187.94921875,17202.099609375,17202.099609375,0
2022-03-25 09:25:00+05:30,17203.400390625,17203.75,17173.0,17189.19921875,17189.19921875,0
2022-03-25 09:27:00+05:30,17189.650390625,17212.400390625,17189.400390625,17202.80078125,17202.80078125,0
2022-03-25 09:29:00+05:30,17203.25,17203.30078125,17186.650390625,17193.69921875,17193.69921875,0
2022-03-25 09:31:00+05:30,17192.349609375,17199.349609375,17181.5,17199.0,17199.0,0
2022-03-25 09:33:00+05:30,17199.150390625,17199.25,17180.94921875,17181.0,17181.0,0
2022-03-25 09:35:00+05:30,17180.80078125,17191.55078125,17180.80078125,17187.44921875,17187.44921875,0
2022-03-25 09:37:00+05:30,17186.30078125,17194.30078125,17169.44921875,17185.349609375,17185.349609375,0
2022-03-25 09:39:00+05:30,17185.69921875,17197.05078125,17183.30078125,17194.150390625,17194.150390625,0
2022-03-25 09:41:00+05:30,17193.44921875,17199.5,17191.099609375,17196.0,17196.0,0
2022-03-25 09:43:00+05:30,17195.55078125,17205.099609375,17194.900390625,17201.75,17201.75,0
2022-03-25 09:45:00+05:30,17201.69921875,17201.69921875,17184.25,17184.25,17184.25,0
2022-03-25 09:47:00+05:30,17183.900390625,17186.25,17172.94921875,17184.25,17184.25,0
2022-03-25 09:49:00+05:30,17184.900390625,17219.19921875,17184.900390625,17214.55078125,17214.55078125,0
2022-03-25 09:51:00+05:30,17215.55078125,17221.69921875,17209.599609375,17218.05078125,17218.05078125,0
2022-03-25 09:53:00+05:30,17217.69921875,17228.849609375,17210.30078125,17227.599609375,17227.599609375,0
2022-03-25 09:55:00+05:30,17227.849609375,17229.55078125,17219.80078125,17220.650390625,17220.650390625,0
2022-03-25 09:57:00+05:30,17221.44921875,17238.44921875,17221.44921875,17237.5,17237.5,0
2022-03-25 09:59:00+05:30,17237.099609375,17239.25,17230.55078125,17237.400390625,17237.400390625,0
2022-03-25 10:01:00+05:30,17237.900390625,17249.94921875,17237.0,17248.150390625,17248.150390625,0
2022-03-25 10:03:00+05:30,17248.599609375,17249.75,17232.05078125,17232.05078125,17232.05078125,0
2022-03-25 10:05:00+05:30,17231.69921875,17231.69921875,17215.099609375,17219.0,17219.0,0
2022-03-25 10:07:00+05:30,17219.55078125,17225.75,17215.75,17222.05078125,17222.05078125,0
2022-03-25 10:09:00+05:30,17222.05078125,17222.55078125,17210.05078125,17210.94921875,17210.94921875,0
2022-03-25 10:11:00+05:30,17210.849609375,17219.599609375,17210.849609375,17214.349609375,17214.349609375,0
2022-03-25 10:13:00+05:30,17213.75,17214.349609375,17189.150390625,17191.400390625,17191.400390625,0
2022-03-25 10:15:00+05:30,17192.400390625,17192.400390625,17179.099609375,17187.900390625,17187.900390625,0
2022-03-25 10:17:00+05:30,17187.44921875,17188.05078125,17181.0,17185.400390625,17185.400390625,0
2022-03-25 10:19:00+05:30,17184.599609375,17194.400390625,17183.75,17192.44921875,17192.44921875,0
2022-03-25 10:21:00+05:30,17192.349609375,17192.349609375,17184.0,17185.19921875,17185.19921875,0
2022-03-25 10:23:00+05:30,17185.150390625,17200.849609375,17185.0,17198.900390625,17198.900390625,0
2022-03-25 10:25:00+05:30,17199.44921875,17200.75,17177.19921875,17179.75,17179.75,0
2022-03-25 10:27:00+05:30,17180.349609375,17193.44921875,17179.94921875,17193.150390625,17193.150390625,0
2022-03-25 10:29:00+05:30,17192.19921875,17197.55078125,17186.349609375,17193.75,17193.75,0
2022-03-25 10:31:00+05:30,17192.5,17196.94921875,17187.25,17190.05078125,17190.05078125,0
2022-03-25 10:33:00+05:30,17189.900390625,17191.30078125,17186.650390625,17190.05078125,17190.05078125,0
2022-03-25 10:35:00+05:30,17189.75,17192.94921875,17179.55078125,17180.30078125,17180.30078125,0
2022-03-25 10:37:00+05:30,17181.099609375,17191.75,17178.94921875,17186.69921875,17186.69921875,0
2022-03-25 10:39:00+05:30,17186.650390625,17188.94921875,17179.5,17181.75,17181.75,0
2022-03-25 10:41:00+05:30,17181.19921875,17182.19921875,17160.44921875,17173.30078125,17173.30078125,0
2022-03-25 10:43:00+05:30,17173.650390625,17195.099609375,17173.650390625,17195.0,17195.0,0
2022-03-25 10:45:00+05:30,17194.94921875,17200.75,17187.55078125,17195.5,17195.5,0
2022-03-25 10:47:00+05:30,17195.75,17197.5,17193.0,17193.349609375,17193.349609375,0
2022-03-25 10:49:00+05:30,17193.19921875,17198.44921875,17191.349609375,17194.150390625,17194.150390625,0
2022-03-25 10:51:00+05:30,17194.30078125,17197.400390625,17193.849609375,17194.19921875,17194.19921875,0
2022-03-25 10:53:00+05:30,17194.599609375,17194.75,17188.5,17189.349609375,17189.349609375,0
2022-03-25 10:55:00+05:30,17189.349609375,17189.80078125,17181.94921875,17183.599609375,17183.599609375,0
2022-03-25 10:57:00+05:30,17183.150390625,17190.80078125,17183.150390625,17185.80078125,17185.80078125,0
2022-03-25 10:59:00+05:30,17186.25,17186.25,17179.400390625,17179.900390625,17179.900390625,0
2022-03-25 11:01:00+05:30,17179.849609375,17181.19921875,17172.69921875,17177.349609375,17177.349609375,0
2022-03-25 11:03:00+05:30,17177.5,17178.5,17173.69921875,17174.30078125,17174.30078125,0
2022-03-25 11:05:00+05:30,17174.05078125,17174.099609375,17162.849609375,17167.400390625,17167.400390625,0
2022-03-25 11:07:00+05:30,17167.75,17174.75,17167.75,17172.30078125,17172.30078125,0
2022-03-25 11:09:00+05:30,17172.44921875,17182.650390625,17170.30078125,17175.5,17175.5,0
2022-03-25 11:11:00+05:30,17176.30078125,17183.69921875,17175.25,17180.55078125,17180.55078125,0
2022-03-25 11:13:00+05:30,17180.75,17184.44921875,17179.80078125,17184.44921875,17184.44921875,0
2022-03-25 11:15:00+05:30,17184.400390625,17184.94921875,17173.69921875,17177.25,17177.25,0
2022-03-25 11:17:00+05:30,17176.650390625,17182.0,17176.19921875,17179.94921875,17179.94921875,0
2022-03-25 11:19:00+05:30,17179.55078125,17184.05078125,17179.19921875,17182.05078125,17182.05078125,0
2022-03-25 11:21:00+05:30,17182.150390625,17187.05078125,17180.849609375,17184.0,17184.0,0
2022-03-25 11:23:00+05:30,17184.400390625,17185.25,17181.900390625,17184.69921875,17184.69921875,0
2022-03-25 11:25:00+05:30,17184.599609375,17186.05078125,17183.05078125,17184.80078125,17184.80078125,0
2022-03-25 11:27:00+05:30,17184.94921875,17189.69921875,17183.599609375,17189.30078125,17189.30078125,0
2022-03-25 11:29:00+05:30,17189.25,17194.5,17188.150390625,17192.75,17192.75,0
2022-03-25 11:31:00+05:30,17192.94921875,17195.400390625,17191.19921875,17193.0,17193.0,0
2022-03-25 11:33:00+05:30,17193.05078125,17193.849609375,17184.94921875,17186.900390625,17186.900390625,0
2022-03-25 11:35:00+05:30,17186.69921875,17186.94921875,17174.94921875,17177.5,17177.5,0
2022-03-25 11:37:00+05:30,17178.150390625,17192.94921875,17177.900390625,17188.05078125,17188.05078125,0
2022-03-25 11:39:00+05:30,17187.849609375,17192.75,17182.75,17188.05078125,17188.05078125,0
2022-03-25 11:41:00+05:30,17187.25,17194.599609375,17187.05078125,17190.349609375,17190.349609375,0
2022-03-25 11:43:00+05:30,17190.80078125,17195.099609375,17189.900390625,17191.80078125,17191.80078125,0
2022-03-25 11:45:00+05:30,17191.75,17193.05078125,17188.900390625,17188.900390625,17188.900390625,0
2022-03-25 11:47:00+05:30,17189.25,17189.650390625,17185.150390625,17185.80078125,17185.80078125,0
2022-03-25 11:49:00+05:30,17185.94921875,17190.55078125,17185.150390625,17190.349609375,17190.349609375,0
2022-03-25 11:51:00+05:30,17189.94921875,17191.19921875,17188.30078125,17188.30078125,17188.30078125,0
2022-03-25 11:53:00+05:30,17188.599609375,17191.0,17184.599609375,17188.25,17188.25,0
2022-03-25 11:55:00+05:30,17188.75,17192.19921875,17186.099609375,17187.599609375,17187.599609375,0
2022-03-25 11:57:00+05:30,17188.400390625,17189.0,17178.75,17186.19921875,17186.19921875,0
2022-03-25 11:59:00+05:30,17186.5,17190.650390625,17166.0,17174.0,17174.0,0
2022-03-25 12:01:00+05:30,17174.5,17175.650390625,17167.849609375,17169.349609375,17169.349609375,0
2022-03-25 12:03:00+05:30,17169.80078125,17170.849609375,17160.849609375,17160.94921875,17160.94921875,0
2022-03-25 12:05:00+05:30,17160.05078125,17160.05078125,17145.69921875,17151.650390625,17151.650390625,0
2022-03-25 12:07:00+05:30,17151.599609375,17151.599609375,17133.44921875,17135.44921875,17135.44921875,0
2022-03-25 12:09:00+05:30,17134.80078125,17140.099609375,17119.599609375,17133.94921875,17133.94921875,0
2022-03-25 12:11:00+05:30,17135.099609375,17142.55078125,17131.900390625,17133.900390625,17133.900390625,0
2022-03-25 12:13:00+05:30,17133.150390625,17133.650390625,17122.44921875,17126.05078125,17126.05078125,0
2022-03-25 12:15:00+05:30,17125.900390625,17133.349609375,17120.25,17128.0,17128.0,0
2022-03-25 12:17:00+05:30,17128.19921875,17143.69921875,17127.25,17142.94921875,17142.94921875,0
2022-03-25 12:19:00+05:30,17142.599609375,17145.75,17133.75,17134.849609375,17134.849609375,0
2022-03-25 12:21:00+05:30,17135.19921875,17142.599609375,17134.400390625,17142.05078125,17142.05078125,0
2022-03-25 12:23:00+05:30,17142.44921875,17148.099609375,17138.75,17147.400390625,17147.400390625,0
2022-03-25 12:25:00+05:30,17146.94921875,17147.400390625,17137.94921875,17140.30078125,17140.30078125,0
2022-03-25 12:27:00+05:30,17139.849609375,17141.099609375,17134.44921875,17134.849609375,17134.849609375,0
2022-03-25 12:29:00+05:30,17135.19921875,17146.25,17131.69921875,17146.25,17146.25,0
2022-03-25 12:31:00+05:30,17147.05078125,17149.599609375,17138.849609375,17148.900390625,17148.900390625,0
2022-03-25 12:33:00+05:30,17148.849609375,17148.849609375,17135.55078125,17139.94921875,17139.94921875,0
2022-03-25 12:35:00+05:30,17140.150390625,17145.5,17138.30078125,17145.5,17145.5,0
2022-03-25 12:37:00+05:30,17145.44921875,17148.75,17143.0,17148.650390625,17148.650390625,0
2022-03-25 12:39:00+05:30,17148.55078125,17152.69921875,17146.55078125,17150.0,17150.0,0
2022-03-25 12:41:00+05:30,17150.19921875,17156.650390625,17149.19921875,17156.650390625,17156.650390625,0
2022-03-25 12:43:00+05:30,17156.900390625,17163.69921875,17152.0,17158.44921875,17158.44921875,0
2022-03-25 12:45:00+05:30,17159.05078125,17159.44921875,17146.75,17152.44921875,17152.44921875,0
2022-03-25 12:47:00+05:30,17152.25,17155.25,17151.55078125,17153.400390625,17153.400390625,0
2022-03-25 12:49:00+05:30,17152.849609375,17153.30078125,17145.349609375,17147.900390625,17147.900390625,0
2022-03-25 12:51:00+05:30,17148.75,17149.0,17139.75,17143.05078125,17143.05078125,0
2022-03-25 12:53:00+05:30,17142.94921875,17147.55078125,17139.599609375,17147.55078125,17147.55078125,0
2022-03-25 12:55:00+05:30,17147.900390625,17148.19921875,17141.400390625,17144.400390625,17144.400390625,0
2022-03-25 12:57:00+05:30,17144.150390625,17148.349609375,17140.0,17140.650390625,17140.650390625,0
2022-03-25 12:59:00+05:30,17141.400390625,17141.400390625,17130.650390625,17131.69921875,17131.69921875,0
2022-03-25 13:01:00+05:30,17131.25,17133.0,17122.30078125,17133.0,17133.0,0
2022-03-25 13:03:00+05:30,17133.349609375,17150.650390625,17133.349609375,17146.5,17146.5,0
2022-03-25 13:05:00+05:30,17147.44921875,17153.94921875,17144.25,17153.44921875,17153.44921875,0
2022-03-25 13:07:00+05:30,17153.099609375,17155.19921875,17149.05078125,17153.30078125,17153.30078125,0
2022-03-25 13:09:00+05:30,17154.099609375,17164.05078125,17151.099609375,17157.650390625,17157.650390625,0
2022-03-25 13:11:00+05:30,17157.099609375,17157.099609375,17134.25,17138.349609375,17138.349609375,0
2022-03-25 13:13:00+05:30,17137.5,17145.55078125,17133.349609375,17145.0,17145.0,0
2022-03-25 13:15:00+05:30,17144.599609375,17147.94921875,17135.900390625,17147.150390625,17147.150390625,0
2022-03-25 13:17:00+05:30,17146.69921875,17146.69921875,17141.69921875,17143.05078125,17143.05078125,0
2022-03-25 13:19:00+05:30,17143.349609375,17145.349609375,17137.75,17140.599609375,17140.599609375,0
2022-03-25 13:21:00+05:30,17140.55078125,17140.55078125,17130.19921875,17131.05078125,17131.05078125,0
2022-03-25 13:23:00+05:30,17131.55078125,17133.400390625,17127.30078125,17130.69921875,17130.69921875,0
2022-03-25 13:25:00+05:30,17130.5,17134.599609375,17124.900390625,17126.75,17126.75,0
2022-03-25 13:27:00+05:30,17127.150390625,17140.5,17125.400390625,17139.5,17139.5,0
2022-03-25 13:29:00+05:30,17139.900390625,17144.94921875,17135.69921875,17144.94921875,17144.94921875,0
2022-03-25 13:31:00+05:30,17144.75,17144.849609375,17128.75,17135.69921875,17135.69921875,0
2022-03-25 13:33:00+05:30,17135.400390625,17150.75,17135.400390625,17144.55078125,17144.55078125,0
2022-03-25 13:35:00+05:30,17145.80078125,17147.05078125,17133.150390625,17133.150390625,17133.150390625,0
2022-03-25 13:37:00+05:30,17133.349609375,17137.94921875,17129.349609375,17136.349609375,17136.349609375,0
2022-03-25 13:39:00+05:30,17136.19921875,17136.349609375,17110.55078125,17112.849609375,17112.849609375,0
