Datetime,Open,High,Low,Close,Adj Close,Volume
2022-03-10 10:01:00+05:30,16695.75,16704.650390625,16695.75,16699.75,16699.75,0
2022-03-10 10:03:00+05:30,16698.75,16705.05078125,16694.55078125,16705.05078125,16705.05078125,0
2022-03-10 10:05:00+05:30,16705.900390625,16714.400390625,16704.44921875,16711.69921875,16711.69921875,0
2022-03-10 10:07:00+05:30,16712.55078125,16727.30078125,16711.099609375,16725.5,16725.5,0
2022-03-10 10:09:00+05:30,16725.5,16727.44921875,16714.30078125,16721.0,16721.0,0
2022-03-10 10:11:00+05:30,16720.55078125,16720.55078125,16706.19921875,16711.650390625,16711.650390625,0
2022-03-10 10:13:00+05:30,16712.25,16719.400390625,16707.19921875,16717.5,16717.5,0
2022-03-10 10:15:00+05:30,16716.900390625,16727.75,16716.5,16726.349609375,16726.349609375,0
2022-03-10 10:17:00+05:30,16727.099609375,16735.19921875,16726.25,16728.94921875,16728.94921875,0
2022-03-10 10:19:00+05:30,16728.30078125,16729.849609375,16720.75,16723.650390625,16723.650390625,0
2022-03-10 10:21:00+05:30,16723.650390625,16731.69921875,16723.099609375,16729.44921875,16729.44921875,0
2022-03-10 10:23:00+05:30,16729.44921875,16733.25,16721.05078125,16730.0,16730.0,0
2022-03-10 10:25:00+05:30,16729.849609375,16735.400390625,16726.349609375,16732.94921875,16732.94921875,0
2022-03-10 10:27:00+05:30,16732.75,16748.349609375,16732.75,16745.349609375,16745.349609375,0
2022-03-10 10:29:00+05:30,16744.650390625,16754.25,16742.55078125,16744.55078125,16744.55078125,0
2022-03-10 10:31:00+05:30,16742.900390625,16745.150390625,16728.099609375,16728.25,16728.25,0
2022-03-10 10:33:00+05:30,16728.94921875,16734.69921875,16719.900390625,16724.5,16724.5,0
2022-03-10 10:35:00+05:30,16726.599609375,16733.0,16726.0,16732.19921875,16732.19921875,0
2022-03-10 10:37:00+05:30,16732.0,16741.150390625,16731.69921875,16741.150390625,16741.150390625,0
2022-03-10 10:39:00+05:30,16741.19921875,16741.19921875,16728.05078125,16731.349609375,16731.349609375,0
2022-03-10 10:41:00+05:30,16730.94921875,16735.0,16725.0,16726.400390625,16726.400390625,0
2022-03-10 10:43:00+05:30,16727.099609375,16728.55078125,16705.5,16706.30078125,16706.30078125,0
2022-03-10 10:45:00+05:30,16704.19921875,16726.599609375,16697.55078125,16725.05078125,16725.05078125,0
2022-03-10 10:47:00+05:30,16725.0,16725.0,16714.25,16719.55078125,16719.55078125,0
2022-03-10 10:49:00+05:30,16719.349609375,16721.900390625,16713.55078125,16714.25,16714.25,0
2022-03-10 10:51:00+05:30,16714.599609375,16726.25,16714.150390625,16723.349609375,16723.349609375,0
2022-03-10 10:53:00+05:30,16724.19921875,16724.19921875,16715.19921875,16716.150390625,16716.150390625,0
2022-03-10 10:55:00+05:30,16716.94921875,16722.44921875,16713.75,16716.400390625,16716.400390625,0
2022-03-10 10:57:00+05:30,16716.25,16719.349609375,16713.44921875,16717.349609375,16717.349609375,0
2022-03-10 10:59:00+05:30,16717.150390625,16731.400390625,16716.650390625,16731.400390625,16731.400390625,0
2022-03-10 11:01:00+05:30,16731.94921875,16734.80078125,16726.44921875,16727.099609375,16727.099609375,0
2022-03-10 11:03:00+05:30,16727.80078125,16732.900390625,16720.849609375,16720.849609375,16720.849609375,0
2022-03-10 11:05:00+05:30,16721.30078125,16726.400390625,16721.150390625,16724.80078125,16724.80078125,0
2022-03-10 11:07:00+05:30,16724.30078125,16732.25,16723.400390625,16726.30078125,16726.30078125,0
2022-03-10 11:09:00+05:30,16726.30078125,16731.80078125,16722.349609375,16730.099609375,16730.099609375,0
2022-03-10 11:11:00+05:30,16729.900390625,16734.05078125,16728.44921875,16733.05078125,16733.05078125,0
2022-03-10 11:13:00+05:30,16733.0,16741.349609375,16731.150390625,16739.900390625,16739.900390625,0
2022-03-10 11:15:00+05:30,16739.55078125,16742.25,16729.25,16733.44921875,16733.44921875,0
2022-03-10 11:17:00+05:30,16734.69921875,16736.0,16730.94921875,16731.650390625,16731.650390625,0
2022-03-10 11:19:00+05:30,16731.349609375,16734.099609375,16729.400390625,16731.05078125,16731.05078125,0
2022-03-10 11:21:00+05:30,16731.19921875,16735.5,16729.900390625,16730.849609375,16730.849609375,0
2022-03-10 11:23:00+05:30,16728.650390625,16733.599609375,16727.25,16730.55078125,16730.55078125,0
2022-03-10 11:25:00+05:30,16730.0,16732.75,16720.650390625,16721.099609375,16721.099609375,0
2022-03-10 11:27:00+05:30,16719.599609375,16724.900390625,16718.650390625,16721.80078125,16721.80078125,0
2022-03-10 11:29:00+05:30,16721.349609375,16722.44921875,16714.30078125,16715.900390625,16715.900390625,0
2022-03-10 11:31:00+05:30,16716.150390625,16718.349609375,16693.650390625,16696.94921875,16696.94921875,0
2022-03-10 11:33:00+05:30,16698.650390625,16714.94921875,16698.650390625,16712.05078125,16712.05078125,0
2022-03-10 11:35:00+05:30,16711.849609375,16711.849609375,16693.55078125,16700.55078125,16700.55078125,0
2022-03-10 11:37:00+05:30,16701.30078125,16707.55078125,16700.94921875,16702.69921875,16702.69921875,0
2022-03-10 11:39:00+05:30,16703.599609375,16703.599609375,16692.5,16692.5,16692.5,0
2022-03-10 11:41:00+05:30,16692.0,16698.75,16689.05078125,16694.599609375,16694.599609375,0
2022-03-10 11:43:00+05:30,16695.19921875,16720.55078125,16695.05078125,16720.400390625,16720.400390625,0
2022-03-10 11:45:00+05:30,16720.650390625,16731.099609375,16720.650390625,16726.349609375,16726.349609375,0
2022-03-10 11:47:00+05:30,16726.349609375,16728.30078125,16717.19921875,16717.19921875,16717.19921875,0
2022-03-10 11:49:00+05:30,16717.349609375,16718.849609375,16703.400390625,16709.69921875,16709.69921875,0
2022-03-10 11:51:00+05:30,16710.599609375,16716.25,16710.19921875,16711.80078125,16711.80078125,0
2022-03-10 11:53:00+05:30,16711.75,16717.19921875,16708.75,16711.849609375,16711.849609375,0
2022-03-10 11:55:00+05:30,16711.25,16713.099609375,16706.0,16709.900390625,16709.900390625,0
2022-03-10 11:57:00+05:30,16710.44921875,16717.55078125,16708.94921875,16716.849609375,16716.849609375,0
2022-03-10 11:59:00+05:30,16716.19921875,16718.400390625,16709.69921875,16713.55078125,16713.55078125,0
2022-03-10 12:01:00+05:30,16713.19921875,16720.599609375,16711.44921875,16717.94921875,16717.94921875,0
2022-03-10 12:03:00+05:30,16718.150390625,16718.849609375,16705.30078125,16706.349609375,16706.349609375,0
2022-03-10 12:05:00+05:30,16706.44921875,16710.099609375,16704.099609375,16708.650390625,16708.650390625,0
2022-03-10 12:07:00+05:30,16708.5,16715.849609375,16704.25,16714.900390625,16714.900390625,0
2022-03-10 12:09:00+05:30,16714.099609375,16715.349609375,16705.30078125,16709.75,16709.75,0
2022-03-10 12:11:00+05:30,16709.900390625,16711.75,16690.349609375,16690.349609375,16690.349609375,0
2022-03-10 12:13:00+05:30,16690.349609375,16701.349609375,16689.69921875,16694.5,16694.5,0
2022-03-10 12:15:00+05:30,16694.19921875,16698.05078125,16673.599609375,16677.30078125,16677.30078125,0
2022-03-10 12:17:00+05:30,16677.349609375,16693.30078125,16675.44921875,16685.349609375,16685.349609375,0
2022-03-10 12:19:00+05:30,16684.849609375,16691.400390625,16682.349609375,16686.80078125,16686.80078125,0
2022-03-10 12:21:00+05:30,16687.0,16691.849609375,16682.19921875,16686.25,16686.25,0
2022-03-10 12:23:00+05:30,16686.69921875,16691.5,16677.849609375,16688.849609375,16688.849609375,0
2022-03-10 12:25:00+05:30,16688.55078125,16712.900390625,16688.400390625,16712.599609375,16712.599609375,0
2022-03-10 12:27:00+05:30,16712.400390625,16712.849609375,16700.25,16700.400390625,16700.400390625,0
2022-03-10 12:29:00+05:30,16700.349609375,16706.400390625,16689.400390625,16690.69921875,16690.69921875,0
2022-03-10 12:31:00+05:30,16690.05078125,16695.69921875,16687.849609375,16688.69921875,16688.69921875,0
2022-03-10 12:33:00+05:30,16688.599609375,16688.80078125,16676.05078125,16676.599609375,16676.599609375,0
2022-03-10 12:35:00+05:30,16673.5,16680.19921875,16670.099609375,16671.05078125,16671.05078125,0
2022-03-10 12:37:00+05:30,16670.19921875,16670.75,16654.30078125,16664.849609375,16664.849609375,0
2022-03-10 12:39:00+05:30,16665.099609375,16674.5,16658.19921875,16674.5,16674.5,0
2022-03-10 12:41:00+05:30,16673.69921875,16674.25,16647.30078125,16649.30078125,16649.30078125,0
2022-03-10 12:43:00+05:30,16647.80078125,16654.19921875,16644.75,16648.94921875,16648.94921875,0
2022-03-10 12:45:00+05:30,16648.650390625,16652.55078125,16633.650390625,16647.19921875,16647.19921875,0
2022-03-10 12:47:00+05:30,16647.19921875,16651.55078125,16625.400390625,16626.150390625,16626.150390625,0
2022-03-10 12:49:00+05:30,16626.25,16635.650390625,16613.80078125,16631.349609375,16631.349609375,0
2022-03-10 12:51:00+05:30,16628.849609375,16635.25,16624.80078125,16630.150390625,16630.150390625,0
2022-03-10 12:53:00+05:30,16629.900390625,16631.55078125,16621.849609375,16623.05078125,16623.05078125,0
2022-03-10 12:55:00+05:30,16620.55078125,16657.650390625,16614.400390625,16656.75,16656.75,0
2022-03-10 12:57:00+05:30,16656.099609375,16666.650390625,16653.099609375,16657.25,16657.25,0
2022-03-10 12:59:00+05:30,16657.44921875,16661.25,16648.5,16651.44921875,16651.44921875,0
2022-03-10 13:01:00+05:30,16651.25,16651.25,16632.44921875,16637.099609375,16637.099609375,0
2022-03-10 13:03:00+05:30,16637.599609375,16642.0,16629.400390625,16642.0,16642.0,0
2022-03-10 13:05:00+05:30,16643.099609375,16645.900390625,16629.400390625,16645.25,16645.25,0
2022-03-10 13:07:00+05:30,16645.0,16646.05078125,16624.099609375,16628.599609375,16628.599609375,0
2022-03-10 13:09:00+05:30,16629.19921875,16629.30078125,16602.05078125,16604.25,16604.25,0
2022-03-10 13:11:00+05:30,16605.30078125,16637.099609375,16604.75,16632.44921875,16632.44921875,0
2022-03-10 13:13:00+05:30,16632.400390625,16635.44921875,16624.25,16631.94921875,16631.94921875,0
2022-03-10 13:15:00+05:30,16632.099609375,16659.05078125,16631.55078125,16656.25,16656.25,0
2022-03-10 13:17:00+05:30,16656.349609375,16662.05078125,16652.5,16652.55078125,16652.55078125,0
2022-03-10 13:19:00+05:30,16651.849609375,16658.75,16646.150390625,16647.25,16647.25,0
2022-03-10 13:21:00+05:30,16647.19921875,16662.94921875,16642.349609375,16662.94921875,16662.94921875,0
2022-03-10 13:23:00+05:30,16662.69921875,16673.599609375,16662.650390625,16669.30078125,16669.30078125,0
2022-03-10 13:25:00+05:30,16668.099609375,16672.19921875,16663.400390625,16663.5,16663.5,0
2022-03-10 13:27:00+05:30,16663.650390625,16664.349609375,16655.05078125,16657.75,16657.75,0
2022-03-10 13:29:00+05:30,16658.05078125,16659.650390625,16643.69921875,16650.0,16650.0,0
2022-03-10 13:31:00+05:30,16649.599609375,16667.150390625,16636.94921875,16653.849609375,16653.849609375,0
2022-03-10 13:33:00+05:30,16653.849609375,16658.55078125,16647.69921875,16650.599609375,16650.599609375,0
2022-03-10 13:35:00+05:30,16652.19921875,16654.0,16645.30078125,16648.650390625,16648.650390625,0
2022-03-10 13:37:00+05:30,16648.900390625,16663.400390625,16648.900390625,16651.150390625,16651.150390625,0
2022-03-10 13:39:00+05:30,16651.599609375,16660.400390625,16627.55078125,16630.400390625,16630.400390625,0
2022-03-10 13:41:00+05:30,16630.55078125,16633.900390625,16607.5,16612.900390625,16612.900390625,0
2022-03-10 13:43:00+05:30,16611.150390625,16611.150390625,16585.69921875,16596.0,16596.0,0
2022-03-10 13:45:00+05:30,16597.5,16597.5,16574.0,16579.650390625,16579.650390625,0
2022-03-10 13:47:00+05:30,16579.150390625,16597.25,16566.94921875,16567.900390625,16567.900390625,0
2022-03-10 13:49:00+05:30,16566.900390625,16580.19921875,16537.80078125,16538.349609375,16538.349609375,0
2022-03-10 13:51:00+05:30,16539.19921875,16543.80078125,16510.400390625,16527.849609375,16527.849609375,0
2022-03-10 13:53:00+05:30,16528.05078125,16546.80078125,16518.80078125,16518.80078125,16518.80078125,0
2022-03-10 13:55:00+05:30,16517.5,16521.849609375,16503.55078125,16516.69921875,16516.69921875,0
2022-03-10 13:57:00+05:30,16516.5,16536.55078125,16514.5,16529.5,16529.5,0
2022-03-10 13:59:00+05:30,16530.19921875,16535.599609375,16503.400390625,16503.400390625,16503.400390625,0
2022-03-10 14:01:00+05:30,16504.599609375,16527.94921875,16487.650390625,16488.30078125,16488.30078125,0
2022-03-10 14:03:00+05:30,16488.900390625,16489.05078125,16459.5,16465.80078125,16465.80078125,0
2022-03-10 14:05:00+05:30,16465.0,16493.150390625,16448.099609375,16488.69921875,16488.69921875,0
2022-03-10 14:07:00+05:30,16490.349609375,16510.5,16477.5,16509.650390625,16509.650390625,0
2022-03-10 14:09:00+05:30,16511.5,16511.5,16490.44921875,16492.75,16492.75,0
2022-03-10 14:11:00+05:30,16493.25,16505.099609375,16487.150390625,16499.19921875,16499.19921875,0
2022-03-10 14:13:00+05:30,16500.94921875,16525.349609375,16497.650390625,16523.94921875,16523.94921875,0
2022-03-10 14:15:00+05:30,16524.55078125,16524.55078125,16494.349609375,16512.44921875,16512.44921875,0
2022-03-10 14:17:00+05:30,16513.0,16522.349609375,16511.05078125,16519.900390625,16519.900390625,0
2022-03-10 14:19:00+05:30,16520.30078125,16520.30078125,16497.599609375,16497.599609375,16497.599609375,0
2022-03-10 14:21:00+05:30,16497.80078125,16509.55078125,16483.94921875,16500.30078125,16500.30078125,0
2022-03-10 14:23:00+05:30,16500.599609375,16507.25,16494.80078125,16500.349609375,16500.349609375,0
2022-03-10 14:25:00+05:30,16500.150390625,16507.0,16482.69921875,16493.55078125,16493.55078125,0
2022-03-10 14:27:00+05:30,16492.94921875,16505.05078125,16490.900390625,16497.599609375,16497.599609375,0
2022-03-10 14:29:00+05:30,16498.349609375,16539.69921875,16494.80078125,16528.0,16528.0,0
2022-03-10 14:31:00+05:30,16529.599609375,16574.69921875,16529.599609375,16569.900390625,16569.900390625,0
2022-03-10 14:33:00+05:30,16568.55078125,16582.05078125,16560.900390625,16578.05078125,16578.05078125,0
2022-03-10 14:35:00+05:30,16579.55078125,16590.0,16568.44921875,16586.900390625,16586.900390625,0
2022-03-10 14:37:00+05:30,16587.849609375,16604.75,16578.099609375,16595.75,16595.75,0
2022-03-10 14:39:00+05:30,16595.44921875,16615.44921875,16595.44921875,16604.69921875,16604.69921875,0
2022-03-10 14:41:00+05:30,16604.849609375,16606.75,16580.0,16585.5,16585.5,0
2022-03-10 14:43:00+05:30,16585.5,16604.05078125,16583.400390625,16594.650390625,16594.650390625,0
2022-03-10 14:45:00+05:30,16594.349609375,16595.55078125,16566.349609375,16571.44921875,16571.44921875,0
2022-03-10 14:47:00+05:30,16571.650390625,16584.599609375,16567.44921875,16569.75,16569.75,0
2022-03-10 14:49:00+05:30,16569.80078125,16573.80078125,16563.650390625,16570.19921875,16570.19921875,0
2022-03-10 14:51:00+05:30,16570.0,16576.900390625,16560.19921875,16576.25,16576.25,0
2022-03-10 14:53:00+05:30,16575.25,16600.5,16575.099609375,16592.44921875,16592.44921875,0
2022-03-10 14:55:00+05:30,16592.849609375,16594.19921875,16585.0,16585.80078125,16585.80078125,0
2022-03-10 14:57:00+05:30,16585.25,16591.400390625,16584.69921875,16588.55078125,16588.55078125,0
2022-03-10 14:59:00+05:30,16588.349609375,16588.400390625,16545.44921875,16582.30078125,16582.30078125,0
2022-03-10 15:01:00+05:30,16582.19921875,16613.150390625,16582.19921875,16589.349609375,16589.349609375,0
2022-03-10 15:03:00+05:30,16588.849609375,16588.849609375,16574.400390625,16581.69921875,16581.69921875,0
2022-03-10 15:05:00+05:30,16581.94921875,16587.75,16581.05078125,16584.75,16584.75,0
2022-03-10 15:07:00+05:30,16586.05078125,16604.94921875,16585.0,16592.19921875,16592.19921875,0
2022-03-10 15:09:00+05:30,16592.150390625,16616.0,16589.75,16600.599609375,16600.599609375,0
2022-03-10 15:11:00+05:30,16599.900390625,16625.5,16599.69921875,16625.25,16625.25,0
2022-03-10 15:13:00+05:30,16625.30078125,16627.05078125,16614.55078125,16615.849609375,16615.849609375,0
2022-03-10 15:15:00+05:30,16615.650390625,16619.349609375,16592.5,16595.75,16595.75,0
2022-03-10 15:17:00+05:30,16595.44921875,16618.05078125,16595.44921875,16601.69921875,16601.69921875,0
2022-03-10 15:19:00+05:30,16601.55078125,16602.150390625,16591.69921875,16593.400390625,16593.400390625,0
2022-03-10 15:21:00+05:30,16593.44921875,16602.94921875,16589.69921875,16596.650390625,16596.650390625,0
2022-03-10 15:23:00+05:30,16596.25,16598.150390625,16587.849609375,16587.94921875,16587.94921875,0
2022-03-10 15:25:00+05:30,16586.80078125,16587.150390625,16574.44921875,16574.44921875,16574.44921875,0
2022-03-10 15:27:00+05:30,16574.349609375,16574.55078125,16552.0,16559.69921875,16559.69921875,0
2022-03-10 15:29:00+05:30,16558.55078125,16576.900390625,16557.05078125,16566.30078125,16566.30078125,0
2022-03-11 09:15:00+05:30,16528.80078125,16532.69921875,16472.55078125,16500.349609375,16500.349609375,0
2022-03-11 09:17:00+05:30,16500.150390625,16526.94921875,16494.150390625,16525.5,16525.5,0
2022-03-11 09:19:00+05:30,16527.150390625,16559.650390625,16526.0,16548.650390625,16548.650390625,0
2022-03-11 09:21:00+05:30,16553.30078125,16568.150390625,16542.05078125,16552.599609375,16552.599609375,0
2022-03-11 09:23:00+05:30,16550.75,16577.599609375,16545.650390625,16574.349609375,16574.349609375,0
2022-03-11 09:25:00+05:30,16576.650390625,16596.099609375,16569.349609375,16595.349609375,16595.349609375,0
2022-03-11 09:27:00+05:30,16595.80078125,16596.849609375,16574.69921875,16593.55078125,16593.55078125,0
2022-03-11 09:29:00+05:30,16593.94921875,16630.0,16593.94921875,16629.0,16629.0,0
2022-03-11 09:31:00+05:30,16626.94921875,16643.19921875,16621.599609375,16639.30078125,16639.30078125,0
2022-03-11 09:33:00+05:30,16640.400390625,16648.19921875,16632.44921875,16634.849609375,16634.849609375,0
2022-03-11 09:35:00+05:30,16635.25,16647.599609375,16634.94921875,16640.55078125,16640.55078125,0
2022-03-11 09:37:00+05:30,16642.30078125,16665.599609375,16642.150390625,16655.19921875,16655.19921875,0
2022-03-11 09:39:00+05:30,16655.0,16672.75,16654.30078125,16669.349609375,16669.349609375,0
2022-03-11 09:41:00+05:30,16669.349609375,16669.349609375,16641.55078125,16658.30078125,16658.30078125,0
2022-03-11 09:43:00+05:30,16658.80078125,16658.80078125,16643.25,16643.25,16643.25,0
2022-03-11 09:45:00+05:30,16642.150390625,16647.80078125,16625.650390625,16641.19921875,16641.19921875,0
2022-03-11 09:47:00+05:30,16640.900390625,16655.400390625,16640.900390625,16648.5,16648.5,0
2022-03-11 09:49:00+05:30,16649.05078125,16650.69921875,16623.5,16623.5,16623.5,0
2022-03-11 09:51:00+05:30,16623.5,16658.55078125,16621.349609375,16658.55078125,16658.55078125,0
2022-03-11 09:53:00+05:30,16658.55078125,16674.900390625,16658.55078125,16674.900390625,16674.900390625,0
2022-03-11 09:55:00+05:30,16675.150390625,16679.25,16663.94921875,16668.94921875,16668.94921875,0
2022-03-11 09:57:00+05:30,16667.80078125,16673.25,16660.80078125,16667.05078125,16667.05078125,0
2022-03-11 09:59:00+05:30,16667.30078125,16672.05078125,16661.400390625,16671.55078125,16671.55078125,0
2022-03-11 10:01:00+05:30,16671.55078125,16680.25,16658.30078125,16680.19921875,16680.19921875,0
2022-03-11 10:03:00+05:30,16679.94921875,16694.0,16679.94921875,16680.900390625,16680.900390625,0
2022-03-11 10:05:00+05:30,16680.849609375,16685.19921875,16668.80078125,16684.400390625,16684.400390625,0
2022-03-11 10:07:00+05:30,16684.19921875,16685.55078125,16675.25,16677.5,16677.5,0
2022-03-11 10:09:00+05:30,16677.599609375,16678.0,16663.19921875,16663.650390625,16663.650390625,0
2022-03-11 10:11:00+05:30,16662.099609375,16662.099609375,16641.349609375,16647.75,16647.75,0
2022-03-11 10:13:00+05:30,16648.0,16648.0,16638.05078125,16641.44921875,16641.44921875,0
2022-03-11 10:15:00+05:30,16640.900390625,16641.150390625,16620.44921875,16623.099609375,16623.099609375,0
2022-03-11 10:17:00+05:30,16622.80078125,16645.900390625,16622.80078125,16633.400390625,16633.400390625,0
2022-03-11 10:19:00+05:30,16633.05078125,16642.400390625,16631.69921875,16634.599609375,16634.599609375,0
2022-03-11 10:21:00+05:30,16634.69921875,16636.349609375,16619.099609375,16619.900390625,16619.900390625,0
2022-03-11 10:23:00+05:30,16620.400390625,16620.55078125,16592.400390625,16592.94921875,16592.94921875,0
2022-03-11 10:25:00+05:30,16592.75,16594.25,16567.19921875,16578.650390625,16578.650390625,0
2022-03-11 10:27:00+05:30,16579.30078125,16608.75,16579.0,16605.94921875,16605.94921875,0
2022-03-11 10:29:00+05:30,16605.75,16607.599609375,16573.150390625,16579.80078125,16579.80078125,0
2022-03-11 10:31:00+05:30,16579.05078125,16593.19921875,16573.400390625,16593.19921875,16593.19921875,0
2022-03-11 10:33:00+05:30,16592.900390625,16605.599609375,16585.05078125,16605.05078125,16605.05078125,0
2022-03-11 10:35:00+05:30,16605.0,16605.0,16556.94921875,16562.30078125,16562.30078125,0
2022-03-11 10:37:00+05:30,16562.099609375,16573.30078125,16557.900390625,16559.0,16559.0,0
2022-03-11 10:39:00+05:30,16558.599609375,16562.69921875,16546.30078125,16562.30078125,16562.30078125,0
2022-03-11 10:41:00+05:30,16563.900390625,16568.44921875,16542.650390625,16548.849609375,16548.849609375,0
2022-03-11 10:43:00+05:30,16548.150390625,16576.55078125,16547.69921875,16573.25,16573.25,0
2022-03-11 10:45:00+05:30,16572.849609375,16599.25,16557.19921875,16592.650390625,16592.650390625,0
2022-03-11 10:47:00+05:30,16592.80078125,16592.80078125,16577.349609375,16583.400390625,16583.400390625,0
2022-03-11 10:49:00+05:30,16583.349609375,16592.44921875,16580.94921875,16591.75,16591.75,0
2022-03-11 10:51:00+05:30,16591.94921875,16593.25,16578.55078125,16578.94921875,16578.94921875,0
2022-03-11 10:53:00+05:30,16578.69921875,16580.400390625,16564.349609375,16580.400390625,16580.400390625,0
2022-03-11 10:55:00+05:30,16580.44921875,16603.05078125,16571.900390625,16603.05078125,16603.05078125,0
2022-03-11 10:57:00+05:30,16605.849609375,16618.25,16603.0,16617.30078125,16617.30078125,0
2022-03-11 10:59:00+05:30,16616.80078125,16626.69921875,16613.44921875,16623.650390625,16623.650390625,0
2022-03-11 11:01:00+05:30,16623.75,16623.75,16605.05078125,16608.650390625,16608.650390625,0
2022-03-11 11:03:00+05:30,16608.44921875,16613.849609375,16607.30078125,16608.5,16608.5,0
2022-03-11 11:05:00+05:30,16608.05078125,16609.30078125,16589.0,16590.94921875,16590.94921875,0
2022-03-11 11:07:00+05:30,16590.650390625,16610.849609375,16585.599609375,16609.900390625,16609.900390625,0
2022-03-11 11:09:00+05:30,16609.849609375,16629.69921875,16609.849609375,16622.19921875,16622.19921875,0
2022-03-11 11:11:00+05:30,16622.94921875,16623.5,16609.650390625,16615.849609375,16615.849609375,0
2022-03-11 11:13:00+05:30,16615.94921875,16617.400390625,16607.849609375,16607.849609375,16607.849609375,0
2022-03-11 11:15:00+05:30,16606.849609375,16621.150390625,16600.900390625,16617.5,16617.5,0
2022-03-11 11:17:00+05:30,16617.05078125,16620.599609375,16613.19921875,16617.80078125,16617.80078125,0
2022-03-11 11:19:00+05:30,16617.400390625,16617.900390625,16594.55078125,16596.69921875,16596.69921875,0
2022-03-11 11:21:00+05:30,16596.05078125,16620.30078125,16595.55078125,16613.80078125,16613.80078125,0
2022-03-11 11:23:00+05:30,16613.44921875,16619.19921875,16607.30078125,16615.25,16615.25,0
2022-03-11 11:25:00+05:30,16614.80078125,16618.94921875,16614.80078125,16617.55078125,16617.55078125,0
2022-03-11 11:27:00+05:30,16617.30078125,16625.55078125,16617.19921875,16622.599609375,16622.599609375,0
2022-03-11 11:29:00+05:30,16622.30078125,16624.900390625,16612.94921875,16618.19921875,16618.19921875,0
2022-03-11 11:31:00+05:30,16618.599609375,16642.900390625,16618.400390625,16638.94921875,16638.94921875,0
2022-03-11 11:33:00+05:30,16638.30078125,16641.599609375,16635.55078125,16637.599609375,16637.599609375,0
2022-03-11 11:35:00+05:30,16638.099609375,16639.94921875,16633.19921875,16635.599609375,16635.599609375,0
2022-03-11 11:37:00+05:30,16635.25,16650.099609375,16634.650390625,16647.599609375,16647.599609375,0
2022-03-11 11:39:00+05:30,16647.849609375,16652.400390625,16645.900390625,16648.55078125,16648.55078125,0
2022-03-11 11:41:00+05:30,16648.099609375,16651.55078125,16643.400390625,16643.849609375,16643.849609375,0
2022-03-11 11:43:00+05:30,16643.55078125,16647.150390625,16640.44921875,16644.349609375,16644.349609375,0
2022-03-11 11:45:00+05:30,16644.650390625,16657.25,16644.650390625,16655.75,16655.75,0
2022-03-11 11:47:00+05:30,16655.19921875,16656.94921875,16648.849609375,16653.75,16653.75,0
2022-03-11 11:49:00+05:30,16653.650390625,16660.05078125,16653.650390625,16654.400390625,16654.400390625,0
2022-03-11 11:51:00+05:30,16654.099609375,16654.150390625,16644.19921875,16647.0,16647.0,0
2022-03-11 11:53:00+05:30,16646.75,16651.5,16634.80078125,16641.0,16641.0,0
2022-03-11 11:55:00+05:30,16640.400390625,16643.099609375,16635.900390625,16637.75,16637.75,0
2022-03-11 11:57:00+05:30,16637.599609375,16638.349609375,16626.900390625,16632.650390625,16632.650390625,0
2022-03-11 11:59:00+05:30,16631.94921875,16642.25,16624.900390625,16625.900390625,16625.900390625,0
2022-03-11 12:01:00+05:30,16626.30078125,16627.0,16618.650390625,16624.69921875,16624.69921875,0
2022-03-11 12:03:00+05:30,16624.849609375,16627.400390625,16621.75,16623.94921875,16623.94921875,0
2022-03-11 12:05:00+05:30,16624.849609375,16625.80078125,16614.400390625,16615.69921875,16615.69921875,0
2022-03-11 12:07:00+05:30,16615.849609375,16638.400390625,16613.69921875,16632.80078125,16632.80078125,0
2022-03-11 12:09:00+05:30,16632.400390625,16638.80078125,16629.900390625,16638.099609375,16638.099609375,0
2022-03-11 12:11:00+05:30,16639.80078125,16648.099609375,16639.80078125,16643.099609375,16643.099609375,0
2022-03-11 12:13:00+05:30,16643.0,16645.25,16639.19921875,16640.19921875,16640.19921875,0
2022-03-11 12:15:00+05:30,16640.0,16646.69921875,16630.25,16635.30078125,16635.30078125,0
2022-03-11 12:17:00+05:30,16634.55078125,16639.30078125,16632.849609375,16639.25,16639.25,0
2022-03-11 12:19:00+05:30,16639.05078125,16646.05078125,16639.05078125,16644.400390625,16644.400390625,0
2022-03-11 12:21:00+05:30,16644.69921875,16658.400390625,16644.69921875,16657.5,16657.5,0
2022-03-11 12:23:00+05:30,16657.69921875,16658.599609375,16652.55078125,16653.400390625,16653.400390625,0
2022-03-11 12:25:00+05:30,16653.19921875,16655.94921875,16645.05078125,16645.55078125,16645.55078125,0
2022-03-11 12:27:00+05:30,16645.05078125,16652.94921875,16636.55078125,16646.400390625,16646.400390625,0
2022-03-11 12:29:00+05:30,16646.05078125,16646.05078125,16627.30078125,16637.400390625,16637.400390625,0
2022-03-11 12:31:00+05:30,16637.900390625,16651.0,16636.900390625,16644.849609375,16644.849609375,0
2022-03-11 12:33:00+05:30,16644.80078125,16653.599609375,16644.150390625,16652.25,16652.25,0
2022-03-11 12:35:00+05:30,16652.400390625,16658.900390625,16652.400390625,16656.30078125,16656.30078125,0
2022-03-11 12:37:00+05:30,16656.599609375,16663.099609375,16656.599609375,16661.75,16661.75,0
2022-03-11 12:39:00+05:30,16662.099609375,16663.0,16652.55078125,16654.400390625,16654.400390625,0
