Datetime,Open,High,Low,Close,Adj Close,Volume
2022-03-21 10:55:00+05:30,17230.44921875,17241.80078125,17230.44921875,17241.80078125,17241.80078125,0
2022-03-21 10:57:00+05:30,17241.650390625,17246.44921875,17241.400390625,17245.80078125,17245.80078125,0
2022-03-21 10:59:00+05:30,17245.0,17265.25,17244.599609375,17264.25,17264.25,0
2022-03-21 11:01:00+05:30,17265.30078125,17269.150390625,17261.55078125,17263.75,17263.75,0
2022-03-21 11:03:00+05:30,17263.69921875,17268.900390625,17261.30078125,17267.400390625,17267.400390625,0
2022-03-21 11:05:00+05:30,17267.44921875,17276.80078125,17267.30078125,17274.80078125,17274.80078125,0
2022-03-21 11:07:00+05:30,17275.25,17275.25,17265.150390625,17268.150390625,17268.150390625,0
2022-03-21 11:09:00+05:30,17267.30078125,17276.849609375,17266.150390625,17266.75,17266.75,0
2022-03-21 11:11:00+05:30,17267.349609375,17267.349609375,17252.349609375,17256.30078125,17256.30078125,0
2022-03-21 11:13:00+05:30,17256.849609375,17257.400390625,17250.400390625,17252.19921875,17252.19921875,0
2022-03-21 11:15:00+05:30,17252.69921875,17254.0,17248.0,17248.94921875,17248.94921875,0
2022-03-21 11:17:00+05:30,17248.650390625,17253.44921875,17245.69921875,17253.099609375,17253.099609375,0
2022-03-21 11:19:00+05:30,17252.69921875,17260.19921875,17249.44921875,17259.900390625,17259.900390625,0
2022-03-21 11:21:00+05:30,17259.94921875,17265.5,17258.0,17265.099609375,17265.099609375,0
2022-03-21 11:23:00+05:30,17265.55078125,17268.44921875,17263.900390625,17265.099609375,17265.099609375,0
2022-03-21 11:25:00+05:30,17266.099609375,17266.099609375,17259.099609375,17264.0,17264.0,0
2022-03-21 11:27:00+05:30,17264.0,17270.5,17260.30078125,17270.5,17270.5,0
2022-03-21 11:29:00+05:30,17270.69921875,17270.69921875,17264.94921875,17265.599609375,17265.599609375,0
2022-03-21 11:31:00+05:30,17265.349609375,17265.849609375,17263.150390625,17264.44921875,17264.44921875,0
2022-03-21 11:33:00+05:30,17264.150390625,17278.25,17264.150390625,17271.650390625,17271.650390625,0
2022-03-21 11:35:00+05:30,17271.94921875,17276.25,17269.05078125,17269.05078125,17269.05078125,0
2022-03-21 11:37:00+05:30,17269.55078125,17271.30078125,17261.25,17261.55078125,17261.55078125,0
2022-03-21 11:39:00+05:30,17260.650390625,17264.150390625,17256.30078125,17260.150390625,17260.150390625,0
2022-03-21 11:41:00+05:30,17259.900390625,17262.75,17253.94921875,17254.150390625,17254.150390625,0
2022-03-21 11:43:00+05:30,17253.849609375,17259.400390625,17250.650390625,17258.30078125,17258.30078125,0
2022-03-21 11:45:00+05:30,17258.400390625,17258.900390625,17246.55078125,17247.349609375,17247.349609375,0
2022-03-21 11:47:00+05:30,17246.599609375,17250.349609375,17241.55078125,17249.94921875,17249.94921875,0
2022-03-21 11:49:00+05:30,17249.44921875,17253.599609375,17244.80078125,17244.94921875,17244.94921875,0
2022-03-21 11:51:00+05:30,17244.69921875,17244.80078125,17237.80078125,17238.0,17238.0,0
2022-03-21 11:53:00+05:30,17237.650390625,17240.150390625,17233.44921875,17237.0,17237.0,0
2022-03-21 11:55:00+05:30,17237.19921875,17237.5,17231.900390625,17232.80078125,17232.80078125,0
2022-03-21 11:57:00+05:30,17232.849609375,17236.94921875,17231.900390625,17236.099609375,17236.099609375,0
2022-03-21 11:59:00+05:30,17236.30078125,17236.30078125,17227.5,17229.650390625,17229.650390625,0
2022-03-21 12:01:00+05:30,17230.19921875,17232.150390625,17228.5,17230.30078125,17230.30078125,0
2022-03-21 12:03:00+05:30,17230.650390625,17237.55078125,17229.849609375,17235.55078125,17235.55078125,0
2022-03-21 12:05:00+05:30,17234.849609375,17237.05078125,17233.25,17233.5,17233.5,0
2022-03-21 12:07:00+05:30,17233.30078125,17241.80078125,17230.349609375,17241.69921875,17241.69921875,0
2022-03-21 12:09:00+05:30,17241.55078125,17249.30078125,17241.349609375,17244.099609375,17244.099609375,0
2022-03-21 12:11:00+05:30,17243.44921875,17243.80078125,17231.900390625,17232.5,17232.5,0
2022-03-21 12:13:00+05:30,17232.150390625,17232.150390625,17222.69921875,17223.0,17223.0,0
2022-03-21 12:15:00+05:30,17222.80078125,17223.25,17218.55078125,17222.69921875,17222.69921875,0
2022-03-21 12:17:00+05:30,17222.849609375,17228.900390625,17222.849609375,17228.0,17228.0,0
2022-03-21 12:19:00+05:30,17227.55078125,17230.849609375,17226.69921875,17228.55078125,17228.55078125,0
2022-03-21 12:21:00+05:30,17228.44921875,17228.650390625,17225.30078125,17226.44921875,17226.44921875,0
2022-03-21 12:23:00+05:30,17226.349609375,17227.400390625,17221.05078125,17224.55078125,17224.55078125,0
2022-03-21 12:25:00+05:30,17224.650390625,17239.25,17224.650390625,17228.19921875,17228.19921875,0
2022-03-21 12:27:00+05:30,17227.849609375,17229.30078125,17223.099609375,17223.44921875,17223.44921875,0
2022-03-21 12:29:00+05:30,17223.0,17223.80078125,17219.25,17219.349609375,17219.349609375,0
2022-03-21 12:31:00+05:30,17219.150390625,17221.05078125,17210.150390625,17211.25,17211.25,0
2022-03-21 12:33:00+05:30,17210.650390625,17210.75,17196.5,17196.5,17196.5,0
2022-03-21 12:35:00+05:30,17196.599609375,17196.599609375,17179.349609375,17183.099609375,17183.099609375,0
2022-03-21 12:37:00+05:30,17184.150390625,17188.650390625,17180.349609375,17187.150390625,17187.150390625,0
2022-03-21 12:39:00+05:30,17186.599609375,17190.69921875,17178.599609375,17180.25,17180.25,0
2022-03-21 12:41:00+05:30,17179.150390625,17179.349609375,17153.44921875,17160.849609375,17160.849609375,0
2022-03-21 12:43:00+05:30,17161.44921875,17166.900390625,17156.05078125,17163.0,17163.0,0
2022-03-21 12:45:00+05:30,17162.44921875,17176.150390625,17157.44921875,17167.849609375,17167.849609375,0
2022-03-21 12:47:00+05:30,17168.0,17168.0,17158.69921875,17158.69921875,17158.69921875,0
2022-03-21 12:49:00+05:30,17158.5,17161.94921875,17155.25,17159.25,17159.25,0
2022-03-21 12:51:00+05:30,17160.0,17160.0,17141.69921875,17153.75,17153.75,0
2022-03-21 12:53:00+05:30,17153.650390625,17157.349609375,17151.599609375,17155.900390625,17155.900390625,0
2022-03-21 12:55:00+05:30,17155.05078125,17160.19921875,17150.55078125,17156.0,17156.0,0
2022-03-21 12:57:00+05:30,17155.30078125,17155.30078125,17149.19921875,17154.400390625,17154.400390625,0
2022-03-21 12:59:00+05:30,17154.75,17154.75,17135.19921875,17139.0,17139.0,0
2022-03-21 13:01:00+05:30,17138.44921875,17140.349609375,17124.5,17133.80078125,17133.80078125,0
2022-03-21 13:03:00+05:30,17133.80078125,17139.599609375,17126.849609375,17139.25,17139.25,0
2022-03-21 13:05:00+05:30,17139.05078125,17154.55078125,17137.099609375,17152.44921875,17152.44921875,0
2022-03-21 13:07:00+05:30,17152.30078125,17152.650390625,17141.900390625,17141.94921875,17141.94921875,0
2022-03-21 13:09:00+05:30,17142.0,17142.0,17127.900390625,17129.30078125,17129.30078125,0
2022-03-21 13:11:00+05:30,17130.349609375,17138.19921875,17128.599609375,17133.55078125,17133.55078125,0
2022-03-21 13:13:00+05:30,17132.75,17136.69921875,17130.30078125,17134.349609375,17134.349609375,0
2022-03-21 13:15:00+05:30,17134.900390625,17149.80078125,17131.80078125,17148.94921875,17148.94921875,0
2022-03-21 13:17:00+05:30,17148.69921875,17148.900390625,17136.44921875,17138.5,17138.5,0
2022-03-21 13:19:00+05:30,17138.55078125,17145.150390625,17138.55078125,17145.150390625,17145.150390625,0
2022-03-21 13:21:00+05:30,17145.30078125,17145.30078125,17137.150390625,17139.400390625,17139.400390625,0
2022-03-21 13:23:00+05:30,17139.0,17139.349609375,17123.94921875,17125.05078125,17125.05078125,0
2022-03-21 13:25:00+05:30,17125.44921875,17125.599609375,17116.599609375,17116.900390625,17116.900390625,0
2022-03-21 13:27:00+05:30,17116.900390625,17130.150390625,17112.900390625,17129.80078125,17129.80078125,0
2022-03-21 13:29:00+05:30,17129.349609375,17132.94921875,17123.0,17132.75,17132.75,0
2022-03-21 13:31:00+05:30,17131.55078125,17139.849609375,17123.94921875,17139.849609375,17139.849609375,0
2022-03-21 13:33:00+05:30,17140.30078125,17154.349609375,17139.0,17154.349609375,17154.349609375,0
2022-03-21 13:35:00+05:30,17154.0,17167.900390625,17153.80078125,17166.25,17166.25,0
2022-03-21 13:37:00+05:30,17166.19921875,17170.400390625,17156.69921875,17169.400390625,17169.400390625,0
2022-03-21 13:39:00+05:30,17168.69921875,17173.94921875,17167.650390625,17170.19921875,17170.19921875,0
2022-03-21 13:41:00+05:30,17170.099609375,17170.099609375,17151.099609375,17152.55078125,17152.55078125,0
2022-03-21 13:43:00+05:30,17152.55078125,17160.5,17152.19921875,17152.55078125,17152.55078125,0
2022-03-21 13:45:00+05:30,17152.55078125,17160.30078125,17152.44921875,17156.80078125,17156.80078125,0
2022-03-21 13:47:00+05:30,17156.599609375,17158.55078125,17153.80078125,17156.400390625,17156.400390625,0
2022-03-21 13:49:00+05:30,17155.849609375,17156.94921875,17146.599609375,17155.900390625,17155.900390625,0
2022-03-21 13:51:00+05:30,17157.150390625,17157.150390625,17145.400390625,17146.650390625,17146.650390625,0
2022-03-21 13:53:00+05:30,17146.150390625,17146.650390625,17142.55078125,17142.55078125,17142.55078125,0
2022-03-21 13:55:00+05:30,17142.19921875,17142.5,17134.75,17141.19921875,17141.19921875,0
2022-03-21 13:57:00+05:30,17139.849609375,17145.94921875,17136.80078125,17139.900390625,17139.900390625,0
2022-03-21 13:59:00+05:30,17140.55078125,17162.80078125,17140.55078125,17158.25,17158.25,0
2022-03-21 14:01:00+05:30,17158.55078125,17164.05078125,17154.55078125,17162.599609375,17162.599609375,0
2022-03-21 14:03:00+05:30,17162.55078125,17172.0,17161.400390625,17164.80078125,17164.80078125,0
2022-03-21 14:05:00+05:30,17164.849609375,17164.849609375,17155.400390625,17160.5,17160.5,0
2022-03-21 14:07:00+05:30,17160.849609375,17166.75,17159.650390625,17166.349609375,17166.349609375,0
2022-03-21 14:09:00+05:30,17165.55078125,17190.099609375,17165.55078125,17185.44921875,17185.44921875,0
2022-03-21 14:11:00+05:30,17185.19921875,17189.94921875,17175.80078125,17178.099609375,17178.099609375,0
2022-03-21 14:13:00+05:30,17177.55078125,17178.44921875,17170.80078125,17170.900390625,17170.900390625,0
2022-03-21 14:15:00+05:30,17170.900390625,17175.150390625,17165.599609375,17166.69921875,17166.69921875,0
2022-03-21 14:17:00+05:30,17166.349609375,17166.349609375,17156.44921875,17158.19921875,17158.19921875,0
2022-03-21 14:19:00+05:30,17160.5,17170.75,17159.69921875,17163.150390625,17163.150390625,0
2022-03-21 14:21:00+05:30,17163.5,17164.30078125,17153.44921875,17153.44921875,17153.44921875,0
2022-03-21 14:23:00+05:30,17153.05078125,17156.0,17147.44921875,17148.400390625,17148.400390625,0
2022-03-21 14:25:00+05:30,17147.05078125,17147.05078125,17137.0,17137.0,17137.0,0
2022-03-21 14:27:00+05:30,17136.900390625,17144.150390625,17130.349609375,17143.55078125,17143.55078125,0
2022-03-21 14:29:00+05:30,17143.44921875,17148.849609375,17137.5,17137.900390625,17137.900390625,0
2022-03-21 14:31:00+05:30,17138.05078125,17138.05078125,17129.0,17131.94921875,17131.94921875,0
2022-03-21 14:33:00+05:30,17136.0,17137.150390625,17132.849609375,17134.400390625,17134.400390625,0
2022-03-21 14:35:00+05:30,17134.099609375,17134.599609375,17120.44921875,17120.75,17120.75,0
2022-03-21 14:37:00+05:30,17120.30078125,17120.30078125,17112.69921875,17117.650390625,17117.650390625,0
2022-03-21 14:39:00+05:30,17117.599609375,17117.599609375,17104.650390625,17105.650390625,17105.650390625,0
2022-03-21 14:41:00+05:30,17105.150390625,17108.55078125,17100.849609375,17108.25,17108.25,0
2022-03-21 14:43:00+05:30,17108.0,17129.599609375,17107.900390625,17121.94921875,17121.94921875,0
2022-03-21 14:45:00+05:30,17121.75,17121.75,17104.55078125,17110.94921875,17110.94921875,0
2022-03-21 14:47:00+05:30,17110.099609375,17120.5,17108.900390625,17114.80078125,17114.80078125,0
2022-03-21 14:49:00+05:30,17115.650390625,17120.94921875,17110.05078125,17120.80078125,17120.80078125,0
2022-03-21 14:51:00+05:30,17120.80078125,17127.69921875,17119.650390625,17124.55078125,17124.55078125,0
2022-03-21 14:53:00+05:30,17125.05078125,17129.849609375,17122.19921875,17122.900390625,17122.900390625,0
2022-03-21 14:55:00+05:30,17122.849609375,17123.349609375,17109.19921875,17112.099609375,17112.099609375,0
2022-03-21 14:57:00+05:30,17112.80078125,17113.650390625,17109.25,17112.349609375,17112.349609375,0
2022-03-21 14:59:00+05:30,17112.900390625,17131.099609375,17110.099609375,17130.69921875,17130.69921875,0
2022-03-21 15:01:00+05:30,17131.25,17140.94921875,17116.900390625,17116.900390625,17116.900390625,0
2022-03-21 15:03:00+05:30,17117.19921875,17117.19921875,17097.349609375,17108.650390625,17108.650390625,0
2022-03-21 15:05:00+05:30,17110.05078125,17122.55078125,17110.05078125,17115.30078125,17115.30078125,0
2022-03-21 15:07:00+05:30,17115.44921875,17119.0,17109.55078125,17114.19921875,17114.19921875,0
2022-03-21 15:09:00+05:30,17114.94921875,17117.349609375,17110.19921875,17111.650390625,17111.650390625,0
2022-03-21 15:11:00+05:30,17111.900390625,17117.44921875,17110.349609375,17117.44921875,17117.44921875,0
2022-03-21 15:13:00+05:30,17117.599609375,17128.5,17117.599609375,17124.900390625,17124.900390625,0
2022-03-21 15:15:00+05:30,17124.19921875,17129.75,17118.44921875,17122.349609375,17122.349609375,0
2022-03-21 15:17:00+05:30,17122.25,17122.55078125,17110.44921875,17113.30078125,17113.30078125,0
2022-03-21 15:19:00+05:30,17113.0,17119.5,17108.599609375,17108.599609375,17108.599609375,0
2022-03-21 15:21:00+05:30,17112.900390625,17122.900390625,17108.30078125,17121.349609375,17121.349609375,0
2022-03-21 15:23:00+05:30,17122.5,17127.55078125,17119.0,17126.75,17126.75,0
2022-03-21 15:25:00+05:30,17126.25,17127.0,17116.900390625,17116.900390625,17116.900390625,0
2022-03-21 15:27:00+05:30,17117.849609375,17118.19921875,17107.400390625,17113.0,17113.0,0
2022-03-21 15:29:00+05:30,17111.900390625,17116.650390625,17110.5,17113.849609375,17113.849609375,0
2022-03-22 09:15:00+05:30,17120.400390625,17120.55078125,17064.94921875,17097.69921875,17097.69921875,0
2022-03-22 09:17:00+05:30,17097.400390625,17115.94921875,17085.69921875,17115.44921875,17115.44921875,0
2022-03-22 09:19:00+05:30,17114.80078125,17121.150390625,17095.099609375,17120.80078125,17120.80078125,0
2022-03-22 09:21:00+05:30,17121.5,17141.900390625,17114.69921875,17132.900390625,17132.900390625,0
2022-03-22 09:23:00+05:30,17134.19921875,17137.599609375,17116.80078125,17117.599609375,17117.599609375,0
2022-03-22 09:25:00+05:30,17117.0,17119.55078125,17082.5,17084.55078125,17084.55078125,0
2022-03-22 09:27:00+05:30,17084.75,17088.05078125,17079.80078125,17081.099609375,17081.099609375,0
2022-03-22 09:29:00+05:30,17081.5,17081.5,17055.80078125,17055.80078125,17055.80078125,0
2022-03-22 09:31:00+05:30,17058.75,17076.80078125,17056.44921875,17063.0,17063.0,0
2022-03-22 09:33:00+05:30,17064.900390625,17064.900390625,17051.650390625,17059.099609375,17059.099609375,0
2022-03-22 09:35:00+05:30,17059.849609375,17094.599609375,17057.55078125,17093.900390625,17093.900390625,0
2022-03-22 09:37:00+05:30,17093.400390625,17093.80078125,17076.94921875,17080.80078125,17080.80078125,0
2022-03-22 09:39:00+05:30,17080.44921875,17081.0,17058.150390625,17074.75,17074.75,0
2022-03-22 09:41:00+05:30,17076.150390625,17084.400390625,17075.30078125,17082.5,17082.5,0
2022-03-22 09:43:00+05:30,17082.650390625,17085.599609375,17068.94921875,17068.94921875,17068.94921875,0
2022-03-22 09:45:00+05:30,17069.55078125,17073.80078125,17059.75,17073.75,17073.75,0
2022-03-22 09:47:00+05:30,17074.05078125,17085.94921875,17064.099609375,17070.94921875,17070.94921875,0
2022-03-22 09:49:00+05:30,17071.44921875,17074.400390625,17052.5,17052.599609375,17052.599609375,0
2022-03-22 09:51:00+05:30,17051.5,17057.0,17043.75,17044.349609375,17044.349609375,0
2022-03-22 09:53:00+05:30,17042.44921875,17043.5,17033.25,17041.80078125,17041.80078125,0
2022-03-22 09:55:00+05:30,17041.400390625,17044.400390625,17030.150390625,17039.650390625,17039.650390625,0
2022-03-22 09:57:00+05:30,17039.75,17051.69921875,17039.599609375,17048.650390625,17048.650390625,0
2022-03-22 09:59:00+05:30,17048.80078125,17058.75,17048.80078125,17057.05078125,17057.05078125,0
2022-03-22 10:01:00+05:30,17057.5,17069.25,17055.349609375,17066.44921875,17066.44921875,0
2022-03-22 10:03:00+05:30,17067.30078125,17067.30078125,17058.19921875,17061.150390625,17061.150390625,0
2022-03-22 10:05:00+05:30,17061.599609375,17067.55078125,17055.80078125,17067.349609375,17067.349609375,0
2022-03-22 10:07:00+05:30,17067.05078125,17077.400390625,17065.69921875,17071.900390625,17071.900390625,0
2022-03-22 10:09:00+05:30,17071.099609375,17075.19921875,17064.0,17070.80078125,17070.80078125,0
2022-03-22 10:11:00+05:30,17070.400390625,17072.099609375,17044.44921875,17044.5,17044.5,0
2022-03-22 10:13:00+05:30,17044.650390625,17044.650390625,17033.0,17035.55078125,17035.55078125,0
2022-03-22 10:15:00+05:30,17035.0,17035.349609375,17023.19921875,17030.94921875,17030.94921875,0
2022-03-22 10:17:00+05:30,17030.849609375,17038.650390625,17024.900390625,17038.099609375,17038.099609375,0
2022-03-22 10:19:00+05:30,17038.349609375,17049.849609375,17036.80078125,17047.69921875,17047.69921875,0
2022-03-22 10:21:00+05:30,17046.94921875,17051.400390625,17038.849609375,17040.05078125,17040.05078125,0
2022-03-22 10:23:00+05:30,17040.30078125,17050.849609375,17039.55078125,17047.44921875,17047.44921875,0
2022-03-22 10:25:00+05:30,17047.25,17054.05078125,17032.25,17032.25,17032.25,0
2022-03-22 10:27:00+05:30,17031.94921875,17058.30078125,17028.69921875,17052.349609375,17052.349609375,0
2022-03-22 10:29:00+05:30,17053.19921875,17062.5,17047.849609375,17049.05078125,17049.05078125,0
2022-03-22 10:31:00+05:30,17048.75,17049.099609375,17032.5,17032.5,17032.5,0
2022-03-22 10:33:00+05:30,17032.19921875,17039.900390625,17029.30078125,17039.650390625,17039.650390625,0
2022-03-22 10:35:00+05:30,17039.599609375,17039.599609375,17030.55078125,17037.44921875,17037.44921875,0
2022-03-22 10:37:00+05:30,17037.94921875,17038.599609375,17018.650390625,17018.650390625,17018.650390625,0
2022-03-22 10:39:00+05:30,17016.099609375,17022.900390625,17013.599609375,17019.25,17019.25,0
2022-03-22 10:41:00+05:30,17018.75,17023.19921875,17015.349609375,17015.44921875,17015.44921875,0
2022-03-22 10:43:00+05:30,17015.44921875,17020.80078125,17013.650390625,17014.400390625,17014.400390625,0
2022-03-22 10:45:00+05:30,17015.0,17021.900390625,17006.400390625,17021.0,17021.0,0
2022-03-22 10:47:00+05:30,17020.349609375,17026.19921875,17013.849609375,17020.94921875,17020.94921875,0
2022-03-22 10:49:00+05:30,17021.349609375,17035.19921875,17021.349609375,17033.25,17033.25,0
2022-03-22 10:51:00+05:30,17033.599609375,17037.44921875,17027.900390625,17028.69921875,17028.69921875,0
2022-03-22 10:53:00+05:30,17027.5,17027.69921875,17019.849609375,17020.55078125,17020.55078125,0
2022-03-22 10:55:00+05:30,17020.69921875,17033.900390625,17019.94921875,17032.94921875,17032.94921875,0
2022-03-22 10:57:00+05:30,17032.599609375,17042.19921875,17032.5,17038.44921875,17038.44921875,0
2022-03-22 10:59:00+05:30,17038.44921875,17047.650390625,17033.94921875,17047.099609375,17047.099609375,0
2022-03-22 11:01:00+05:30,17047.599609375,17054.44921875,17047.599609375,17050.400390625,17050.400390625,0
2022-03-22 11:03:00+05:30,17050.44921875,17051.25,17040.400390625,17045.099609375,17045.099609375,0
2022-03-22 11:05:00+05:30,17044.94921875,17050.25,17034.900390625,17050.25,17050.25,0
2022-03-22 11:07:00+05:30,17050.30078125,17068.05078125,17050.30078125,17067.94921875,17067.94921875,0
2022-03-22 11:09:00+05:30,17067.69921875,17069.599609375,17060.25,17061.19921875,17061.19921875,0
2022-03-22 11:11:00+05:30,17061.099609375,17061.44921875,17055.650390625,17061.44921875,17061.44921875,0
2022-03-22 11:13:00+05:30,17061.400390625,17065.25,17061.400390625,17061.94921875,17061.94921875,0
2022-03-22 11:15:00+05:30,17061.55078125,17066.30078125,17058.849609375,17062.55078125,17062.55078125,0
2022-03-22 11:17:00+05:30,17063.25,17073.650390625,17059.55078125,17072.650390625,17072.650390625,0
2022-03-22 11:19:00+05:30,17071.80078125,17072.69921875,17066.44921875,17072.19921875,17072.19921875,0
2022-03-22 11:21:00+05:30,17071.55078125,17073.19921875,17066.30078125,17066.400390625,17066.400390625,0
2022-03-22 11:23:00+05:30,17065.650390625,17078.099609375,17065.5,17078.099609375,17078.099609375,0
2022-03-22 11:25:00+05:30,17077.849609375,17083.94921875,17073.19921875,17074.69921875,17074.69921875,0
2022-03-22 11:27:00+05:30,17074.099609375,17078.05078125,17073.05078125,17077.0,17077.0,0
2022-03-22 11:29:00+05:30,17077.400390625,17078.099609375,17070.650390625,17072.55078125,17072.55078125,0
2022-03-22 11:31:00+05:30,17071.599609375,17071.599609375,17060.400390625,17061.80078125,17061.80078125,0
2022-03-22 11:33:00+05:30,17061.69921875,17073.150390625,17061.69921875,17062.5,17062.5,0
2022-03-22 11:35:00+05:30,17063.55078125,17063.55078125,17052.80078125,17054.69921875,17054.69921875,0
2022-03-22 11:37:00+05:30,17054.69921875,17061.150390625,17053.5,17060.599609375,17060.599609375,0
2022-03-22 11:39:00+05:30,17060.349609375,17062.5,17054.099609375,17055.05078125,17055.05078125,0
2022-03-22 11:41:00+05:30,17053.099609375,17055.0,17046.900390625,17054.400390625,17054.400390625,0
2022-03-22 11:43:00+05:30,17052.849609375,17068.900390625,17052.849609375,17065.25,17065.25,0
2022-03-22 11:45:00+05:30,17064.80078125,17066.25,17048.75,17049.19921875,17049.19921875,0
2022-03-22 11:47:00+05:30,17049.44921875,17061.400390625,17048.80078125,17057.150390625,17057.150390625,0
2022-03-22 11:49:00+05:30,17058.44921875,17058.44921875,17045.94921875,17049.30078125,17049.30078125,0
2022-03-22 11:51:00+05:30,17049.349609375,17049.349609375,17035.900390625,17036.349609375,17036.349609375,0
2022-03-22 11:53:00+05:30,17035.849609375,17038.599609375,17031.0,17038.25,17038.25,0
2022-03-22 11:55:00+05:30,17037.75,17042.5,17030.349609375,17042.099609375,17042.099609375,0
2022-03-22 11:57:00+05:30,17041.80078125,17043.400390625,17029.69921875,17029.69921875,17029.69921875,0
2022-03-22 11:59:00+05:30,17029.900390625,17030.0,17014.650390625,17017.400390625,17017.400390625,0
2022-03-22 12:01:00+05:30,17017.150390625,17029.44921875,17016.25,17028.349609375,17028.349609375,0
2022-03-22 12:03:00+05:30,17027.69921875,17028.94921875,17019.80078125,17022.25,17022.25,0
2022-03-22 12:05:00+05:30,17021.849609375,17039.75,17017.849609375,17039.349609375,17039.349609375,0
2022-03-22 12:07:00+05:30,17038.599609375,17040.900390625,17032.69921875,17036.5,17036.5,0
2022-03-22 12:09:00+05:30,17036.599609375,17041.5,17035.400390625,17039.599609375,17039.599609375,0
2022-03-22 12:11:00+05:30,17039.55078125,17040.099609375,17032.150390625,17035.099609375,17035.099609375,0
2022-03-22 12:13:00+05:30,17034.650390625,17038.650390625,17027.94921875,17031.55078125,17031.55078125,0
2022-03-22 12:15:00+05:30,17030.849609375,17050.400390625,17028.80078125,17047.55078125,17047.55078125,0
2022-03-22 12:17:00+05:30,17047.650390625,17049.94921875,17042.900390625,17044.44921875,17044.44921875,0
2022-03-22 12:19:00+05:30,17044.599609375,17047.0,17042.05078125,17044.650390625,17044.650390625,0
2022-03-22 12:21:00+05:30,17045.05078125,17050.80078125,17045.05078125,17047.05078125,17047.05078125,0
2022-03-22 12:23:00+05:30,17046.349609375,17050.0,17041.30078125,17050.0,17050.0,0
2022-03-22 12:25:00+05:30,17050.349609375,17058.30078125,17050.30078125,17057.25,17057.25,0
2022-03-22 12:27:00+05:30,17056.849609375,17059.900390625,17055.94921875,17059.25,17059.25,0
2022-03-22 12:29:00+05:30,17059.099609375,17062.05078125,17039.400390625,17040.349609375,17040.349609375,0
2022-03-22 12:31:00+05:30,17038.150390625,17039.400390625,17025.0,17032.69921875,17032.69921875,0
2022-03-22 12:33:00+05:30,17033.150390625,17042.30078125,17030.75,17040.349609375,17040.349609375,0
2022-03-22 12:35:00+05:30,17040.599609375,17041.599609375,17032.849609375,17038.75,17038.75,0
2022-03-22 12:37:00+05:30,17038.349609375,17042.25,17036.400390625,17040.25,17040.25,0
2022-03-22 12:39:00+05:30,17040.25,17077.900390625,17039.400390625,17077.900390625,17077.900390625,0
2022-03-22 12:41:00+05:30,17082.05078125,17145.44921875,17082.05078125,17145.44921875,17145.44921875,0
2022-03-22 12:43:00+05:30,17146.849609375,17154.349609375,17128.349609375,17138.55078125,17138.55078125,0
2022-03-22 12:45:00+05:30,17138.0,17167.150390625,17137.55078125,17156.650390625,17156.650390625,0
2022-03-22 12:47:00+05:30,17157.0,17160.69921875,17137.5,17147.69921875,17147.69921875,0
2022-03-22 12:49:00+05:30,17148.0,17161.900390625,17145.75,17156.55078125,17156.55078125,0
2022-03-22 12:51:00+05:30,17155.55078125,17156.25,17141.400390625,17142.599609375,17142.599609375,0
2022-03-22 12:53:00+05:30,17143.05078125,17155.099609375,17138.349609375,17149.44921875,17149.44921875,0
2022-03-22 12:55:00+05:30,17150.400390625,17154.150390625,17144.30078125,17149.55078125,17149.55078125,0
2022-03-22 12:57:00+05:30,17149.650390625,17160.19921875,17142.19921875,17157.94921875,17157.94921875,0
2022-03-22 12:59:00+05:30,17158.900390625,17184.44921875,17158.650390625,17182.150390625,17182.150390625,0
2022-03-22 13:01:00+05:30,17182.849609375,17187.55078125,17177.80078125,17179.099609375,17179.099609375,0
2022-03-22 13:03:00+05:30,17178.5,17181.599609375,17174.599609375,17181.599609375,17181.599609375,0
2022-03-22 13:05:00+05:30,17184.05078125,17188.55078125,17177.19921875,17180.80078125,17180.80078125,0
2022-03-22 13:07:00+05:30,17180.400390625,17180.400390625,17173.5,17179.599609375,17179.599609375,0
2022-03-22 13:09:00+05:30,17179.75,17207.55078125,17178.349609375,17207.0,17207.0,0
2022-03-22 13:11:00+05:30,17205.5,17230.30078125,17204.900390625,17230.30078125,17230.30078125,0
2022-03-22 13:13:00+05:30,17229.650390625,17230.849609375,17217.099609375,17229.849609375,17229.849609375,0
2022-03-22 13:15:00+05:30,17231.0,17242.55078125,17228.599609375,17240.849609375,17240.849609375,0
2022-03-22 13:17:00+05:30,17238.05078125,17244.5,17230.80078125,17231.349609375,17231.349609375,0
2022-03-22 13:19:00+05:30,17230.5,17232.650390625,17211.30078125,17219.349609375,17219.349609375,0
2022-03-22 13:21:00+05:30,17218.55078125,17228.0,17217.94921875,17223.75,17223.75,0
2022-03-22 13:23:00+05:30,17222.80078125,17236.80078125,17222.349609375,17235.099609375,17235.099609375,0
2022-03-22 13:25:00+05:30,17234.650390625,17248.44921875,17233.900390625,17241.30078125,17241.30078125,0
2022-03-22 13:27:00+05:30,17241.5,17246.099609375,17239.349609375,17245.0,17245.0,0
2022-03-22 13:29:00+05:30,17245.349609375,17245.849609375,17239.349609375,17244.849609375,17244.849609375,0
2022-03-22 13:31:00+05:30,17244.599609375,17250.5,17236.599609375,17239.150390625,17239.150390625,0
2022-03-22 13:33:00+05:30,17238.650390625,17264.400390625,17238.44921875,17264.400390625,17264.400390625,0
