Datetime,Open,High,Low,Close,Adj Close,Volume
2022-03-02 10:59:00+05:30,16574.599609375,16577.900390625,16572.05078125,16576.599609375,16576.599609375,0
2022-03-02 11:01:00+05:30,16576.75,16580.94921875,16574.099609375,16574.75,16574.75,0
2022-03-02 11:03:00+05:30,16574.849609375,16585.94921875,16573.30078125,16585.44921875,16585.44921875,0
2022-03-02 11:05:00+05:30,16584.75,16589.30078125,16581.5,16582.400390625,16582.400390625,0
2022-03-02 11:07:00+05:30,16582.75,16588.400390625,16578.05078125,16581.0,16581.0,0
2022-03-02 11:09:00+05:30,16581.0,16581.0,16568.30078125,16571.19921875,16571.19921875,0
2022-03-02 11:11:00+05:30,16572.0,16575.349609375,16562.349609375,16569.599609375,16569.599609375,0
2022-03-02 11:13:00+05:30,16569.400390625,16580.30078125,16567.599609375,16575.5,16575.5,0
2022-03-02 11:15:00+05:30,16575.349609375,16577.349609375,16571.80078125,16576.69921875,16576.69921875,0
2022-03-02 11:17:00+05:30,16576.849609375,16585.0,16575.69921875,16582.400390625,16582.400390625,0
2022-03-02 11:19:00+05:30,16582.19921875,16583.650390625,16574.150390625,16581.900390625,16581.900390625,0
2022-03-02 11:21:00+05:30,16582.0,16584.099609375,16578.30078125,16584.099609375,16584.099609375,0
2022-03-02 11:23:00+05:30,16584.19921875,16587.69921875,16582.349609375,16586.44921875,16586.44921875,0
2022-03-02 11:25:00+05:30,16586.900390625,16600.099609375,16586.900390625,16600.0,16600.0,0
2022-03-02 11:27:00+05:30,16599.80078125,16602.0,16592.150390625,16597.900390625,16597.900390625,0
2022-03-02 11:29:00+05:30,16598.099609375,16598.599609375,16586.599609375,16590.19921875,16590.19921875,0
2022-03-02 11:31:00+05:30,16590.80078125,16601.400390625,16588.55078125,16601.400390625,16601.400390625,0
2022-03-02 11:33:00+05:30,16600.849609375,16607.349609375,16593.55078125,16593.55078125,16593.55078125,0
2022-03-02 11:35:00+05:30,16593.05078125,16593.05078125,16571.400390625,16571.400390625,16571.400390625,0
2022-03-02 11:37:00+05:30,16571.55078125,16574.099609375,16561.599609375,16570.94921875,16570.94921875,0
2022-03-02 11:39:00+05:30,16570.44921875,16572.900390625,16562.55078125,16562.650390625,16562.650390625,0
2022-03-02 11:41:00+05:30,16562.849609375,16574.69921875,16561.75,16574.55078125,16574.55078125,0
2022-03-02 11:43:00+05:30,16574.150390625,16576.80078125,16558.05078125,16559.30078125,16559.30078125,0
2022-03-02 11:45:00+05:30,16560.30078125,16567.69921875,16559.849609375,16565.94921875,16565.94921875,0
2022-03-02 11:47:00+05:30,16565.849609375,16570.05078125,16561.19921875,16565.25,16565.25,0
2022-03-02 11:49:00+05:30,16564.94921875,16573.19921875,16563.650390625,16568.099609375,16568.099609375,0
2022-03-02 11:51:00+05:30,16568.25,16568.25,16537.05078125,16547.0,16547.0,0
2022-03-02 11:53:00+05:30,16546.69921875,16546.69921875,16516.55078125,16516.55078125,16516.55078125,0
2022-03-02 11:55:00+05:30,16516.0,16526.150390625,16514.94921875,16524.94921875,16524.94921875,0
2022-03-02 11:57:00+05:30,16525.30078125,16534.05078125,16522.05078125,16528.94921875,16528.94921875,0
2022-03-02 11:59:00+05:30,16529.349609375,16532.0,16524.30078125,16531.849609375,16531.849609375,0
2022-03-02 12:01:00+05:30,16531.849609375,16538.80078125,16526.349609375,16537.55078125,16537.55078125,0
2022-03-02 12:03:00+05:30,16536.94921875,16537.55078125,16528.099609375,16528.5,16528.5,0
2022-03-02 12:05:00+05:30,16529.099609375,16531.25,16522.599609375,16529.650390625,16529.650390625,0
2022-03-02 12:07:00+05:30,16529.25,16537.94921875,16529.25,16531.349609375,16531.349609375,0
2022-03-02 12:09:00+05:30,16530.900390625,16531.650390625,16526.0,16528.80078125,16528.80078125,0
2022-03-02 12:11:00+05:30,16527.900390625,16528.5,16521.75,16522.650390625,16522.650390625,0
2022-03-02 12:13:00+05:30,16522.849609375,16523.650390625,16508.849609375,16511.94921875,16511.94921875,0
2022-03-02 12:15:00+05:30,16511.650390625,16529.0,16509.900390625,16528.25,16528.25,0
2022-03-02 12:17:00+05:30,16529.150390625,16531.94921875,16521.0,16522.900390625,16522.900390625,0
2022-03-02 12:19:00+05:30,16522.75,16528.05078125,16517.650390625,16527.80078125,16527.80078125,0
2022-03-02 12:21:00+05:30,16527.099609375,16527.900390625,16503.30078125,16504.650390625,16504.650390625,0
2022-03-02 12:23:00+05:30,16504.0,16524.150390625,16500.099609375,16523.650390625,16523.650390625,0
2022-03-02 12:25:00+05:30,16522.650390625,16525.099609375,16502.849609375,16506.349609375,16506.349609375,0
2022-03-02 12:27:00+05:30,16506.5,16513.650390625,16502.650390625,16511.69921875,16511.69921875,0
2022-03-02 12:29:00+05:30,16511.05078125,16520.69921875,16508.19921875,16513.349609375,16513.349609375,0
2022-03-02 12:31:00+05:30,16512.400390625,16517.099609375,16509.25,16510.19921875,16510.19921875,0
2022-03-02 12:33:00+05:30,16510.44921875,16513.099609375,16505.599609375,16508.400390625,16508.400390625,0
2022-03-02 12:35:00+05:30,16508.19921875,16514.44921875,16492.150390625,16511.150390625,16511.150390625,0
2022-03-02 12:37:00+05:30,16509.94921875,16509.94921875,16493.25,16494.44921875,16494.44921875,0
2022-03-02 12:39:00+05:30,16494.650390625,16507.099609375,16494.650390625,16507.099609375,16507.099609375,0
2022-03-02 12:41:00+05:30,16506.30078125,16516.849609375,16504.849609375,16516.099609375,16516.099609375,0
2022-03-02 12:43:00+05:30,16516.19921875,16520.75,16507.19921875,16507.19921875,16507.19921875,0
2022-03-02 12:45:00+05:30,16506.19921875,16506.19921875,16492.349609375,16494.0,16494.0,0
2022-03-02 12:47:00+05:30,16494.05078125,16503.44921875,16482.599609375,16484.55078125,16484.55078125,0
2022-03-02 12:49:00+05:30,16483.599609375,16489.30078125,16479.150390625,16479.80078125,16479.80078125,0
2022-03-02 12:51:00+05:30,16479.349609375,16496.05078125,16479.349609375,16484.650390625,16484.650390625,0
2022-03-02 12:53:00+05:30,16484.349609375,16495.55078125,16482.599609375,16490.900390625,16490.900390625,0
2022-03-02 12:55:00+05:30,16490.44921875,16498.55078125,16483.900390625,16498.099609375,16498.099609375,0
2022-03-02 12:57:00+05:30,16498.150390625,16524.099609375,16498.150390625,16524.099609375,16524.099609375,0
2022-03-02 12:59:00+05:30,16525.69921875,16536.44921875,16523.099609375,16529.900390625,16529.900390625,0
2022-03-02 13:01:00+05:30,16531.05078125,16544.349609375,16531.05078125,16544.349609375,16544.349609375,0
2022-03-02 13:03:00+05:30,16543.80078125,16571.25,16543.80078125,16570.44921875,16570.44921875,0
2022-03-02 13:05:00+05:30,16570.900390625,16577.75,16560.19921875,16569.30078125,16569.30078125,0
2022-03-02 13:07:00+05:30,16569.349609375,16570.69921875,16559.5,16561.69921875,16561.69921875,0
2022-03-02 13:09:00+05:30,16561.099609375,16567.55078125,16556.25,16556.599609375,16556.599609375,0
2022-03-02 13:11:00+05:30,16556.5,16560.30078125,16548.05078125,16549.80078125,16549.80078125,0
2022-03-02 13:13:00+05:30,16549.349609375,16551.0,16543.599609375,16548.69921875,16548.69921875,0
2022-03-02 13:15:00+05:30,16548.849609375,16553.05078125,16530.80078125,16535.30078125,16535.30078125,0
2022-03-02 13:17:00+05:30,16535.0,16543.150390625,16532.150390625,16540.0,16540.0,0
2022-03-02 13:19:00+05:30,16539.69921875,16562.94921875,16538.400390625,16560.69921875,16560.69921875,0
2022-03-02 13:21:00+05:30,16561.80078125,16562.599609375,16535.849609375,16542.0,16542.0,0
2022-03-02 13:23:00+05:30,16541.30078125,16554.349609375,16539.94921875,16545.05078125,16545.05078125,0
2022-03-02 13:25:00+05:30,16545.25,16545.400390625,16531.150390625,16535.900390625,16535.900390625,0
2022-03-02 13:27:00+05:30,16536.25,16536.900390625,16515.25,16518.75,16518.75,0
2022-03-02 13:29:00+05:30,16517.5,16543.400390625,16517.5,16542.55078125,16542.55078125,0
2022-03-02 13:31:00+05:30,16541.650390625,16543.05078125,16527.25,16528.349609375,16528.349609375,0
2022-03-02 13:33:00+05:30,16527.400390625,16537.5,16525.94921875,16529.25,16529.25,0
2022-03-02 13:35:00+05:30,16529.599609375,16544.150390625,16524.75,16527.0,16527.0,0
2022-03-02 13:37:00+05:30,16526.69921875,16535.44921875,16524.599609375,16534.0,16534.0,0
2022-03-02 13:39:00+05:30,16534.30078125,16545.94921875,16525.94921875,16545.94921875,16545.94921875,0
2022-03-02 13:41:00+05:30,16545.150390625,16551.80078125,16529.55078125,16534.650390625,16534.650390625,0
2022-03-02 13:43:00+05:30,16533.849609375,16546.30078125,16533.349609375,16546.30078125,16546.30078125,0
2022-03-02 13:45:00+05:30,16546.400390625,16556.849609375,16546.400390625,16550.400390625,16550.400390625,0
2022-03-02 13:47:00+05:30,16550.349609375,16559.69921875,16550.349609375,16558.400390625,16558.400390625,0
2022-03-02 13:49:00+05:30,16558.0,16560.80078125,16549.75,16559.400390625,16559.400390625,0
2022-03-02 13:51:00+05:30,16559.150390625,16560.849609375,16548.849609375,16553.599609375,16553.599609375,0
2022-03-02 13:53:00+05:30,16553.69921875,16561.44921875,16553.69921875,16557.25,16557.25,0
2022-03-02 13:55:00+05:30,16557.44921875,16564.94921875,16554.099609375,16563.05078125,16563.05078125,0
2022-03-02 13:57:00+05:30,16562.349609375,16566.400390625,16556.0,16556.349609375,16556.349609375,0
2022-03-02 13:59:00+05:30,16556.0,16556.5,16530.55078125,16534.80078125,16534.80078125,0
2022-03-02 14:01:00+05:30,16534.05078125,16537.849609375,16530.650390625,16533.75,16533.75,0
2022-03-02 14:03:00+05:30,16533.400390625,16547.94921875,16532.55078125,16543.44921875,16543.44921875,0
2022-03-02 14:05:00+05:30,16543.30078125,16556.94921875,16543.30078125,16556.0,16556.0,0
2022-03-02 14:07:00+05:30,16555.55078125,16556.349609375,16538.900390625,16541.25,16541.25,0
2022-03-02 14:09:00+05:30,16541.400390625,16547.650390625,16537.94921875,16538.44921875,16538.44921875,0
2022-03-02 14:11:00+05:30,16537.349609375,16539.599609375,16533.44921875,16535.19921875,16535.19921875,0
2022-03-02 14:13:00+05:30,16535.25,16536.69921875,16526.5,16526.55078125,16526.55078125,0
2022-03-02 14:15:00+05:30,16526.599609375,16533.900390625,16515.44921875,16525.349609375,16525.349609375,0
2022-03-02 14:17:00+05:30,16524.5,16526.400390625,16511.55078125,16512.849609375,16512.849609375,0
2022-03-02 14:19:00+05:30,16512.80078125,16513.099609375,16501.150390625,16501.349609375,16501.349609375,0
2022-03-02 14:21:00+05:30,16500.44921875,16500.900390625,16486.94921875,16495.349609375,16495.349609375,0
2022-03-02 14:23:00+05:30,16494.5,16505.94921875,16491.05078125,16502.5,16502.5,0
2022-03-02 14:25:00+05:30,16501.55078125,16507.5,16495.900390625,16496.75,16496.75,0
2022-03-02 14:27:00+05:30,16496.650390625,16496.650390625,16484.55078125,16492.30078125,16492.30078125,0
2022-03-02 14:29:00+05:30,16492.900390625,16510.30078125,16489.5,16509.5,16509.5,0
2022-03-02 14:31:00+05:30,16509.849609375,16518.19921875,16509.849609375,16517.400390625,16517.400390625,0
2022-03-02 14:33:00+05:30,16517.150390625,16517.150390625,16500.5,16501.25,16501.25,0
2022-03-02 14:35:00+05:30,16500.30078125,16507.94921875,16493.599609375,16507.349609375,16507.349609375,0
2022-03-02 14:37:00+05:30,16507.25,16516.150390625,16498.400390625,16498.400390625,16498.400390625,0
2022-03-02 14:39:00+05:30,16497.69921875,16508.0,16497.150390625,16507.0,16507.0,0
2022-03-02 14:41:00+05:30,16506.849609375,16526.69921875,16504.849609375,16525.400390625,16525.400390625,0
2022-03-02 14:43:00+05:30,16525.75,16542.5,16521.05078125,16537.80078125,16537.80078125,0
2022-03-02 14:45:00+05:30,16537.5,16548.55078125,16532.0,16532.0,16532.0,0
2022-03-02 14:47:00+05:30,16531.05078125,16532.69921875,16520.19921875,16525.55078125,16525.55078125,0
2022-03-02 14:49:00+05:30,16526.44921875,16533.69921875,16522.0,16533.19921875,16533.19921875,0
2022-03-02 14:51:00+05:30,16532.55078125,16533.900390625,16521.25,16528.349609375,16528.349609375,0
2022-03-02 14:53:00+05:30,16527.75,16531.900390625,16512.650390625,16512.80078125,16512.80078125,0
2022-03-02 14:55:00+05:30,16512.5,16520.349609375,16510.400390625,16516.05078125,16516.05078125,0
2022-03-02 14:57:00+05:30,16517.44921875,16519.349609375,16510.150390625,16513.80078125,16513.80078125,0
2022-03-02 14:59:00+05:30,16515.099609375,16587.25,16514.599609375,16581.30078125,16581.30078125,0
2022-03-02 15:01:00+05:30,16581.05078125,16581.05078125,16561.599609375,16564.30078125,16564.30078125,0
2022-03-02 15:03:00+05:30,16563.80078125,16587.099609375,16561.19921875,16577.849609375,16577.849609375,0
2022-03-02 15:05:00+05:30,16577.599609375,16581.44921875,16572.55078125,16579.25,16579.25,0
2022-03-02 15:07:00+05:30,16578.0,16587.44921875,16577.150390625,16583.44921875,16583.44921875,0
2022-03-02 15:09:00+05:30,16583.19921875,16589.25,16575.44921875,16588.19921875,16588.19921875,0
2022-03-02 15:11:00+05:30,16588.150390625,16608.25,16588.150390625,16602.400390625,16602.400390625,0
2022-03-02 15:13:00+05:30,16601.19921875,16612.19921875,16600.0,16607.75,16607.75,0
2022-03-02 15:15:00+05:30,16607.150390625,16621.05078125,16598.349609375,16604.30078125,16604.30078125,0
2022-03-02 15:17:00+05:30,16603.19921875,16626.05078125,16603.19921875,16618.400390625,16618.400390625,0
2022-03-02 15:19:00+05:30,16618.80078125,16633.849609375,16618.44921875,16631.05078125,16631.05078125,0
2022-03-02 15:21:00+05:30,16628.900390625,16632.44921875,16624.55078125,16631.25,16631.25,0
2022-03-02 15:23:00+05:30,16632.900390625,16639.150390625,16631.75,16631.75,16631.75,0
2022-03-02 15:25:00+05:30,16632.599609375,16639.25,16632.0,16637.25,16637.25,0
2022-03-02 15:27:00+05:30,16637.150390625,16637.75,16628.849609375,16628.94921875,16628.94921875,0
2022-03-02 15:29:00+05:30,16630.05078125,16631.94921875,16625.099609375,16625.849609375,16625.849609375,0
2022-03-03 09:15:00+05:30,16723.19921875,16767.94921875,16723.19921875,16753.80078125,16753.80078125,0
2022-03-03 09:17:00+05:30,16753.30078125,16755.150390625,16729.75,16734.400390625,16734.400390625,0
2022-03-03 09:19:00+05:30,16735.19921875,16740.349609375,16711.5,16715.80078125,16715.80078125,0
2022-03-03 09:21:00+05:30,16713.650390625,16722.400390625,16703.650390625,16706.05078125,16706.05078125,0
2022-03-03 09:23:00+05:30,16708.75,16715.5,16696.900390625,16706.849609375,16706.849609375,0
2022-03-03 09:25:00+05:30,16705.400390625,16714.5,16695.05078125,16701.099609375,16701.099609375,0
2022-03-03 09:27:00+05:30,16702.099609375,16704.80078125,16684.80078125,16693.80078125,16693.80078125,0
2022-03-03 09:29:00+05:30,16693.94921875,16699.150390625,16679.150390625,16680.30078125,16680.30078125,0
2022-03-03 09:31:00+05:30,16681.150390625,16693.25,16674.650390625,16692.900390625,16692.900390625,0
2022-03-03 09:33:00+05:30,16693.5,16700.900390625,16687.80078125,16690.25,16690.25,0
2022-03-03 09:35:00+05:30,16690.0,16691.5,16677.30078125,16677.30078125,16677.30078125,0
2022-03-03 09:37:00+05:30,16677.5,16678.25,16652.25,16655.25,16655.25,0
2022-03-03 09:39:00+05:30,16656.80078125,16674.05078125,16656.099609375,16665.0,16665.0,0
2022-03-03 09:41:00+05:30,16666.55078125,16680.150390625,16659.44921875,16674.44921875,16674.44921875,0
2022-03-03 09:43:00+05:30,16673.150390625,16675.44921875,16657.150390625,16658.0,16658.0,0
2022-03-03 09:45:00+05:30,16657.19921875,16658.099609375,16645.25,16651.0,16651.0,0
2022-03-03 09:47:00+05:30,16650.05078125,16674.099609375,16649.099609375,16655.80078125,16655.80078125,0
2022-03-03 09:49:00+05:30,16656.30078125,16668.150390625,16638.25,16661.80078125,16661.80078125,0
2022-03-03 09:51:00+05:30,16661.44921875,16669.849609375,16657.099609375,16657.099609375,16657.099609375,0
2022-03-03 09:53:00+05:30,16655.849609375,16665.0,16649.55078125,16665.0,16665.0,0
2022-03-03 09:55:00+05:30,16663.650390625,16672.69921875,16663.650390625,16665.94921875,16665.94921875,0
2022-03-03 09:57:00+05:30,16666.05078125,16672.349609375,16662.94921875,16663.80078125,16663.80078125,0
2022-03-03 09:59:00+05:30,16663.05078125,16664.400390625,16644.94921875,16646.80078125,16646.80078125,0
2022-03-03 10:01:00+05:30,16646.80078125,16658.900390625,16644.94921875,16652.44921875,16652.44921875,0
2022-03-03 10:03:00+05:30,16651.80078125,16658.099609375,16643.44921875,16649.44921875,16649.44921875,0
2022-03-03 10:05:00+05:30,16650.349609375,16651.80078125,16630.75,16630.80078125,16630.80078125,0
2022-03-03 10:07:00+05:30,16628.650390625,16637.150390625,16623.650390625,16623.650390625,16623.650390625,0
2022-03-03 10:09:00+05:30,16622.94921875,16623.94921875,16610.5,16618.44921875,16618.44921875,0
2022-03-03 10:11:00+05:30,16618.400390625,16638.94921875,16618.05078125,16637.25,16637.25,0
2022-03-03 10:13:00+05:30,16637.150390625,16641.55078125,16632.099609375,16641.55078125,16641.55078125,0
2022-03-03 10:15:00+05:30,16641.849609375,16649.19921875,16635.75,16639.44921875,16639.44921875,0
2022-03-03 10:17:00+05:30,16639.30078125,16641.69921875,16624.25,16625.849609375,16625.849609375,0
2022-03-03 10:19:00+05:30,16625.349609375,16626.349609375,16619.599609375,16623.75,16623.75,0
2022-03-03 10:21:00+05:30,16624.30078125,16624.75,16607.0,16612.0,16612.0,0
2022-03-03 10:23:00+05:30,16611.349609375,16629.75,16611.349609375,16629.650390625,16629.650390625,0
2022-03-03 10:25:00+05:30,16629.900390625,16634.5,16621.650390625,16622.75,16622.75,0
2022-03-03 10:27:00+05:30,16622.400390625,16625.650390625,16614.900390625,16623.75,16623.75,0
2022-03-03 10:29:00+05:30,16623.599609375,16624.849609375,16616.44921875,16622.599609375,16622.599609375,0
2022-03-03 10:31:00+05:30,16622.05078125,16629.30078125,16619.44921875,16621.30078125,16621.30078125,0
2022-03-03 10:33:00+05:30,16621.25,16623.400390625,16615.75,16622.05078125,16622.05078125,0
2022-03-03 10:35:00+05:30,16621.650390625,16634.19921875,16621.650390625,16633.849609375,16633.849609375,0
2022-03-03 10:37:00+05:30,16633.849609375,16651.75,16633.75,16651.75,16651.75,0
2022-03-03 10:39:00+05:30,16652.19921875,16652.44921875,16646.400390625,16648.05078125,16648.05078125,0
2022-03-03 10:41:00+05:30,16648.0,16649.650390625,16641.44921875,16643.400390625,16643.400390625,0
2022-03-03 10:43:00+05:30,16642.75,16642.75,16637.05078125,16637.05078125,16637.05078125,0
2022-03-03 10:45:00+05:30,16637.44921875,16637.44921875,16627.30078125,16630.150390625,16630.150390625,0
2022-03-03 10:47:00+05:30,16630.55078125,16638.30078125,16623.05078125,16624.19921875,16624.19921875,0
2022-03-03 10:49:00+05:30,16624.69921875,16628.25,16620.69921875,16627.400390625,16627.400390625,0
2022-03-03 10:51:00+05:30,16627.349609375,16627.650390625,16616.5,16619.05078125,16619.05078125,0
2022-03-03 10:53:00+05:30,16618.849609375,16622.099609375,16615.349609375,16619.05078125,16619.05078125,0
2022-03-03 10:55:00+05:30,16619.19921875,16624.55078125,16617.150390625,16620.5,16620.5,0
2022-03-03 10:57:00+05:30,16620.5,16628.30078125,16619.44921875,16622.900390625,16622.900390625,0
2022-03-03 10:59:00+05:30,16623.150390625,16625.599609375,16612.30078125,16625.599609375,16625.599609375,0
2022-03-03 11:01:00+05:30,16627.599609375,16644.19921875,16627.599609375,16632.650390625,16632.650390625,0
2022-03-03 11:03:00+05:30,16633.19921875,16633.75,16626.25,16627.69921875,16627.69921875,0
2022-03-03 11:05:00+05:30,16628.75,16634.5,16627.849609375,16634.150390625,16634.150390625,0
2022-03-03 11:07:00+05:30,16634.44921875,16638.94921875,16633.75,16637.599609375,16637.599609375,0
2022-03-03 11:09:00+05:30,16637.80078125,16637.80078125,16628.25,16635.5,16635.5,0
2022-03-03 11:11:00+05:30,16635.30078125,16645.400390625,16634.349609375,16645.400390625,16645.400390625,0
2022-03-03 11:13:00+05:30,16644.5,16654.25,16642.44921875,16650.69921875,16650.69921875,0
2022-03-03 11:15:00+05:30,16651.849609375,16654.05078125,16647.349609375,16651.150390625,16651.150390625,0
2022-03-03 11:17:00+05:30,16651.349609375,16659.44921875,16651.0,16656.650390625,16656.650390625,0
2022-03-03 11:19:00+05:30,16656.599609375,16657.55078125,16644.94921875,16646.400390625,16646.400390625,0
2022-03-03 11:21:00+05:30,16646.400390625,16647.44921875,16642.69921875,16647.44921875,16647.44921875,0
2022-03-03 11:23:00+05:30,16647.80078125,16653.19921875,16645.75,16653.19921875,16653.19921875,0
2022-03-03 11:25:00+05:30,16653.44921875,16661.44921875,16653.099609375,16661.44921875,16661.44921875,0
2022-03-03 11:27:00+05:30,16661.400390625,16661.80078125,16651.900390625,16654.05078125,16654.05078125,0
2022-03-03 11:29:00+05:30,16653.349609375,16662.0,16650.69921875,16656.80078125,16656.80078125,0
2022-03-03 11:31:00+05:30,16657.25,16660.099609375,16648.44921875,16650.099609375,16650.099609375,0
2022-03-03 11:33:00+05:30,16650.599609375,16655.5,16647.75,16653.849609375,16653.849609375,0
2022-03-03 11:35:00+05:30,16655.400390625,16660.05078125,16654.400390625,16658.44921875,16658.44921875,0
2022-03-03 11:37:00+05:30,16658.05078125,16658.349609375,16648.5,16648.5,16648.5,0
2022-03-03 11:39:00+05:30,16648.44921875,16648.94921875,16636.900390625,16648.150390625,16648.150390625,0
2022-03-03 11:41:00+05:30,16648.400390625,16649.849609375,16642.19921875,16643.69921875,16643.69921875,0
2022-03-03 11:43:00+05:30,16644.150390625,16645.80078125,16639.650390625,16643.25,16643.25,0
2022-03-03 11:45:00+05:30,16643.30078125,16644.099609375,16641.349609375,16643.150390625,16643.150390625,0
2022-03-03 11:47:00+05:30,16643.94921875,16648.80078125,16643.55078125,16647.75,16647.75,0
2022-03-03 11:49:00+05:30,16647.80078125,16652.849609375,16647.44921875,16650.94921875,16650.94921875,0
2022-03-03 11:51:00+05:30,16651.0,16651.900390625,16645.400390625,16645.75,16645.75,0
2022-03-03 11:53:00+05:30,16644.94921875,16649.0,16643.69921875,16646.80078125,16646.80078125,0
2022-03-03 11:55:00+05:30,16647.099609375,16647.75,16643.94921875,16644.69921875,16644.69921875,0
2022-03-03 11:57:00+05:30,16645.099609375,16645.150390625,16630.55078125,16637.25,16637.25,0
2022-03-03 11:59:00+05:30,16636.44921875,16640.099609375,16633.349609375,16638.900390625,16638.900390625,0
2022-03-03 12:01:00+05:30,16638.900390625,16648.55078125,16638.80078125,16647.19921875,16647.19921875,0
2022-03-03 12:03:00+05:30,16647.69921875,16654.69921875,16643.75,16654.650390625,16654.650390625,0
2022-03-03 12:05:00+05:30,16654.25,16659.19921875,16652.150390625,16658.5,16658.5,0
2022-03-03 12:07:00+05:30,16658.5,16658.5,16652.150390625,16653.80078125,16653.80078125,0
2022-03-03 12:09:00+05:30,16653.650390625,16653.650390625,16644.05078125,16644.650390625,16644.650390625,0
2022-03-03 12:11:00+05:30,16644.599609375,16647.05078125,16643.0,16643.0,16643.0,0
2022-03-03 12:13:00+05:30,16643.400390625,16644.44921875,16638.69921875,16640.400390625,16640.400390625,0
2022-03-03 12:15:00+05:30,16640.400390625,16640.44921875,16623.69921875,16632.05078125,16632.05078125,0
2022-03-03 12:17:00+05:30,16632.80078125,16634.19921875,16615.849609375,16621.599609375,16621.599609375,0
2022-03-03 12:19:00+05:30,16620.55078125,16621.349609375,16588.69921875,16594.55078125,16594.55078125,0
2022-03-03 12:21:00+05:30,16594.75,16595.650390625,16572.55078125,16581.30078125,16581.30078125,0
2022-03-03 12:23:00+05:30,16580.5,16586.30078125,16573.69921875,16574.30078125,16574.30078125,0
2022-03-03 12:25:00+05:30,16574.849609375,16582.349609375,16562.400390625,16578.75,16578.75,0
2022-03-03 12:27:00+05:30,16578.19921875,16585.25,16575.80078125,16576.05078125,16576.05078125,0
2022-03-03 12:29:00+05:30,16576.05078125,16576.05078125,16558.349609375,16558.349609375,16558.349609375,0
2022-03-03 12:31:00+05:30,16556.900390625,16566.0,16551.69921875,16552.900390625,16552.900390625,0
2022-03-03 12:33:00+05:30,16553.5,16557.25,16537.55078125,16541.19921875,16541.19921875,0
2022-03-03 12:35:00+05:30,16542.05078125,16549.5,16535.150390625,16547.69921875,16547.69921875,0
2022-03-03 12:37:00+05:30,16547.599609375,16547.75,16536.55078125,16542.099609375,16542.099609375,0
2022-03-03 12:39:00+05:30,16541.849609375,16559.55078125,16541.80078125,16557.5,16557.5,0
2022-03-03 12:41:00+05:30,16556.849609375,16563.80078125,16555.69921875,16563.69921875,16563.69921875,0
2022-03-03 12:43:00+05:30,16563.94921875,16564.44921875,16556.900390625,16558.400390625,16558.400390625,0
2022-03-03 12:45:00+05:30,16557.400390625,16565.150390625,16547.900390625,16557.900390625,16557.900390625,0
2022-03-03 12:47:00+05:30,16557.849609375,16566.5,16557.849609375,16563.400390625,16563.400390625,0
2022-03-03 12:49:00+05:30,16564.44921875,16565.75,16559.05078125,16565.5,16565.5,0
2022-03-03 12:51:00+05:30,16566.05078125,16577.099609375,16565.55078125,16576.849609375,16576.849609375,0
2022-03-03 12:53:00+05:30,16577.599609375,16582.80078125,16565.05078125,16567.44921875,16567.44921875,0
2022-03-03 12:55:00+05:30,16566.900390625,16566.900390625,16542.25,16542.25,16542.25,0
2022-03-03 12:57:00+05:30,16542.0,16545.30078125,16530.5,16530.5,16530.5,0
2022-03-03 12:59:00+05:30,16530.650390625,16537.94921875,16523.150390625,16523.150390625,16523.150390625,0
2022-03-03 13:01:00+05:30,16522.849609375,16523.30078125,16514.849609375,16519.75,16519.75,0
2022-03-03 13:03:00+05:30,16520.0,16531.75,16517.25,16530.650390625,16530.650390625,0
2022-03-03 13:05:00+05:30,16530.599609375,16538.650390625,16521.44921875,16523.25,16523.25,0
2022-03-03 13:07:00+05:30,16524.099609375,16526.44921875,16517.69921875,16518.150390625,16518.150390625,0
2022-03-03 13:09:00+05:30,16518.599609375,16520.0,16501.94921875,16507.19921875,16507.19921875,0
2022-03-03 13:11:00+05:30,16508.30078125,16516.75,16505.849609375,16509.599609375,16509.599609375,0
2022-03-03 13:13:00+05:30,16509.400390625,16522.80078125,16507.75,16520.75,16520.75,0
2022-03-03 13:15:00+05:30,16521.5,16527.599609375,16508.150390625,16526.69921875,16526.69921875,0
2022-03-03 13:17:00+05:30,16527.599609375,16529.0,16512.650390625,16512.650390625,16512.650390625,0
2022-03-03 13:19:00+05:30,16512.5,16514.25,16505.30078125,16511.75,16511.75,0
2022-03-03 13:21:00+05:30,16511.75,16511.75,16487.150390625,16495.599609375,16495.599609375,0
2022-03-03 13:23:00+05:30,16495.0,16504.400390625,16490.05078125,16504.400390625,16504.400390625,0
2022-03-03 13:25:00+05:30,16504.150390625,16507.69921875,16496.150390625,16498.849609375,16498.849609375,0
2022-03-03 13:27:00+05:30,16499.55078125,16499.55078125,16480.44921875,16481.19921875,16481.19921875,0
2022-03-03 13:29:00+05:30,16481.400390625,16497.349609375,16477.650390625,16496.349609375,16496.349609375,0
2022-03-03 13:31:00+05:30,16496.349609375,16529.19921875,16496.349609375,16525.30078125,16525.30078125,0
2022-03-03 13:33:00+05:30,16525.30078125,16534.19921875,16519.400390625,16533.25,16533.25,0
2022-03-03 13:35:00+05:30,16533.900390625,16541.05078125,16528.599609375,16532.099609375,16532.099609375,0
2022-03-03 13:37:00+05:30,16531.900390625,16547.69921875,16531.69921875,16543.5,16543.5,0
2022-03-03 13:39:00+05:30,16543.150390625,16547.349609375,16540.650390625,16541.099609375,16541.099609375,0
