Datetime,Open,High,Low,Close,Adj Close,Volume
2022-02-28 10:59:00+05:30,35895.75,35998.55078125,35893.05078125,35993.44921875,35993.44921875,0
2022-02-28 11:01:00+05:30,35997.1015625,36033.3984375,35987.6484375,36017.3515625,36017.3515625,0
2022-02-28 11:03:00+05:30,36015.80078125,36015.80078125,35970.80078125,35992.0,35992.0,0
2022-02-28 11:05:00+05:30,35991.55078125,35998.8984375,35945.44921875,35950.19921875,35950.19921875,0
2022-02-28 11:07:00+05:30,35949.6484375,36001.8984375,35938.44921875,36001.8984375,36001.8984375,0
2022-02-28 11:09:00+05:30,36001.75,36006.3984375,35969.94921875,35986.8515625,35986.8515625,0
2022-02-28 11:11:00+05:30,35986.44921875,35990.3984375,35940.19921875,35965.1484375,35965.1484375,0
2022-02-28 11:13:00+05:30,35964.8515625,36000.6015625,35959.3984375,35978.69921875,35978.69921875,0
2022-02-28 11:15:00+05:30,35986.05078125,36012.5,35971.69921875,35974.1015625,35974.1015625,0
2022-02-28 11:17:00+05:30,35969.75,35969.75,35904.8984375,35909.6484375,35909.6484375,0
2022-02-28 11:19:00+05:30,35910.55078125,35948.0,35906.69921875,35937.44921875,35937.44921875,0
2022-02-28 11:21:00+05:30,35938.94921875,35954.25,35929.94921875,35947.69921875,35947.69921875,0
2022-02-28 11:23:00+05:30,35947.05078125,36022.19921875,35945.19921875,36004.05078125,36004.05078125,0
2022-02-28 11:25:00+05:30,36005.05078125,36029.3515625,35996.1015625,36012.3515625,36012.3515625,0
2022-02-28 11:27:00+05:30,36012.75,36041.75,35994.6484375,36028.05078125,36028.05078125,0
2022-02-28 11:29:00+05:30,36025.19921875,36026.5,35991.8515625,35992.3984375,35992.3984375,0
2022-02-28 11:31:00+05:30,35994.0,36010.05078125,35983.80078125,36009.80078125,36009.80078125,0
2022-02-28 11:33:00+05:30,36009.94921875,36018.25,35949.25,35971.3984375,35971.3984375,0
2022-02-28 11:35:00+05:30,35963.80078125,35976.75,35944.25,35966.75,35966.75,0
2022-02-28 11:37:00+05:30,35967.6484375,35974.6015625,35909.30078125,35910.94921875,35910.94921875,0
2022-02-28 11:39:00+05:30,35909.30078125,35930.0,35895.19921875,35923.30078125,35923.30078125,0
2022-02-28 11:41:00+05:30,35925.8984375,35960.80078125,35922.6015625,35933.0,35933.0,0
2022-02-28 11:43:00+05:30,35932.1015625,35944.5,35923.6015625,35925.1484375,35925.1484375,0
2022-02-28 11:45:00+05:30,35925.19921875,35965.3515625,35912.94921875,35963.80078125,35963.80078125,0
2022-02-28 11:47:00+05:30,35963.3515625,35992.55078125,35954.0,35987.3984375,35987.3984375,0
2022-02-28 11:49:00+05:30,35982.5,35993.25,35974.94921875,35992.8984375,35992.8984375,0
2022-02-28 11:51:00+05:30,35992.44921875,36026.3515625,35988.3515625,36017.0,36017.0,0
2022-02-28 11:53:00+05:30,36016.3515625,36107.8515625,36007.75,36106.25,36106.25,0
2022-02-28 11:55:00+05:30,36106.69921875,36150.30078125,36095.05078125,36122.8515625,36122.8515625,0
2022-02-28 11:57:00+05:30,36121.6015625,36159.80078125,36112.30078125,36158.6484375,36158.6484375,0
2022-02-28 11:59:00+05:30,36159.3515625,36165.3984375,36107.6015625,36107.6015625,36107.6015625,0
2022-02-28 12:01:00+05:30,36102.6484375,36150.30078125,36090.25,36149.25,36149.25,0
2022-02-28 12:03:00+05:30,36146.30078125,36218.69921875,36144.1484375,36216.8515625,36216.8515625,0
2022-02-28 12:05:00+05:30,36218.8515625,36219.0,36175.8984375,36180.8984375,36180.8984375,0
2022-02-28 12:07:00+05:30,36185.19921875,36251.55078125,36169.75,36242.19921875,36242.19921875,0
2022-02-28 12:09:00+05:30,36242.30078125,36242.30078125,36208.1015625,36214.75,36214.75,0
2022-02-28 12:11:00+05:30,36215.44921875,36215.44921875,36183.6484375,36187.8984375,36187.8984375,0
2022-02-28 12:13:00+05:30,36185.8515625,36185.8515625,36135.55078125,36145.6015625,36145.6015625,0
2022-02-28 12:15:00+05:30,36144.8984375,36182.30078125,36121.19921875,36141.69921875,36141.69921875,0
2022-02-28 12:17:00+05:30,36138.5,36138.5,36097.75,36117.6015625,36117.6015625,0
2022-02-28 12:19:00+05:30,36116.6015625,36168.1484375,36109.6015625,36164.3515625,36164.3515625,0
2022-02-28 12:21:00+05:30,36168.55078125,36168.55078125,36102.80078125,36129.3984375,36129.3984375,0
2022-02-28 12:23:00+05:30,36125.3515625,36180.3984375,36120.6015625,36162.94921875,36162.94921875,0
2022-02-28 12:25:00+05:30,36164.44921875,36176.8984375,36145.0,36170.1015625,36170.1015625,0
2022-02-28 12:27:00+05:30,36170.30078125,36198.05078125,36163.0,36178.75,36178.75,0
2022-02-28 12:29:00+05:30,36178.8984375,36194.8984375,36167.55078125,36177.6015625,36177.6015625,0
2022-02-28 12:31:00+05:30,36171.05078125,36210.1015625,36167.30078125,36210.1015625,36210.1015625,0
2022-02-28 12:33:00+05:30,36210.30078125,36244.44921875,36206.69921875,36240.3515625,36240.3515625,0
2022-02-28 12:35:00+05:30,36241.6015625,36268.55078125,36221.80078125,36221.80078125,36221.80078125,0
2022-02-28 12:37:00+05:30,36223.6484375,36223.6484375,36166.1015625,36169.0,36169.0,0
2022-02-28 12:39:00+05:30,36168.8515625,36177.19921875,36127.94921875,36142.25,36142.25,0
2022-02-28 12:41:00+05:30,36143.0,36158.44921875,36125.6484375,36125.6484375,36125.6484375,0
2022-02-28 12:43:00+05:30,36127.1015625,36127.1015625,36093.6015625,36096.1015625,36096.1015625,0
2022-02-28 12:45:00+05:30,36102.6484375,36149.6015625,36094.8984375,36125.8984375,36125.8984375,0
2022-02-28 12:47:00+05:30,36127.3515625,36127.3515625,36059.6484375,36103.94921875,36103.94921875,0
2022-02-28 12:49:00+05:30,36104.1484375,36104.1484375,36015.80078125,36045.5,36045.5,0
2022-02-28 12:51:00+05:30,36054.8515625,36086.69921875,36054.8515625,36068.8984375,36068.8984375,0
2022-02-28 12:53:00+05:30,36074.1015625,36077.30078125,36047.69921875,36058.25,36058.25,0
2022-02-28 12:55:00+05:30,36060.8515625,36093.5,36051.3984375,36083.8515625,36083.8515625,0
2022-02-28 12:57:00+05:30,36082.55078125,36108.30078125,36082.55078125,36093.94921875,36093.94921875,0
2022-02-28 12:59:00+05:30,36095.5,36134.8515625,36083.1484375,36134.8515625,36134.8515625,0
2022-02-28 13:01:00+05:30,36139.6015625,36139.6015625,36104.8515625,36120.8984375,36120.8984375,0
2022-02-28 13:03:00+05:30,36117.8984375,36128.0,36099.55078125,36120.05078125,36120.05078125,0
2022-02-28 13:05:00+05:30,36118.1484375,36150.3984375,36117.3984375,36142.69921875,36142.69921875,0
2022-02-28 13:07:00+05:30,36142.80078125,36147.30078125,36124.05078125,36143.5,36143.5,0
2022-02-28 13:09:00+05:30,36141.55078125,36186.6484375,36140.44921875,36173.8515625,36173.8515625,0
2022-02-28 13:11:00+05:30,36174.1484375,36180.0,36127.1015625,36148.5,36148.5,0
2022-02-28 13:13:00+05:30,36145.6484375,36145.94921875,36110.25,36112.8515625,36112.8515625,0
2022-02-28 13:15:00+05:30,36113.94921875,36138.25,36113.19921875,36121.55078125,36121.55078125,0
2022-02-28 13:17:00+05:30,36122.55078125,36131.8984375,36096.05078125,36096.75,36096.75,0
2022-02-28 13:19:00+05:30,36092.5,36115.3984375,36086.3984375,36110.80078125,36110.80078125,0
2022-02-28 13:21:00+05:30,36110.8515625,36129.55078125,36094.3984375,36102.3515625,36102.3515625,0
2022-02-28 13:23:00+05:30,36101.1484375,36106.3515625,36049.69921875,36091.8984375,36091.8984375,0
2022-02-28 13:25:00+05:30,36089.69921875,36122.55078125,36066.69921875,36122.0,36122.0,0
2022-02-28 13:27:00+05:30,36120.25,36126.3515625,36100.19921875,36116.0,36116.0,0
2022-02-28 13:29:00+05:30,36115.25,36124.44921875,36051.25,36054.80078125,36054.80078125,0
2022-02-28 13:31:00+05:30,36055.44921875,36115.19921875,36054.6015625,36107.0,36107.0,0
2022-02-28 13:33:00+05:30,36127.5,36156.6484375,36121.6015625,36155.8515625,36155.8515625,0
2022-02-28 13:35:00+05:30,36153.8515625,36172.1015625,36128.19921875,36137.80078125,36137.80078125,0
2022-02-28 13:37:00+05:30,36148.25,36159.3984375,36123.3984375,36156.19921875,36156.19921875,0
2022-02-28 13:39:00+05:30,36160.1484375,36183.19921875,36134.6015625,36152.8515625,36152.8515625,0
2022-02-28 13:41:00+05:30,36155.80078125,36157.05078125,36114.69921875,36120.25,36120.25,0
2022-02-28 13:43:00+05:30,36118.5,36137.55078125,36110.19921875,36131.6484375,36131.6484375,0
2022-02-28 13:45:00+05:30,36131.8515625,36149.8984375,36096.75,36099.6015625,36099.6015625,0
2022-02-28 13:47:00+05:30,36099.1484375,36115.75,36083.8515625,36099.19921875,36099.19921875,0
2022-02-28 13:49:00+05:30,36102.44921875,36111.94921875,36082.0,36110.3515625,36110.3515625,0
2022-02-28 13:51:00+05:30,36112.55078125,36117.6015625,36040.55078125,36065.1015625,36065.1015625,0
2022-02-28 13:53:00+05:30,36063.8515625,36082.0,36053.8984375,36064.69921875,36064.69921875,0
2022-02-28 13:55:00+05:30,36065.6484375,36090.94921875,36062.1484375,36083.69921875,36083.69921875,0
2022-02-28 13:57:00+05:30,36084.1015625,36084.1015625,36043.8515625,36052.44921875,36052.44921875,0
2022-02-28 13:59:00+05:30,36053.8515625,36092.6484375,36046.19921875,36069.3984375,36069.3984375,0
2022-02-28 14:01:00+05:30,36067.44921875,36074.1484375,35946.1015625,35965.75,35965.75,0
2022-02-28 14:03:00+05:30,35967.1484375,36027.0,35959.80078125,35997.69921875,35997.69921875,0
2022-02-28 14:05:00+05:30,35997.1015625,36018.1484375,35972.3984375,35977.1484375,35977.1484375,0
2022-02-28 14:07:00+05:30,35975.6015625,35975.6015625,35925.6484375,35925.6484375,35925.6484375,0
2022-02-28 14:09:00+05:30,35923.75,35975.44921875,35906.1015625,35964.5,35964.5,0
2022-02-28 14:11:00+05:30,35964.5,35994.6484375,35949.8984375,35993.0,35993.0,0
2022-02-28 14:13:00+05:30,35993.25,36054.8515625,35979.8984375,36039.80078125,36039.80078125,0
2022-02-28 14:15:00+05:30,36038.44921875,36052.3984375,36019.6015625,36029.80078125,36029.80078125,0
2022-02-28 14:17:00+05:30,36027.8515625,36047.05078125,36002.5,36006.8515625,36006.8515625,0
2022-02-28 14:19:00+05:30,36007.0,36007.0,35959.6015625,35994.75,35994.75,0
2022-02-28 14:21:00+05:30,35995.44921875,36043.69921875,35985.0,36026.19921875,36026.19921875,0
2022-02-28 14:23:00+05:30,36025.0,36026.25,36001.8515625,36022.55078125,36022.55078125,0
2022-02-28 14:25:00+05:30,36022.75,36040.44921875,36017.44921875,36040.44921875,36040.44921875,0
2022-02-28 14:27:00+05:30,36039.3515625,36042.1484375,35990.55078125,36003.0,36003.0,0
2022-02-28 14:29:00+05:30,36002.6484375,36046.30078125,36000.69921875,36043.55078125,36043.55078125,0
2022-02-28 14:31:00+05:30,36044.1015625,36069.1484375,35999.3984375,36001.8984375,36001.8984375,0
2022-02-28 14:33:00+05:30,36003.1484375,36040.30078125,35965.25,36038.0,36038.0,0
2022-02-28 14:35:00+05:30,36039.55078125,36049.44921875,36014.3984375,36025.44921875,36025.44921875,0
2022-02-28 14:37:00+05:30,36027.19921875,36070.5,36025.19921875,36069.8984375,36069.8984375,0
2022-02-28 14:39:00+05:30,36066.25,36153.55078125,36058.25,36144.80078125,36144.80078125,0
2022-02-28 14:41:00+05:30,36138.5,36142.19921875,36081.3515625,36081.6015625,36081.6015625,0
2022-02-28 14:43:00+05:30,36082.44921875,36103.3515625,36079.8515625,36089.0,36089.0,0
2022-02-28 14:45:00+05:30,36089.69921875,36102.1484375,36052.80078125,36087.1015625,36087.1015625,0
2022-02-28 14:47:00+05:30,36086.55078125,36108.19921875,36070.25,36100.69921875,36100.69921875,0
2022-02-28 14:49:00+05:30,36098.44921875,36112.0,36074.6484375,36107.05078125,36107.05078125,0
2022-02-28 14:51:00+05:30,36107.94921875,36139.0,36104.6015625,36132.94921875,36132.94921875,0
2022-02-28 14:53:00+05:30,36133.3984375,36139.8515625,36094.55078125,36111.6015625,36111.6015625,0
2022-02-28 14:55:00+05:30,36113.19921875,36130.3515625,36088.8515625,36109.19921875,36109.19921875,0
2022-02-28 14:57:00+05:30,36105.25,36113.80078125,36084.19921875,36099.8515625,36099.8515625,0
2022-02-28 14:59:00+05:30,36101.80078125,36164.1015625,36096.3515625,36162.1484375,36162.1484375,0
2022-02-28 15:01:00+05:30,36161.19921875,36237.1015625,36161.19921875,36221.19921875,36221.19921875,0
2022-02-28 15:03:00+05:30,36219.25,36258.3515625,36181.1015625,36253.6484375,36253.6484375,0
2022-02-28 15:05:00+05:30,36257.6015625,36257.6015625,36213.6015625,36224.6484375,36224.6484375,0
2022-02-28 15:07:00+05:30,36229.1015625,36241.5,36185.3515625,36189.25,36189.25,0
2022-02-28 15:09:00+05:30,36190.75,36190.75,36136.94921875,36158.05078125,36158.05078125,0
2022-02-28 15:11:00+05:30,36160.1015625,36194.5,36154.05078125,36192.19921875,36192.19921875,0
2022-02-28 15:13:00+05:30,36190.05078125,36216.6015625,36189.1015625,36211.69921875,36211.69921875,0
2022-02-28 15:15:00+05:30,36210.8984375,36220.75,36181.3984375,36202.19921875,36202.19921875,0
2022-02-28 15:17:00+05:30,36205.55078125,36213.69921875,36190.69921875,36199.8984375,36199.8984375,0
2022-02-28 15:19:00+05:30,36197.55078125,36234.3515625,36197.1484375,36219.44921875,36219.44921875,0
2022-02-28 15:21:00+05:30,36218.6484375,36235.75,36205.55078125,36218.94921875,36218.94921875,0
2022-02-28 15:23:00+05:30,36224.8984375,36226.0,36195.69921875,36198.30078125,36198.30078125,0
2022-02-28 15:25:00+05:30,36198.30078125,36217.30078125,36195.5,36195.94921875,36195.94921875,0
2022-02-28 15:27:00+05:30,36199.25,36218.6015625,36178.0,36183.25,36183.25,0
2022-02-28 15:29:00+05:30,36181.69921875,36211.6015625,36181.69921875,36211.6015625,36211.6015625,0
2022-03-02 09:15:00+05:30,35381.8984375,35536.3984375,35372.8984375,35372.8984375,35372.8984375,0
2022-03-02 09:17:00+05:30,35362.69921875,35411.44921875,35339.75,35390.05078125,35390.05078125,0
2022-03-02 09:19:00+05:30,35389.55078125,35392.19921875,35299.8984375,35356.30078125,35356.30078125,0
2022-03-02 09:21:00+05:30,35360.8515625,35469.8984375,35359.94921875,35458.55078125,35458.55078125,0
2022-03-02 09:23:00+05:30,35458.8515625,35469.30078125,35399.80078125,35451.25,35451.25,0
2022-03-02 09:25:00+05:30,35453.3515625,35464.3515625,35403.8515625,35432.5,35432.5,0
2022-03-02 09:27:00+05:30,35438.3984375,35461.3984375,35409.19921875,35432.1484375,35432.1484375,0
2022-03-02 09:29:00+05:30,35433.19921875,35474.55078125,35398.25,35405.3984375,35405.3984375,0
2022-03-02 09:31:00+05:30,35405.6015625,35416.25,35379.80078125,35411.8515625,35411.8515625,0
2022-03-02 09:33:00+05:30,35410.05078125,35426.5,35388.80078125,35405.44921875,35405.44921875,0
2022-03-02 09:35:00+05:30,35404.19921875,35411.5,35374.69921875,35387.6015625,35387.6015625,0
2022-03-02 09:37:00+05:30,35387.1484375,35388.1484375,35365.3984375,35379.69921875,35379.69921875,0
2022-03-02 09:39:00+05:30,35381.3515625,35450.3515625,35379.5,35386.1484375,35386.1484375,0
2022-03-02 09:41:00+05:30,35382.1484375,35408.30078125,35360.3515625,35385.80078125,35385.80078125,0
2022-03-02 09:43:00+05:30,35388.6015625,35397.80078125,35371.05078125,35373.3515625,35373.3515625,0
2022-03-02 09:45:00+05:30,35371.05078125,35396.8984375,35339.80078125,35389.0,35389.0,0
2022-03-02 09:47:00+05:30,35389.05078125,35389.05078125,35281.3984375,35285.0,35285.0,0
2022-03-02 09:49:00+05:30,35287.75,35309.6015625,35279.1015625,35296.19921875,35296.19921875,0
2022-03-02 09:51:00+05:30,35296.94921875,35311.1484375,35287.0,35300.69921875,35300.69921875,0
2022-03-02 09:53:00+05:30,35300.1484375,35300.1484375,35218.3515625,35230.69921875,35230.69921875,0
2022-03-02 09:55:00+05:30,35231.55078125,35245.55078125,35223.30078125,35230.1484375,35230.1484375,0
2022-03-02 09:57:00+05:30,35231.80078125,35286.80078125,35208.3984375,35282.3984375,35282.3984375,0
2022-03-02 09:59:00+05:30,35282.3984375,35315.3984375,35239.3515625,35253.75,35253.75,0
2022-03-02 10:01:00+05:30,35258.05078125,35305.0,35251.55078125,35267.5,35267.5,0
2022-03-02 10:03:00+05:30,35264.1484375,35288.55078125,35233.1015625,35275.3515625,35275.3515625,0
2022-03-02 10:05:00+05:30,35277.25,35288.25,35252.1484375,35261.5,35261.5,0
2022-03-02 10:07:00+05:30,35261.30078125,35285.55078125,35258.44921875,35263.94921875,35263.94921875,0
2022-03-02 10:09:00+05:30,35263.30078125,35291.25,35256.1484375,35280.5,35280.5,0
2022-03-02 10:11:00+05:30,35282.3984375,35339.80078125,35273.30078125,35331.25,35331.25,0
2022-03-02 10:13:00+05:30,35330.19921875,35332.44921875,35280.69921875,35285.0,35285.0,0
2022-03-02 10:15:00+05:30,35285.1484375,35333.3515625,35263.05078125,35326.80078125,35326.80078125,0
2022-03-02 10:17:00+05:30,35328.3515625,35341.6484375,35313.0,35332.19921875,35332.19921875,0
2022-03-02 10:19:00+05:30,35334.25,35355.1015625,35332.19921875,35335.55078125,35335.55078125,0
2022-03-02 10:21:00+05:30,35338.1015625,35341.5,35300.80078125,35320.05078125,35320.05078125,0
2022-03-02 10:23:00+05:30,35316.8984375,35336.1484375,35313.1484375,35328.1015625,35328.1015625,0
2022-03-02 10:25:00+05:30,35326.6484375,35329.55078125,35279.0,35279.0,35279.0,0
2022-03-02 10:27:00+05:30,35284.8984375,35284.8984375,35254.3515625,35254.3515625,35254.3515625,0
2022-03-02 10:29:00+05:30,35254.5,35256.19921875,35184.6484375,35191.6015625,35191.6015625,0
2022-03-02 10:31:00+05:30,35190.44921875,35217.3515625,35177.3984375,35203.69921875,35203.69921875,0
2022-03-02 10:33:00+05:30,35205.44921875,35207.3984375,35179.8515625,35185.6015625,35185.6015625,0
2022-03-02 10:35:00+05:30,35183.6484375,35225.55078125,35167.6015625,35206.05078125,35206.05078125,0
2022-03-02 10:37:00+05:30,35205.1015625,35206.3515625,35149.1015625,35158.80078125,35158.80078125,0
2022-03-02 10:39:00+05:30,35159.0,35168.0,35150.3984375,35160.0,35160.0,0
2022-03-02 10:41:00+05:30,35162.0,35189.55078125,35145.75,35154.75,35154.75,0
2022-03-02 10:43:00+05:30,35154.55078125,35155.30078125,35133.8984375,35138.30078125,35138.30078125,0
2022-03-02 10:45:00+05:30,35136.6015625,35162.8515625,35114.1484375,35158.0,35158.0,0
2022-03-02 10:47:00+05:30,35160.80078125,35202.1015625,35147.44921875,35186.05078125,35186.05078125,0
2022-03-02 10:49:00+05:30,35186.30078125,35203.80078125,35172.6484375,35202.69921875,35202.69921875,0
2022-03-02 10:51:00+05:30,35203.0,35222.8984375,35196.30078125,35217.0,35217.0,0
2022-03-02 10:53:00+05:30,35215.55078125,35220.80078125,35188.6484375,35215.5,35215.5,0
2022-03-02 10:55:00+05:30,35217.1484375,35218.1015625,35195.8984375,35214.5,35214.5,0
2022-03-02 10:57:00+05:30,35212.19921875,35212.19921875,35172.3515625,35188.44921875,35188.44921875,0
2022-03-02 10:59:00+05:30,35190.30078125,35194.55078125,35179.8984375,35187.8984375,35187.8984375,0
2022-03-02 11:01:00+05:30,35186.1484375,35200.0,35175.8515625,35182.05078125,35182.05078125,0
2022-03-02 11:03:00+05:30,35182.94921875,35201.5,35177.69921875,35200.1484375,35200.1484375,0
2022-03-02 11:05:00+05:30,35198.69921875,35208.8515625,35182.8515625,35186.55078125,35186.55078125,0
2022-03-02 11:07:00+05:30,35188.30078125,35207.30078125,35181.44921875,35206.6484375,35206.6484375,0
2022-03-02 11:09:00+05:30,35205.8515625,35205.8515625,35176.05078125,35187.44921875,35187.44921875,0
2022-03-02 11:11:00+05:30,35191.8984375,35192.6015625,35155.6015625,35166.25,35166.25,0
2022-03-02 11:13:00+05:30,35165.55078125,35202.30078125,35160.30078125,35185.44921875,35185.44921875,0
2022-03-02 11:15:00+05:30,35184.05078125,35197.80078125,35172.30078125,35197.05078125,35197.05078125,0
2022-03-02 11:17:00+05:30,35197.19921875,35211.94921875,35191.3515625,35204.80078125,35204.80078125,0
2022-03-02 11:19:00+05:30,35202.8515625,35211.8515625,35178.19921875,35191.1484375,35191.1484375,0
2022-03-02 11:21:00+05:30,35190.75,35212.30078125,35188.80078125,35210.8515625,35210.8515625,0
2022-03-02 11:23:00+05:30,35211.05078125,35253.05078125,35209.80078125,35250.6484375,35250.6484375,0
2022-03-02 11:25:00+05:30,35253.8515625,35267.5,35248.44921875,35267.5,35267.5,0
2022-03-02 11:27:00+05:30,35266.94921875,35266.94921875,35238.3515625,35250.3515625,35250.3515625,0
2022-03-02 11:29:00+05:30,35251.05078125,35251.05078125,35223.55078125,35242.6484375,35242.6484375,0
2022-03-02 11:31:00+05:30,35246.6015625,35257.3984375,35233.80078125,35257.19921875,35257.19921875,0
2022-03-02 11:33:00+05:30,35255.1015625,35276.0,35236.1484375,35236.1484375,35236.1484375,0
2022-03-02 11:35:00+05:30,35236.44921875,35238.6484375,35164.19921875,35164.19921875,35164.19921875,0
2022-03-02 11:37:00+05:30,35164.5,35176.1015625,35142.0,35173.8984375,35173.8984375,0
2022-03-02 11:39:00+05:30,35175.69921875,35176.69921875,35147.30078125,35147.30078125,35147.30078125,0
2022-03-02 11:41:00+05:30,35150.8984375,35190.6015625,35146.1015625,35184.8515625,35184.8515625,0
2022-03-02 11:43:00+05:30,35184.3984375,35193.25,35159.8984375,35163.8515625,35163.8515625,0
2022-03-02 11:45:00+05:30,35163.69921875,35189.55078125,35163.69921875,35179.3515625,35179.3515625,0
2022-03-02 11:47:00+05:30,35174.6015625,35185.30078125,35170.69921875,35174.6015625,35174.6015625,0
2022-03-02 11:49:00+05:30,35174.3515625,35192.30078125,35171.69921875,35178.3515625,35178.3515625,0
2022-03-02 11:51:00+05:30,35175.75,35175.75,35114.5,35131.94921875,35131.94921875,0
2022-03-02 11:53:00+05:30,35127.1484375,35133.0,35083.75,35083.75,35083.75,0
2022-03-02 11:55:00+05:30,35083.75,35110.75,35081.05078125,35104.25,35104.25,0
2022-03-02 11:57:00+05:30,35107.80078125,35116.8984375,35095.1015625,35106.44921875,35106.44921875,0
2022-03-02 11:59:00+05:30,35104.94921875,35111.05078125,35095.19921875,35108.6484375,35108.6484375,0
2022-03-02 12:01:00+05:30,35108.55078125,35133.19921875,35090.0,35118.3984375,35118.3984375,0
2022-03-02 12:03:00+05:30,35117.05078125,35124.75,35097.55078125,35098.19921875,35098.19921875,0
2022-03-02 12:05:00+05:30,35101.6484375,35109.94921875,35081.5,35095.55078125,35095.55078125,0
2022-03-02 12:07:00+05:30,35094.8984375,35128.3984375,35094.8984375,35108.6484375,35108.6484375,0
2022-03-02 12:09:00+05:30,35107.69921875,35123.6015625,35094.25,35116.3515625,35116.3515625,0
2022-03-02 12:11:00+05:30,35112.25,35112.80078125,35097.3984375,35100.1484375,35100.1484375,0
2022-03-02 12:13:00+05:30,35099.6484375,35105.44921875,35039.5,35052.75,35052.75,0
2022-03-02 12:15:00+05:30,35050.05078125,35080.1015625,35048.5,35074.6484375,35074.6484375,0
2022-03-02 12:17:00+05:30,35079.05078125,35091.1484375,35061.8984375,35066.30078125,35066.30078125,0
2022-03-02 12:19:00+05:30,35067.3515625,35086.69921875,35054.55078125,35086.0,35086.0,0
2022-03-02 12:21:00+05:30,35085.30078125,35087.19921875,35041.25,35041.25,35041.25,0
2022-03-02 12:23:00+05:30,35040.25,35079.80078125,35022.05078125,35077.0,35077.0,0
2022-03-02 12:25:00+05:30,35074.19921875,35079.6015625,35017.80078125,35023.8515625,35023.8515625,0
2022-03-02 12:27:00+05:30,35024.30078125,35049.6015625,35019.94921875,35044.94921875,35044.94921875,0
2022-03-02 12:29:00+05:30,35045.44921875,35062.44921875,35037.55078125,35037.55078125,35037.55078125,0
2022-03-02 12:31:00+05:30,35037.1484375,35056.30078125,35024.80078125,35024.80078125,35024.80078125,0
2022-03-02 12:33:00+05:30,35027.75,35033.30078125,35006.44921875,35020.94921875,35020.94921875,0
2022-03-02 12:35:00+05:30,35020.6484375,35022.69921875,34966.30078125,35014.1015625,35014.1015625,0
2022-03-02 12:37:00+05:30,35013.30078125,35013.30078125,34961.3515625,34965.69921875,34965.69921875,0
2022-03-02 12:39:00+05:30,34967.1484375,34994.30078125,34967.1484375,34990.19921875,34990.19921875,0
2022-03-02 12:41:00+05:30,34991.0,35018.3515625,34984.30078125,35014.1015625,35014.1015625,0
2022-03-02 12:43:00+05:30,35013.44921875,35015.94921875,34977.6015625,34977.6015625,34977.6015625,0
2022-03-02 12:45:00+05:30,34976.05078125,34976.05078125,34925.1484375,34932.8515625,34932.8515625,0
2022-03-02 12:47:00+05:30,34935.6484375,34964.75,34912.05078125,34915.5,34915.5,0
2022-03-02 12:49:00+05:30,34914.30078125,34926.44921875,34900.8515625,34902.80078125,34902.80078125,0
2022-03-02 12:51:00+05:30,34899.05078125,34937.30078125,34899.05078125,34910.3515625,34910.3515625,0
2022-03-02 12:53:00+05:30,34909.80078125,34939.44921875,34903.0,34927.1484375,34927.1484375,0
2022-03-02 12:55:00+05:30,34923.94921875,34949.6484375,34908.5,34949.6484375,34949.6484375,0
2022-03-02 12:57:00+05:30,34946.30078125,35024.55078125,34945.0,35024.55078125,35024.55078125,0
2022-03-02 12:59:00+05:30,35037.3515625,35063.55078125,35019.25,35054.8984375,35054.8984375,0
2022-03-02 13:01:00+05:30,35056.55078125,35095.1015625,35054.0,35089.19921875,35089.19921875,0
2022-03-02 13:03:00+05:30,35089.8984375,35153.75,35086.05078125,35150.6015625,35150.6015625,0
2022-03-02 13:05:00+05:30,35149.6015625,35184.3515625,35128.6484375,35166.8984375,35166.8984375,0
2022-03-02 13:07:00+05:30,35168.19921875,35169.1484375,35131.69921875,35146.3984375,35146.3984375,0
2022-03-02 13:09:00+05:30,35146.1484375,35157.80078125,35121.6015625,35127.80078125,35127.80078125,0
2022-03-02 13:11:00+05:30,35130.69921875,35134.0,35095.3984375,35102.25,35102.25,0
2022-03-02 13:13:00+05:30,35101.75,35109.6484375,35090.8515625,35097.3984375,35097.3984375,0
2022-03-02 13:15:00+05:30,35099.30078125,35105.8984375,35041.3515625,35057.8515625,35057.8515625,0
2022-03-02 13:17:00+05:30,35056.1484375,35077.05078125,35047.6015625,35067.5,35067.5,0
2022-03-02 13:19:00+05:30,35069.1484375,35129.75,35059.69921875,35124.75,35124.75,0
2022-03-02 13:21:00+05:30,35129.44921875,35129.44921875,35055.3984375,35077.8515625,35077.8515625,0
2022-03-02 13:23:00+05:30,35076.94921875,35104.44921875,35068.69921875,35080.44921875,35080.44921875,0
2022-03-02 13:25:00+05:30,35079.05078125,35080.3984375,35041.55078125,35051.3515625,35051.3515625,0
2022-03-02 13:27:00+05:30,35053.55078125,35053.55078125,35006.3515625,35008.55078125,35008.55078125,0
2022-03-02 13:29:00+05:30,35008.6484375,35060.3984375,35008.6484375,35055.3515625,35055.3515625,0
2022-03-02 13:31:00+05:30,35050.3515625,35065.44921875,35021.3984375,35025.05078125,35025.05078125,0
2022-03-02 13:33:00+05:30,35022.25,35041.94921875,35015.19921875,35020.25,35020.25,0
2022-03-02 13:35:00+05:30,35020.80078125,35061.44921875,34998.75,35024.0,35024.0,0
2022-03-02 13:37:00+05:30,35018.8515625,35040.1484375,35009.69921875,35034.80078125,35034.80078125,0
