Datetime,Open,High,Low,Close,Adj Close,Volume
2022-02-23 10:09:00+05:30,37617.3984375,37617.3984375,37563.94921875,37601.3515625,37601.3515625,0
2022-02-23 10:10:00+05:30,37602.19921875,37605.55078125,37576.6015625,37580.44921875,37580.44921875,0
2022-02-23 10:11:00+05:30,37584.8515625,37584.8515625,37558.3984375,37565.80078125,37565.80078125,0
2022-02-23 10:12:00+05:30,37564.8984375,37574.5,37554.19921875,37560.5,37560.5,0
2022-02-23 10:13:00+05:30,37566.1015625,37568.55078125,37538.5,37547.1484375,37547.1484375,0
2022-02-23 10:14:00+05:30,37544.30078125,37565.6015625,37541.8984375,37545.25,37545.25,0
2022-02-23 10:15:00+05:30,37543.94921875,37583.8984375,37543.0,37581.75,37581.75,0
2022-02-23 10:16:00+05:30,37580.1015625,37608.8515625,37579.75,37600.44921875,37600.44921875,0
2022-02-23 10:17:00+05:30,37596.0,37603.75,37585.80078125,37588.55078125,37588.55078125,0
2022-02-23 10:18:00+05:30,37584.5,37592.1015625,37561.3984375,37568.05078125,37568.05078125,0
2022-02-23 10:19:00+05:30,37566.25,37597.69921875,37566.25,37594.80078125,37594.80078125,0
2022-02-23 10:20:00+05:30,37596.8515625,37601.44921875,37573.6484375,37576.55078125,37576.55078125,0
2022-02-23 10:21:00+05:30,37572.3515625,37576.44921875,37550.5,37559.1015625,37559.1015625,0
2022-02-23 10:22:00+05:30,37557.25,37564.80078125,37549.19921875,37554.75,37554.75,0
2022-02-23 10:23:00+05:30,37556.55078125,37572.1015625,37548.80078125,37548.80078125,37548.80078125,0
2022-02-23 10:24:00+05:30,37548.6015625,37554.5,37514.8984375,37524.8515625,37524.8515625,0
2022-02-23 10:25:00+05:30,37526.44921875,37554.3515625,37519.25,37549.6484375,37549.6484375,0
2022-02-23 10:26:00+05:30,37549.69921875,37564.5,37540.3984375,37564.5,37564.5,0
2022-02-23 10:27:00+05:30,37564.69921875,37585.69921875,37562.0,37582.80078125,37582.80078125,0
2022-02-23 10:28:00+05:30,37585.80078125,37586.8515625,37568.30078125,37572.6484375,37572.6484375,0
2022-02-23 10:29:00+05:30,37573.8515625,37573.8515625,37561.3984375,37571.5,37571.5,0
2022-02-23 10:30:00+05:30,37569.55078125,37575.55078125,37545.3515625,37559.8984375,37559.8984375,0
2022-02-23 10:31:00+05:30,37558.25,37559.75,37528.80078125,37542.5,37542.5,0
2022-02-23 10:32:00+05:30,37540.30078125,37554.25,37533.30078125,37533.3984375,37533.3984375,0
2022-02-23 10:33:00+05:30,37534.3984375,37541.05078125,37512.44921875,37512.55078125,37512.55078125,0
2022-02-23 10:34:00+05:30,37509.75,37509.75,37484.75,37485.44921875,37485.44921875,0
2022-02-23 10:35:00+05:30,37487.6015625,37507.05078125,37478.55078125,37507.05078125,37507.05078125,0
2022-02-23 10:36:00+05:30,37508.6015625,37521.1015625,37504.44921875,37512.3984375,37512.3984375,0
2022-02-23 10:37:00+05:30,37511.1015625,37534.8515625,37511.1015625,37523.55078125,37523.55078125,0
2022-02-23 10:38:00+05:30,37527.44921875,37529.75,37508.5,37508.5,37508.5,0
2022-02-23 10:39:00+05:30,37510.6015625,37510.94921875,37485.80078125,37485.80078125,37485.80078125,0
2022-02-23 10:40:00+05:30,37484.8984375,37496.75,37479.94921875,37479.94921875,37479.94921875,0
2022-02-23 10:41:00+05:30,37480.80078125,37493.94921875,37474.94921875,37491.1484375,37491.1484375,0
2022-02-23 10:42:00+05:30,37489.5,37510.80078125,37482.30078125,37502.8515625,37502.8515625,0
2022-02-23 10:43:00+05:30,37504.94921875,37515.80078125,37493.05078125,37510.80078125,37510.80078125,0
2022-02-23 10:44:00+05:30,37509.05078125,37511.69921875,37497.19921875,37501.3984375,37501.3984375,0
2022-02-23 10:45:00+05:30,37500.75,37515.8515625,37496.8984375,37511.8515625,37511.8515625,0
2022-02-23 10:46:00+05:30,37516.75,37535.3984375,37513.75,37520.25,37520.25,0
2022-02-23 10:47:00+05:30,37520.6484375,37524.55078125,37514.6484375,37524.55078125,37524.55078125,0
2022-02-23 10:48:00+05:30,37523.1484375,37525.5,37504.8515625,37504.8515625,37504.8515625,0
2022-02-23 10:49:00+05:30,37506.25,37506.25,37481.75,37483.8984375,37483.8984375,0
2022-02-23 10:50:00+05:30,37488.55078125,37545.6015625,37483.55078125,37545.6015625,37545.6015625,0
2022-02-23 10:51:00+05:30,37545.94921875,37595.1015625,37545.94921875,37561.30078125,37561.30078125,0
2022-02-23 10:52:00+05:30,37560.6015625,37562.44921875,37546.3515625,37551.05078125,37551.05078125,0
2022-02-23 10:53:00+05:30,37545.94921875,37556.30078125,37542.05078125,37546.80078125,37546.80078125,0
2022-02-23 10:54:00+05:30,37548.0,37566.3984375,37546.3984375,37548.44921875,37548.44921875,0
2022-02-23 10:55:00+05:30,37548.55078125,37562.80078125,37542.3984375,37545.80078125,37545.80078125,0
2022-02-23 10:56:00+05:30,37541.6015625,37544.8515625,37525.05078125,37525.44921875,37525.44921875,0
2022-02-23 10:57:00+05:30,37527.55078125,37555.1484375,37519.1484375,37553.3984375,37553.3984375,0
2022-02-23 10:58:00+05:30,37552.3984375,37556.44921875,37540.8984375,37547.5,37547.5,0
2022-02-23 10:59:00+05:30,37545.44921875,37560.25,37545.44921875,37551.94921875,37551.94921875,0
2022-02-23 11:00:00+05:30,37552.75,37569.44921875,37552.75,37557.3515625,37557.3515625,0
2022-02-23 11:01:00+05:30,37561.0,37600.69921875,37555.0,37597.8515625,37597.8515625,0
2022-02-23 11:02:00+05:30,37598.25,37611.80078125,37593.44921875,37600.1484375,37600.1484375,0
2022-02-23 11:03:00+05:30,37598.19921875,37608.1015625,37597.0,37600.69921875,37600.69921875,0
2022-02-23 11:04:00+05:30,37601.75,37607.30078125,37593.5,37596.44921875,37596.44921875,0
2022-02-23 11:05:00+05:30,37597.1484375,37619.75,37595.05078125,37615.30078125,37615.30078125,0
2022-02-23 11:06:00+05:30,37613.1484375,37623.55078125,37606.8515625,37609.80078125,37609.80078125,0
2022-02-23 11:07:00+05:30,37610.55078125,37619.6484375,37598.6484375,37609.1015625,37609.1015625,0
2022-02-23 11:08:00+05:30,37617.25,37635.69921875,37613.19921875,37631.6015625,37631.6015625,0
2022-02-23 11:09:00+05:30,37636.19921875,37643.8984375,37631.05078125,37634.05078125,37634.05078125,0
2022-02-23 11:10:00+05:30,37635.3984375,37639.19921875,37616.8984375,37620.94921875,37620.94921875,0
2022-02-23 11:11:00+05:30,37618.44921875,37618.8984375,37601.0,37602.0,37602.0,0
2022-02-23 11:12:00+05:30,37606.1015625,37608.8984375,37599.1484375,37607.94921875,37607.94921875,0
2022-02-23 11:13:00+05:30,37609.1015625,37612.55078125,37587.3984375,37589.05078125,37589.05078125,0
2022-02-23 11:14:00+05:30,37588.80078125,37607.1015625,37579.8515625,37602.55078125,37602.55078125,0
2022-02-23 11:15:00+05:30,37602.05078125,37615.05078125,37598.69921875,37607.19921875,37607.19921875,0
2022-02-23 11:16:00+05:30,37608.1015625,37618.05078125,37594.1015625,37614.5,37614.5,0
2022-02-23 11:17:00+05:30,37614.1015625,37621.3515625,37608.0,37616.8984375,37616.8984375,0
2022-02-23 11:18:00+05:30,37617.75,37642.6484375,37617.75,37640.0,37640.0,0
2022-02-23 11:19:00+05:30,37639.69921875,37644.5,37634.30078125,37639.05078125,37639.05078125,0
2022-02-23 11:20:00+05:30,37642.69921875,37654.19921875,37639.30078125,37653.80078125,37653.80078125,0
2022-02-23 11:21:00+05:30,37652.3984375,37653.44921875,37647.5,37649.8515625,37649.8515625,0
2022-02-23 11:22:00+05:30,37653.1484375,37655.69921875,37647.25,37655.55078125,37655.55078125,0
2022-02-23 11:23:00+05:30,37655.44921875,37661.6015625,37651.6015625,37654.6484375,37654.6484375,0
2022-02-23 11:24:00+05:30,37658.1015625,37659.30078125,37643.6015625,37644.05078125,37644.05078125,0
2022-02-23 11:25:00+05:30,37643.3984375,37649.6484375,37635.55078125,37645.3515625,37645.3515625,0
2022-02-23 11:26:00+05:30,37646.0,37648.8984375,37641.75,37642.6484375,37642.6484375,0
2022-02-23 11:27:00+05:30,37641.44921875,37646.8984375,37636.1015625,37638.69921875,37638.69921875,0
2022-02-23 11:28:00+05:30,37638.05078125,37656.1484375,37634.6484375,37652.0,37652.0,0
2022-02-23 11:29:00+05:30,37654.80078125,37684.3515625,37651.3984375,37680.6484375,37680.6484375,0
2022-02-23 11:30:00+05:30,37682.1015625,37707.6484375,37675.55078125,37702.25,37702.25,0
2022-02-23 11:31:00+05:30,37702.75,37717.3515625,37694.0,37695.6484375,37695.6484375,0
2022-02-23 11:32:00+05:30,37695.19921875,37707.80078125,37694.75,37701.8984375,37701.8984375,0
2022-02-23 11:33:00+05:30,37700.8984375,37714.8984375,37690.8515625,37709.6015625,37709.6015625,0
2022-02-23 11:34:00+05:30,37709.3984375,37716.80078125,37705.44921875,37709.1484375,37709.1484375,0
2022-02-23 11:35:00+05:30,37708.30078125,37716.6484375,37698.5,37702.44921875,37702.44921875,0
2022-02-23 11:36:00+05:30,37701.30078125,37706.8515625,37698.19921875,37704.80078125,37704.80078125,0
2022-02-23 11:37:00+05:30,37703.44921875,37703.44921875,37667.1015625,37693.3984375,37693.3984375,0
2022-02-23 11:38:00+05:30,37694.1015625,37698.05078125,37682.3984375,37686.6015625,37686.6015625,0
2022-02-23 11:39:00+05:30,37683.30078125,37694.0,37677.30078125,37687.55078125,37687.55078125,0
2022-02-23 11:40:00+05:30,37687.69921875,37703.94921875,37687.69921875,37701.3984375,37701.3984375,0
2022-02-23 11:41:00+05:30,37698.44921875,37699.19921875,37676.25,37687.6484375,37687.6484375,0
2022-02-23 11:42:00+05:30,37689.55078125,37703.1484375,37663.8515625,37669.25,37669.25,0
2022-02-23 11:43:00+05:30,37668.3984375,37683.55078125,37663.44921875,37683.3515625,37683.3515625,0
2022-02-23 11:44:00+05:30,37679.25,37694.5,37676.69921875,37689.25,37689.25,0
2022-02-23 11:45:00+05:30,37689.6484375,37703.19921875,37689.6484375,37703.19921875,37703.19921875,0
2022-02-23 11:46:00+05:30,37702.19921875,37709.0,37688.8515625,37689.44921875,37689.44921875,0
2022-02-23 11:47:00+05:30,37688.8984375,37707.69921875,37686.8515625,37704.25,37704.25,0
2022-02-23 11:48:00+05:30,37706.25,37707.0,37689.19921875,37702.44921875,37702.44921875,0
2022-02-23 11:49:00+05:30,37699.8984375,37704.30078125,37670.6484375,37674.69921875,37674.69921875,0
2022-02-23 11:50:00+05:30,37671.44921875,37675.1015625,37645.3984375,37649.55078125,37649.55078125,0
2022-02-23 11:51:00+05:30,37649.94921875,37652.1015625,37634.3984375,37642.69921875,37642.69921875,0
2022-02-23 11:52:00+05:30,37641.05078125,37644.69921875,37625.30078125,37629.30078125,37629.30078125,0
2022-02-23 11:53:00+05:30,37629.8984375,37643.0,37620.6484375,37638.6015625,37638.6015625,0
2022-02-23 11:54:00+05:30,37642.3515625,37648.6015625,37637.25,37641.94921875,37641.94921875,0
2022-02-23 11:55:00+05:30,37642.75,37654.1484375,37629.1484375,37630.1015625,37630.1015625,0
2022-02-23 11:56:00+05:30,37630.8984375,37653.55078125,37620.3984375,37641.1484375,37641.1484375,0
2022-02-23 11:57:00+05:30,37643.05078125,37647.25,37634.19921875,37637.44921875,37637.44921875,0
2022-02-23 11:58:00+05:30,37638.3984375,37665.19921875,37638.3984375,37664.44921875,37664.44921875,0
2022-02-23 11:59:00+05:30,37664.3515625,37669.05078125,37659.3984375,37669.05078125,37669.05078125,0
2022-02-23 12:00:00+05:30,37667.05078125,37673.69921875,37666.55078125,37671.44921875,37671.44921875,0
2022-02-23 12:01:00+05:30,37669.75,37673.94921875,37648.80078125,37655.30078125,37655.30078125,0
2022-02-23 12:02:00+05:30,37652.19921875,37658.30078125,37647.05078125,37655.3984375,37655.3984375,0
2022-02-23 12:03:00+05:30,37656.3984375,37665.19921875,37651.0,37654.25,37654.25,0
2022-02-23 12:04:00+05:30,37651.25,37660.94921875,37647.30078125,37655.6484375,37655.6484375,0
2022-02-23 12:05:00+05:30,37658.8515625,37662.6015625,37652.94921875,37657.75,37657.75,0
2022-02-23 12:06:00+05:30,37658.5,37675.1484375,37656.8984375,37670.19921875,37670.19921875,0
2022-02-23 12:07:00+05:30,37674.8984375,37688.6015625,37673.0,37684.69921875,37684.69921875,0
2022-02-23 12:08:00+05:30,37682.80078125,37704.8984375,37678.69921875,37693.6484375,37693.6484375,0
2022-02-23 12:09:00+05:30,37690.0,37701.8515625,37685.80078125,37688.1484375,37688.1484375,0
2022-02-23 12:10:00+05:30,37684.94921875,37690.55078125,37668.25,37671.25,37671.25,0
2022-02-23 12:11:00+05:30,37667.94921875,37681.05078125,37663.6015625,37679.8515625,37679.8515625,0
2022-02-23 12:12:00+05:30,37678.8984375,37684.69921875,37658.5,37660.6015625,37660.6015625,0
2022-02-23 12:13:00+05:30,37655.8984375,37671.55078125,37649.05078125,37666.0,37666.0,0
2022-02-23 12:14:00+05:30,37664.6484375,37672.19921875,37660.6015625,37665.3984375,37665.3984375,0
2022-02-23 12:15:00+05:30,37663.55078125,37668.8515625,37654.55078125,37661.1484375,37661.1484375,0
2022-02-23 12:16:00+05:30,37665.80078125,37665.80078125,37640.6015625,37640.6015625,37640.6015625,0
2022-02-23 12:17:00+05:30,37634.19921875,37634.19921875,37611.6484375,37611.6484375,37611.6484375,0
2022-02-23 12:18:00+05:30,37611.3515625,37616.19921875,37597.6484375,37600.5,37600.5,0
2022-02-23 12:19:00+05:30,37600.94921875,37617.19921875,37597.25,37617.19921875,37617.19921875,0
2022-02-23 12:20:00+05:30,37614.8515625,37629.80078125,37609.44921875,37629.80078125,37629.80078125,0
2022-02-23 12:21:00+05:30,37626.6015625,37640.3515625,37626.1015625,37629.44921875,37629.44921875,0
2022-02-23 12:22:00+05:30,37626.69921875,37640.8515625,37619.55078125,37632.25,37632.25,0
2022-02-23 12:23:00+05:30,37634.0,37637.1484375,37625.1015625,37627.30078125,37627.30078125,0
2022-02-23 12:24:00+05:30,37627.25,37633.6015625,37623.69921875,37627.25,37627.25,0
2022-02-23 12:25:00+05:30,37627.5,37633.55078125,37619.1484375,37625.3984375,37625.3984375,0
2022-02-23 12:26:00+05:30,37622.8984375,37631.3515625,37620.55078125,37628.05078125,37628.05078125,0
2022-02-23 12:27:00+05:30,37627.19921875,37631.80078125,37615.44921875,37618.3515625,37618.3515625,0
2022-02-23 12:28:00+05:30,37616.6484375,37638.5,37607.1015625,37631.19921875,37631.19921875,0
2022-02-23 12:29:00+05:30,37627.0,37634.55078125,37625.6484375,37628.1015625,37628.1015625,0
2022-02-23 12:30:00+05:30,37628.25,37630.25,37617.3515625,37618.1015625,37618.1015625,0
2022-02-23 12:31:00+05:30,37618.3515625,37622.19921875,37584.6015625,37589.44921875,37589.44921875,0
2022-02-23 12:32:00+05:30,37587.1484375,37601.75,37584.6015625,37598.94921875,37598.94921875,0
2022-02-23 12:33:00+05:30,37601.8984375,37607.3515625,37593.6015625,37595.3984375,37595.3984375,0
2022-02-23 12:34:00+05:30,37591.44921875,37596.8984375,37588.05078125,37589.3984375,37589.3984375,0
2022-02-23 12:35:00+05:30,37589.8984375,37595.3984375,37582.6484375,37594.75,37594.75,0
2022-02-23 12:36:00+05:30,37591.69921875,37597.44921875,37581.25,37589.8515625,37589.8515625,0
2022-02-23 12:37:00+05:30,37589.05078125,37592.5,37576.5,37584.3515625,37584.3515625,0
2022-02-23 12:38:00+05:30,37581.55078125,37588.25,37570.44921875,37571.94921875,37571.94921875,0
2022-02-23 12:39:00+05:30,37572.8515625,37574.6484375,37566.44921875,37571.30078125,37571.30078125,0
2022-02-23 12:40:00+05:30,37566.44921875,37583.25,37566.44921875,37580.94921875,37580.94921875,0
2022-02-23 12:41:00+05:30,37581.5,37582.3515625,37569.69921875,37580.3984375,37580.3984375,0
2022-02-23 12:42:00+05:30,37579.3984375,37583.44921875,37542.69921875,37545.30078125,37545.30078125,0
2022-02-23 12:43:00+05:30,37543.5,37562.94921875,37543.5,37561.55078125,37561.55078125,0
2022-02-23 12:44:00+05:30,37562.19921875,37568.3984375,37549.0,37557.30078125,37557.30078125,0
2022-02-23 12:45:00+05:30,37556.69921875,37556.69921875,37537.05078125,37538.1015625,37538.1015625,0
2022-02-23 12:46:00+05:30,37538.25,37553.19921875,37536.80078125,37545.8984375,37545.8984375,0
2022-02-23 12:47:00+05:30,37549.19921875,37568.19921875,37544.1484375,37568.19921875,37568.19921875,0
2022-02-23 12:48:00+05:30,37566.19921875,37589.1484375,37561.6015625,37580.75,37580.75,0
2022-02-23 12:49:00+05:30,37580.75,37585.80078125,37575.0,37581.0,37581.0,0
2022-02-23 12:50:00+05:30,37576.8515625,37584.8515625,37570.44921875,37582.44921875,37582.44921875,0
2022-02-23 12:51:00+05:30,37580.94921875,37582.25,37572.0,37577.25,37577.25,0
2022-02-23 12:52:00+05:30,37576.69921875,37588.19921875,37573.1484375,37588.19921875,37588.19921875,0
2022-02-23 12:53:00+05:30,37584.0,37599.19921875,37577.75,37599.19921875,37599.19921875,0
2022-02-23 12:54:00+05:30,37598.8515625,37599.1015625,37563.80078125,37564.05078125,37564.05078125,0
2022-02-23 12:55:00+05:30,37562.69921875,37563.94921875,37556.1484375,37561.0,37561.0,0
2022-02-23 12:56:00+05:30,37559.8984375,37569.3984375,37559.3984375,37564.6484375,37564.6484375,0
2022-02-23 12:57:00+05:30,37563.1484375,37566.6484375,37561.19921875,37562.55078125,37562.55078125,0
2022-02-23 12:58:00+05:30,37562.3515625,37563.3515625,37538.30078125,37539.44921875,37539.44921875,0
2022-02-23 12:59:00+05:30,37534.1484375,37546.05078125,37510.55078125,37524.0,37524.0,0
2022-02-23 13:00:00+05:30,37523.0,37528.75,37513.6484375,37522.80078125,37522.80078125,0
2022-02-23 13:01:00+05:30,37519.6484375,37530.8515625,37516.8984375,37517.3984375,37517.3984375,0
2022-02-23 13:02:00+05:30,37517.80078125,37539.30078125,37517.80078125,37539.30078125,37539.30078125,0
2022-02-23 13:03:00+05:30,37536.25,37555.25,37536.25,37550.44921875,37550.44921875,0
2022-02-23 13:04:00+05:30,37547.94921875,37558.80078125,37544.3984375,37558.80078125,37558.80078125,0
2022-02-23 13:05:00+05:30,37557.94921875,37580.75,37557.94921875,37577.8984375,37577.8984375,0
2022-02-23 13:06:00+05:30,37576.5,37593.6015625,37572.69921875,37581.8984375,37581.8984375,0
2022-02-23 13:07:00+05:30,37579.19921875,37579.19921875,37567.1484375,37575.44921875,37575.44921875,0
2022-02-23 13:08:00+05:30,37576.55078125,37586.55078125,37573.69921875,37576.44921875,37576.44921875,0
2022-02-23 13:09:00+05:30,37579.44921875,37581.0,37569.69921875,37577.6484375,37577.6484375,0
2022-02-23 13:10:00+05:30,37577.8984375,37582.69921875,37574.3984375,37576.6015625,37576.6015625,0
2022-02-23 13:11:00+05:30,37576.5,37604.25,37571.80078125,37603.25,37603.25,0
2022-02-23 13:12:00+05:30,37601.0,37620.0,37592.25,37598.8515625,37598.8515625,0
2022-02-23 13:13:00+05:30,37595.3515625,37598.80078125,37587.80078125,37589.6484375,37589.6484375,0
2022-02-23 13:14:00+05:30,37588.1484375,37613.8515625,37588.1484375,37607.05078125,37607.05078125,0
2022-02-23 13:15:00+05:30,37606.1484375,37631.94921875,37606.1484375,37623.19921875,37623.19921875,0
2022-02-23 13:16:00+05:30,37623.1484375,37636.6484375,37623.1484375,37629.6484375,37629.6484375,0
2022-02-23 13:17:00+05:30,37628.19921875,37646.3984375,37625.1484375,37638.55078125,37638.55078125,0
2022-02-23 13:18:00+05:30,37638.30078125,37644.69921875,37628.3515625,37628.3515625,37628.3515625,0
2022-02-23 13:19:00+05:30,37627.55078125,37638.94921875,37626.30078125,37637.1015625,37637.1015625,0
2022-02-23 13:20:00+05:30,37637.8515625,37641.75,37630.5,37641.75,37641.75,0
2022-02-23 13:21:00+05:30,37641.25,37658.19921875,37634.80078125,37642.94921875,37642.94921875,0
2022-02-23 13:22:00+05:30,37643.05078125,37648.1015625,37627.94921875,37633.55078125,37633.55078125,0
2022-02-23 13:23:00+05:30,37632.1484375,37643.5,37632.1484375,37637.94921875,37637.94921875,0
2022-02-23 13:24:00+05:30,37639.05078125,37658.1015625,37637.25,37658.1015625,37658.1015625,0
2022-02-23 13:25:00+05:30,37656.6015625,37661.6484375,37648.8515625,37650.25,37650.25,0
2022-02-23 13:26:00+05:30,37650.5,37656.25,37638.3515625,37639.3984375,37639.3984375,0
2022-02-23 13:27:00+05:30,37639.44921875,37646.1484375,37637.55078125,37641.8515625,37641.8515625,0
2022-02-23 13:28:00+05:30,37642.19921875,37652.94921875,37632.5,37639.44921875,37639.44921875,0
2022-02-23 13:29:00+05:30,37637.1015625,37641.0,37623.3984375,37624.19921875,37624.19921875,0
2022-02-23 13:30:00+05:30,37624.69921875,37625.30078125,37605.1484375,37609.3515625,37609.3515625,0
2022-02-23 13:31:00+05:30,37609.69921875,37614.55078125,37573.94921875,37576.0,37576.0,0
2022-02-23 13:32:00+05:30,37576.55078125,37584.1484375,37566.94921875,37568.44921875,37568.44921875,0
2022-02-23 13:33:00+05:30,37569.3515625,37593.8984375,37563.94921875,37593.8984375,37593.8984375,0
2022-02-23 13:34:00+05:30,37590.25,37618.44921875,37586.69921875,37609.44921875,37609.44921875,0
2022-02-23 13:35:00+05:30,37609.1484375,37616.6015625,37602.6015625,37615.05078125,37615.05078125,0
2022-02-23 13:36:00+05:30,37612.8984375,37620.25,37603.19921875,37606.1015625,37606.1015625,0
2022-02-23 13:37:00+05:30,37612.05078125,37627.25,37604.1484375,37626.0,37626.0,0
2022-02-23 13:38:00+05:30,37623.1015625,37626.8984375,37612.6484375,37613.1015625,37613.1015625,0
2022-02-23 13:39:00+05:30,37616.1484375,37616.1484375,37589.8984375,37602.0,37602.0,0
2022-02-23 13:40:00+05:30,37603.55078125,37615.1015625,37601.3515625,37609.69921875,37609.69921875,0
2022-02-23 13:41:00+05:30,37611.69921875,37622.5,37609.6484375,37616.75,37616.75,0
2022-02-23 13:42:00+05:30,37613.75,37614.94921875,37606.05078125,37614.25,37614.25,0
2022-02-23 13:43:00+05:30,37615.55078125,37623.3515625,37611.1484375,37618.25,37618.25,0
2022-02-23 13:44:00+05:30,37617.25,37629.6015625,37616.0,37629.6015625,37629.6015625,0
2022-02-23 13:45:00+05:30,37631.8984375,37650.55078125,37629.19921875,37648.6015625,37648.6015625,0
2022-02-23 13:46:00+05:30,37646.5,37652.44921875,37632.8984375,37635.1015625,37635.1015625,0
2022-02-23 13:47:00+05:30,37632.3984375,37641.8984375,37628.1484375,37637.6484375,37637.6484375,0
2022-02-23 13:48:00+05:30,37640.8515625,37642.75,37627.44921875,37629.75,37629.75,0
2022-02-23 13:49:00+05:30,37632.94921875,37632.94921875,37604.94921875,37623.94921875,37623.94921875,0
2022-02-23 13:50:00+05:30,37621.30078125,37625.19921875,37611.19921875,37613.69921875,37613.69921875,0
2022-02-23 13:51:00+05:30,37612.80078125,37617.3984375,37597.55078125,37603.80078125,37603.80078125,0
2022-02-23 13:52:00+05:30,37602.75,37633.94921875,37598.1015625,37625.3515625,37625.3515625,0
2022-02-23 13:53:00+05:30,37630.8515625,37632.19921875,37626.1015625,37629.5,37629.5,0
2022-02-23 13:54:00+05:30,37629.05078125,37642.5,37627.6484375,37633.69921875,37633.69921875,0
2022-02-23 13:55:00+05:30,37633.94921875,37641.6015625,37631.44921875,37641.6015625,37641.6015625,0
2022-02-23 13:56:00+05:30,37642.05078125,37642.55078125,37621.0,37623.44921875,37623.44921875,0
2022-02-23 13:57:00+05:30,37620.55078125,37625.6484375,37600.6484375,37602.3984375,37602.3984375,0
2022-02-23 13:58:00+05:30,37599.3984375,37599.3984375,37558.94921875,37565.5,37565.5,0
2022-02-23 13:59:00+05:30,37558.05078125,37582.05078125,37553.5,37575.8984375,37575.8984375,0
2022-02-23 14:00:00+05:30,37576.1484375,37576.8984375,37508.55078125,37529.6484375,37529.6484375,0
2022-02-23 14:01:00+05:30,37530.55078125,37566.5,37526.3515625,37560.80078125,37560.80078125,0
2022-02-23 14:02:00+05:30,37559.55078125,37575.6015625,37559.55078125,37575.6015625,37575.6015625,0
2022-02-23 14:03:00+05:30,37577.44921875,37591.94921875,37570.6015625,37586.6015625,37586.6015625,0
2022-02-23 14:04:00+05:30,37585.19921875,37589.05078125,37579.3515625,37586.5,37586.5,0
2022-02-23 14:05:00+05:30,37587.19921875,37608.6484375,37583.8515625,37607.05078125,37607.05078125,0
2022-02-23 14:06:00+05:30,37602.1015625,37615.1484375,37599.3984375,37611.3984375,37611.3984375,0
2022-02-23 14:07:00+05:30,37610.0,37627.25,37608.55078125,37627.25,37627.25,0
2022-02-23 14:08:00+05:30,37626.30078125,37627.44921875,37615.80078125,37619.75,37619.75,0
2022-02-23 14:09:00+05:30,37618.0,37625.6015625,37610.80078125,37612.05078125,37612.05078125,0
2022-02-23 14:10:00+05:30,37611.1015625,37613.44921875,37608.8984375,37609.94921875,37609.94921875,0
2022-02-23 14:11:00+05:30,37609.30078125,37625.1484375,37608.0,37615.25,37615.25,0
2022-02-23 14:12:00+05:30,37614.8515625,37617.8984375,37591.55078125,37594.05078125,37594.05078125,0
2022-02-23 14:13:00+05:30,37590.3984375,37609.75,37590.3984375,37605.6484375,37605.6484375,0
2022-02-23 14:14:00+05:30,37607.0,37611.6015625,37596.94921875,37610.30078125,37610.30078125,0
2022-02-23 14:15:00+05:30,37608.8515625,37620.8515625,37561.25,37564.55078125,37564.55078125,0
2022-02-23 14:16:00+05:30,37560.1015625,37601.69921875,37560.05078125,37568.05078125,37568.05078125,0
2022-02-23 14:17:00+05:30,37570.55078125,37582.30078125,37564.75,37574.1484375,37574.1484375,0
2022-02-23 14:18:00+05:30,37577.0,37590.75,37574.44921875,37588.6015625,37588.6015625,0
2022-02-23 14:19:00+05:30,37587.19921875,37589.1015625,37576.75,37584.3515625,37584.3515625,0
2022-02-23 14:20:00+05:30,37581.6015625,37585.05078125,37566.6015625,37569.5,37569.5,0
2022-02-23 14:21:00+05:30,37572.1484375,37573.80078125,37549.69921875,37567.55078125,37567.55078125,0
2022-02-23 14:22:00+05:30,37563.1015625,37568.1484375,37546.19921875,37557.3984375,37557.3984375,0
2022-02-23 14:23:00+05:30,37552.55078125,37583.94921875,37552.55078125,37574.69921875,37574.69921875,0
2022-02-23 14:24:00+05:30,37575.6015625,37591.25,37572.44921875,37586.80078125,37586.80078125,0
2022-02-23 14:25:00+05:30,37585.3984375,37592.30078125,37562.30078125,37569.6484375,37569.6484375,0
2022-02-23 14:26:00+05:30,37566.19921875,37574.25,37561.44921875,37569.8984375,37569.8984375,0
2022-02-23 14:27:00+05:30,37568.25,37576.8515625,37566.80078125,37572.3984375,37572.3984375,0
2022-02-23 14:28:00+05:30,37573.0,37574.19921875,37551.75,37558.3515625,37558.3515625,0
2022-02-23 14:29:00+05:30,37559.1484375,37559.1484375,37531.0,37534.1484375,37534.1484375,0
2022-02-23 14:30:00+05:30,37531.0,37540.75,37530.5,37533.6484375,37533.6484375,0
2022-02-23 14:31:00+05:30,37531.6484375,37533.0,37493.75,37494.3515625,37494.3515625,0
2022-02-23 14:32:00+05:30,37496.3515625,37508.1015625,37465.69921875,37499.30078125,37499.30078125,0
2022-02-23 14:33:00+05:30,37500.55078125,37516.94921875,37489.55078125,37510.05078125,37510.05078125,0
2022-02-23 14:34:00+05:30,37508.1015625,37551.69921875,37505.25,37549.5,37549.5,0
2022-02-23 14:35:00+05:30,37543.3515625,37549.1484375,37504.6015625,37504.6015625,37504.6015625,0
2022-02-23 14:36:00+05:30,37504.44921875,37512.55078125,37487.94921875,37491.44921875,37491.44921875,0
