Datetime,Open,High,Low,Close,Adj Close,Volume
2022-02-24 11:23:00+05:30,36219.25,36226.64844,36197.69922,36208.5,36208.5,0
2022-02-24 11:24:00+05:30,36213.89844,36215.85156,36195.94922,36198.80078,36198.80078,0
2022-02-24 11:25:00+05:30,36197.60156,36219.64844,36195.30078,36212.60156,36212.60156,0
2022-02-24 11:26:00+05:30,36205.55078,36209.14844,36174.80078,36186.39844,36186.39844,0
2022-02-24 11:27:00+05:30,36189.80078,36196.25,36177.44922,36189.39844,36189.39844,0
2022-02-24 11:28:00+05:30,36194.55078,36194.55078,36166,36187.89844,36187.89844,0
2022-02-24 11:29:00+05:30,36189.30078,36196.5,36177.60156,36190.55078,36190.55078,0
2022-02-24 11:30:00+05:30,36190.14844,36196.5,36177.94922,36193.30078,36193.30078,0
2022-02-24 11:31:00+05:30,36189.69922,36205.80078,36189.30078,36194.69922,36194.69922,0
2022-02-24 11:32:00+05:30,36192.5,36199.5,36178.94922,36191.10156,36191.10156,0
2022-02-24 11:33:00+05:30,36193.10156,36245.44922,36186.05078,36245.10156,36245.10156,0
2022-02-24 11:34:00+05:30,36248.85156,36274.60156,36248.85156,36269.30078,36269.30078,0
2022-02-24 11:35:00+05:30,36270.19922,36281.64844,36264.25,36274.5,36274.5,0
2022-02-24 11:36:00+05:30,36273.64844,36307.85156,36272.94922,36293.14844,36293.14844,0
2022-02-24 11:37:00+05:30,36298.69922,36300.05078,36250.25,36250.25,36250.25,0
2022-02-24 11:38:00+05:30,36251.10156,36278.05078,36251.10156,36266.89844,36266.89844,0
2022-02-24 11:39:00+05:30,36263.05078,36279.30078,36255.55078,36269.55078,36269.55078,0
2022-02-24 11:40:00+05:30,36271.89844,36271.89844,36239.19922,36249.44922,36249.44922,0
2022-02-24 11:41:00+05:30,36255.19922,36263.94922,36245.75,36257.5,36257.5,0
2022-02-24 11:42:00+05:30,36260.05078,36268.69922,36250.25,36251.60156,36251.60156,0
2022-02-24 11:43:00+05:30,36250.35156,36250.35156,36209.5,36215.25,36215.25,0
2022-02-24 11:44:00+05:30,36215.44922,36217.19922,36200.89844,36214.14844,36214.14844,0
2022-02-24 11:45:00+05:30,36214.69922,36214.69922,36178.89844,36182.85156,36182.85156,0
2022-02-24 11:46:00+05:30,36182.14844,36209.75,36182.14844,36202.5,36202.5,0
2022-02-24 11:47:00+05:30,36199.60156,36213.5,36177.14844,36178.19922,36178.19922,0
2022-02-24 11:48:00+05:30,36179.94922,36187.85156,36168.30078,36173.64844,36173.64844,0
2022-02-24 11:49:00+05:30,36172.10156,36186.05078,36164.25,36183.5,36183.5,0
2022-02-24 11:50:00+05:30,36183.19922,36187.64844,36161.85156,36171.05078,36171.05078,0
2022-02-24 11:51:00+05:30,36169.14844,36173.55078,36148.64844,36159.44922,36159.44922,0
2022-02-24 11:52:00+05:30,36156.10156,36162.69922,36142.94922,36159.89844,36159.89844,0
2022-02-24 11:53:00+05:30,36158.80078,36174.25,36148.80078,36161.64844,36161.64844,0
2022-02-24 11:54:00+05:30,36159.55078,36165.69922,36150.60156,36154.35156,36154.35156,0
2022-02-24 11:55:00+05:30,36152.60156,36172.44922,36144.5,36171.69922,36171.69922,0
2022-02-24 11:56:00+05:30,36170.19922,36200.44922,36168.89844,36195.5,36195.5,0
2022-02-24 11:57:00+05:30,36195.69922,36195.69922,36117.69922,36117.89844,36117.89844,0
2022-02-24 11:58:00+05:30,36115.80078,36119.44922,36085.64844,36095.55078,36095.55078,0
2022-02-24 11:59:00+05:30,36099.05078,36102.64844,36082.10156,36102.64844,36102.64844,0
2022-02-24 12:00:00+05:30,36100.85156,36100.85156,36058.75,36074.35156,36074.35156,0
2022-02-24 12:01:00+05:30,36070.75,36095.94922,36070.75,36083.44922,36083.44922,0
2022-02-24 12:02:00+05:30,36084.30078,36103.94922,36076.75,36096.85156,36096.85156,0
2022-02-24 12:03:00+05:30,36096.89844,36114.44922,36093.94922,36114.14844,36114.14844,0
2022-02-24 12:04:00+05:30,36112.30078,36121.5,36096,36110.30078,36110.30078,0
2022-02-24 12:05:00+05:30,36107.85156,36132.44922,36097.89844,36127.5,36127.5,0
2022-02-24 12:06:00+05:30,36124.89844,36147.60156,36123.10156,36128,36128,0
2022-02-24 12:07:00+05:30,36121.5,36131.75,36107.14844,36125.5,36125.5,0
2022-02-24 12:08:00+05:30,36127.55078,36141.44922,36102.55078,36106.85156,36106.85156,0
2022-02-24 12:09:00+05:30,36101.85156,36118.69922,36101.30078,36118.69922,36118.69922,0
2022-02-24 12:10:00+05:30,36118.64844,36118.64844,36099.85156,36110.5,36110.5,0
2022-02-24 12:11:00+05:30,36109.5,36109.5,36091.19922,36103.25,36103.25,0
2022-02-24 12:12:00+05:30,36106.55078,36118.39844,36096.94922,36116.89844,36116.89844,0
2022-02-24 12:13:00+05:30,36115.69922,36125.64844,36109.85156,36122.80078,36122.80078,0
2022-02-24 12:14:00+05:30,36120.5,36160.69922,36120.5,36152.75,36152.75,0
2022-02-24 12:15:00+05:30,36154,36154.89844,36128.05078,36149.35156,36149.35156,0
2022-02-24 12:16:00+05:30,36147.94922,36154.05078,36140.39844,36146.69922,36146.69922,0
2022-02-24 12:17:00+05:30,36148.60156,36168.39844,36145.05078,36159.5,36159.5,0
2022-02-24 12:18:00+05:30,36161.35156,36164.80078,36148.5,36156.69922,36156.69922,0
2022-02-24 12:19:00+05:30,36156.80078,36157.30078,36089.05078,36093.10156,36093.10156,0
2022-02-24 12:20:00+05:30,36088.5,36095.39844,36032.44922,36043.80078,36043.80078,0
2022-02-24 12:21:00+05:30,36042.85156,36084.64844,36042.85156,36078.19922,36078.19922,0
2022-02-24 12:22:00+05:30,36072.60156,36093.94922,36063.75,36069.69922,36069.69922,0
2022-02-24 12:23:00+05:30,36066.69922,36083.19922,36052.39844,36076.94922,36076.94922,0
2022-02-24 12:24:00+05:30,36083.14844,36101.14844,36067.55078,36070.10156,36070.10156,0
2022-02-24 12:25:00+05:30,36071.69922,36092.30078,36063.39844,36080.69922,36080.69922,0
2022-02-24 12:26:00+05:30,36081.39844,36103.55078,36079.44922,36101.89844,36101.89844,0
2022-02-24 12:27:00+05:30,36100.39844,36107.89844,36077.75,36100.14844,36100.14844,0
2022-02-24 12:28:00+05:30,36099.19922,36099.19922,36072.05078,36081.80078,36081.80078,0
2022-02-24 12:29:00+05:30,36080.55078,36082,36049.39844,36055.05078,36055.05078,0
2022-02-24 12:30:00+05:30,36051.19922,36076.64844,36038.19922,36076.64844,36076.64844,0
2022-02-24 12:31:00+05:30,36069.69922,36088.44922,36063.44922,36070.10156,36070.10156,0
2022-02-24 12:32:00+05:30,36064.64844,36076.55078,36053.19922,36061.10156,36061.10156,0
2022-02-24 12:33:00+05:30,36051.19922,36066.94922,36042.60156,36054.75,36054.75,0
2022-02-24 12:34:00+05:30,36053.60156,36064.64844,36040,36042.44922,36042.44922,0
2022-02-24 12:35:00+05:30,36045.44922,36076.35156,36032.85156,36060.19922,36060.19922,0
2022-02-24 12:36:00+05:30,36057.60156,36073.64844,36048.55078,36063.25,36063.25,0
2022-02-24 12:37:00+05:30,36065.19922,36074.25,36044.69922,36052.75,36052.75,0
2022-02-24 12:38:00+05:30,36044.69922,36069.10156,36041.80078,36064.85156,36064.85156,0
2022-02-24 12:39:00+05:30,36062.14844,36068.85156,36049.30078,36049.30078,36049.30078,0
2022-02-24 12:40:00+05:30,36049.10156,36063.25,36032.14844,36037.19922,36037.19922,0
2022-02-24 12:41:00+05:30,36036.64844,36042.44922,35999.10156,36000.5,36000.5,0
2022-02-24 12:42:00+05:30,36004.75,36008.05078,35983.30078,35985.35156,35985.35156,0
2022-02-24 12:43:00+05:30,35992.5,36004.19922,35974.19922,35979.44922,35979.44922,0
2022-02-24 12:44:00+05:30,35991.89844,35997.85156,35967.55078,35979,35979,0
2022-02-24 12:45:00+05:30,35985.39844,35996.60156,35962.39844,35971.55078,35971.55078,0
2022-02-24 12:46:00+05:30,35968.39844,35974.5,35919.75,35921.30078,35921.30078,0
2022-02-24 12:47:00+05:30,35922.85156,35953.89844,35922.85156,35941.85156,35941.85156,0
2022-02-24 12:48:00+05:30,35940.85156,35953.05078,35927.19922,35940.10156,35940.10156,0
2022-02-24 12:49:00+05:30,35938.60156,35968.5,35933.30078,35964.25,35964.25,0
2022-02-24 12:50:00+05:30,35968.44922,35980,35950.5,35957.10156,35957.10156,0
2022-02-24 12:51:00+05:30,35954.80078,35971.05078,35952.44922,35961.25,35961.25,0
2022-02-24 12:52:00+05:30,35959.94922,35964.64844,35922.5,35928.64844,35928.64844,0
2022-02-24 12:53:00+05:30,35930.25,35947.44922,35924.60156,35938.30078,35938.30078,0
2022-02-24 12:54:00+05:30,35938.05078,35938.05078,35897.80078,35905.89844,35905.89844,0
2022-02-24 12:55:00+05:30,35903,35945.89844,35900.19922,35927.5,35927.5,0
2022-02-24 12:56:00+05:30,35923,35937.14844,35909.89844,35926.10156,35926.10156,0
2022-02-24 12:57:00+05:30,35927.05078,35932,35906.55078,35910.10156,35910.10156,0
2022-02-24 12:58:00+05:30,35910.35156,35920.94922,35877.44922,35916.44922,35916.44922,0
2022-02-24 12:59:00+05:30,35925.75,35947.10156,35915.60156,35925.89844,35925.89844,0
2022-02-24 13:00:00+05:30,35923.30078,35965.94922,35918.75,35965.94922,35965.94922,0
2022-02-24 13:01:00+05:30,35965.5,36039.30078,35965.5,36039.30078,36039.30078,0
2022-02-24 13:02:00+05:30,36031.35156,36045.39844,35992.05078,35998.60156,35998.60156,0
2022-02-24 13:03:00+05:30,36002.39844,36033.25,35999.80078,36029.94922,36029.94922,0
2022-02-24 13:04:00+05:30,36027.30078,36064.19922,36022.89844,36040.94922,36040.94922,0
2022-02-24 13:05:00+05:30,36046.10156,36055.55078,36006.64844,36006.64844,36006.64844,0
2022-02-24 13:06:00+05:30,36007.55078,36036.80078,36007.55078,36029.80078,36029.80078,0
2022-02-24 13:07:00+05:30,36034.05078,36058.69922,36031.44922,36046.94922,36046.94922,0
2022-02-24 13:08:00+05:30,36047.55078,36050.69922,36020.35156,36024.5,36024.5,0
2022-02-24 13:09:00+05:30,36022.60156,36039.89844,36013,36020.85156,36020.85156,0
2022-02-24 13:10:00+05:30,36021.39844,36027.35156,35980.14844,35993.89844,35993.89844,0
2022-02-24 13:11:00+05:30,35990.19922,36038.94922,35990.19922,36013.30078,36013.30078,0
2022-02-24 13:12:00+05:30,36018.60156,36046.19922,36014.19922,36044,36044,0
2022-02-24 13:13:00+05:30,36048.35156,36057.80078,36033.69922,36040.10156,36040.10156,0
2022-02-24 13:14:00+05:30,36042.44922,36078.64844,36039.55078,36075.89844,36075.89844,0
2022-02-24 13:15:00+05:30,36077.55078,36079.30078,36059.39844,36061.44922,36061.44922,0
2022-02-24 13:16:00+05:30,36061.94922,36067.80078,36015.89844,36019,36019,0
2022-02-24 13:17:00+05:30,36016.05078,36020.80078,35962.19922,35972.85156,35972.85156,0
2022-02-24 13:18:00+05:30,35975.64844,35983.35156,35945.60156,35966.80078,35966.80078,0
2022-02-24 13:19:00+05:30,35959.75,35975.64844,35950.14844,35963.19922,35963.19922,0
2022-02-24 13:20:00+05:30,35958.19922,35966.35156,35923.89844,35931.64844,35931.64844,0
2022-02-24 13:21:00+05:30,35936.44922,35956.75,35925.64844,35956.75,35956.75,0
2022-02-24 13:22:00+05:30,35951.39844,35960.25,35937.55078,35946.19922,35946.19922,0
2022-02-24 13:23:00+05:30,35945.60156,35962.14844,35940.80078,35954.64844,35954.64844,0
2022-02-24 13:24:00+05:30,35949.14844,35952.44922,35921.25,35922.44922,35922.44922,0
2022-02-24 13:25:00+05:30,35923.89844,35933.39844,35903.60156,35910.75,35910.75,0
2022-02-24 13:26:00+05:30,35910.60156,35910.60156,35875.75,35902.64844,35902.64844,0
2022-02-24 13:27:00+05:30,35896.14844,35897.75,35840.5,35848.30078,35848.30078,0
2022-02-24 13:28:00+05:30,35849.75,35885.55078,35841,35885.55078,35885.55078,0
2022-02-24 13:29:00+05:30,35883.60156,35888.5,35846.35156,35850.05078,35850.05078,0
2022-02-24 13:30:00+05:30,35843.5,35853.94922,35825.25,35825.25,35825.25,0
2022-02-24 13:31:00+05:30,35825.64844,35830.10156,35803.75,35809.44922,35809.44922,0
2022-02-24 13:32:00+05:30,35809.64844,35813.55078,35791.44922,35802.69922,35802.69922,0
2022-02-24 13:33:00+05:30,35803.25,35859.25,35801.44922,35824.5,35824.5,0
2022-02-24 13:34:00+05:30,35826.25,35826.25,35779.25,35779.89844,35779.89844,0
2022-02-24 13:35:00+05:30,35781.39844,35839.89844,35781.39844,35839.89844,35839.89844,0
2022-02-24 13:36:00+05:30,35837.14844,35858.5,35830.30078,35845.75,35845.75,0
2022-02-24 13:37:00+05:30,35844.5,35854.05078,35829.10156,35838,35838,0
2022-02-24 13:38:00+05:30,35840.60156,35913.19922,35833.89844,35892,35892,0
2022-02-24 13:39:00+05:30,35893.64844,35893.64844,35852.75,35859,35859,0
2022-02-24 13:40:00+05:30,35865.89844,35880.35156,35844.35156,35860.80078,35860.80078,0
2022-02-24 13:41:00+05:30,35864.60156,35869.5,35854.14844,35864,35864,0
2022-02-24 13:42:00+05:30,35862.10156,35875.85156,35851.64844,35866,35866,0
2022-02-24 13:43:00+05:30,35865.44922,35865.44922,35811.80078,35816.60156,35816.60156,0
2022-02-24 13:44:00+05:30,35822.35156,35827.64844,35760.85156,35760.85156,35760.85156,0
2022-02-24 13:45:00+05:30,35763.60156,35773.30078,35745.85156,35768.69922,35768.69922,0
2022-02-24 13:46:00+05:30,35770.14844,35801.39844,35750.19922,35792.55078,35792.55078,0
2022-02-24 13:47:00+05:30,35799,35931.5,35789.14844,35931.5,35931.5,0
2022-02-24 13:48:00+05:30,35933.35156,35952.35156,35897,35897,35897,0
2022-02-24 13:49:00+05:30,35894.89844,35932.64844,35884.05078,35913.64844,35913.64844,0
2022-02-24 13:50:00+05:30,35914,35997.89844,35912,35993.30078,35993.30078,0
2022-02-24 13:51:00+05:30,35997.35156,36016.30078,35975,35991.35156,35991.35156,0
2022-02-24 13:52:00+05:30,35984.10156,36029.10156,35983.14844,36019.44922,36019.44922,0
2022-02-24 13:53:00+05:30,36021.39844,36026.69922,35975.25,35983.10156,35983.10156,0
2022-02-24 13:54:00+05:30,35983.64844,36007.55078,35979.30078,36007.55078,36007.55078,0
2022-02-24 13:55:00+05:30,36009.69922,36030.64844,36002.94922,36023.80078,36023.80078,0
2022-02-24 13:56:00+05:30,36031.69922,36050.69922,36024.05078,36029.10156,36029.10156,0
2022-02-24 13:57:00+05:30,36031.55078,36031.55078,35981.25,35994.60156,35994.60156,0
2022-02-24 13:58:00+05:30,36001.30078,36003.14844,35936.85156,35941.85156,35941.85156,0
2022-02-24 13:59:00+05:30,35942.94922,35969.69922,35932.94922,35967.94922,35967.94922,0
2022-02-24 14:00:00+05:30,35968.55078,36013.10156,35953.05078,35955.10156,35955.10156,0
2022-02-24 14:01:00+05:30,35953.55078,35954.89844,35922.69922,35947.94922,35947.94922,0
2022-02-24 14:02:00+05:30,35947.44922,35947.44922,35922.44922,35928.39844,35928.39844,0
2022-02-24 14:03:00+05:30,35926.80078,35954.69922,35900.80078,35900.80078,35900.80078,0
2022-02-24 14:04:00+05:30,35899.35156,35926.60156,35899.05078,35923.80078,35923.80078,0
2022-02-24 14:05:00+05:30,35926.85156,35949.35156,35895.5,35909.80078,35909.80078,0
2022-02-24 14:06:00+05:30,35908.44922,35923.55078,35893.25,35915.80078,35915.80078,0
2022-02-24 14:07:00+05:30,35918.39844,35918.75,35892.14844,35915.14844,35915.14844,0
2022-02-24 14:08:00+05:30,35913.25,35941.19922,35908.25,35936.30078,35936.30078,0
2022-02-24 14:09:00+05:30,35936.39844,35965,35935.30078,35952.10156,35952.10156,0
2022-02-24 14:10:00+05:30,35954.94922,35971.69922,35929.89844,35956.80078,35956.80078,0
2022-02-24 14:11:00+05:30,35956.14844,35957.5,35922.80078,35935,35935,0
2022-02-24 14:12:00+05:30,35934.89844,35960,35929.64844,35941.44922,35941.44922,0
2022-02-24 14:13:00+05:30,35947.39844,35962.60156,35939.35156,35941.69922,35941.69922,0
2022-02-24 14:14:00+05:30,35942.89844,35949.89844,35921.10156,35926.75,35926.75,0
2022-02-24 14:15:00+05:30,35926.10156,35932.30078,35905.25,35906.44922,35906.44922,0
2022-02-24 14:16:00+05:30,35905.64844,35925.69922,35888.05078,35888.05078,35888.05078,0
2022-02-24 14:17:00+05:30,35885.39844,35900.64844,35885.39844,35896.80078,35896.80078,0
2022-02-24 14:18:00+05:30,35895.10156,35917.69922,35886.64844,35914.60156,35914.60156,0
2022-02-24 14:19:00+05:30,35920.25,35980.39844,35916.69922,35976.80078,35976.80078,0
2022-02-24 14:20:00+05:30,35975,35984.35156,35904.69922,35904.69922,35904.69922,0
2022-02-24 14:21:00+05:30,35909.85156,35918.39844,35881.19922,35896.35156,35896.35156,0
2022-02-24 14:22:00+05:30,35894.55078,35898.35156,35861.64844,35867.30078,35867.30078,0
2022-02-24 14:23:00+05:30,35864.89844,35889.10156,35856.85156,35858.69922,35858.69922,0
2022-02-24 14:24:00+05:30,35854.55078,35854.55078,35799.39844,35799.44922,35799.44922,0
2022-02-24 14:25:00+05:30,35804.19922,35830.35156,35799.44922,35808.35156,35808.35156,0
2022-02-24 14:26:00+05:30,35806.55078,35811.14844,35796.94922,35796.94922,35796.94922,0
2022-02-24 14:27:00+05:30,35799.10156,35806.94922,35784.30078,35784.55078,35784.55078,0
2022-02-24 14:28:00+05:30,35786.85156,35798.60156,35768.10156,35770.55078,35770.55078,0
2022-02-24 14:29:00+05:30,35773.69922,35785.30078,35763.14844,35781.75,35781.75,0
2022-02-24 14:30:00+05:30,35779.30078,35827.39844,35754.69922,35806.35156,35806.35156,0
2022-02-24 14:31:00+05:30,35810.30078,35815.10156,35787.44922,35791.5,35791.5,0
2022-02-24 14:32:00+05:30,35790.89844,35799.25,35763,35799.25,35799.25,0
2022-02-24 14:33:00+05:30,35798.35156,35799.80078,35763.64844,35771.30078,35771.30078,0
2022-02-24 14:34:00+05:30,35772.39844,35777.14844,35756.75,35760.55078,35760.55078,0
2022-02-24 14:35:00+05:30,35762.5,35780.05078,35748.44922,35750.85156,35750.85156,0
2022-02-24 14:36:00+05:30,35752.69922,35753.75,35720,35731.80078,35731.80078,0
2022-02-24 14:37:00+05:30,35728.5,35765.35156,35710.55078,35754.25,35754.25,0
2022-02-24 14:38:00+05:30,35759.25,35830.60156,35758.89844,35822.85156,35822.85156,0
2022-02-24 14:39:00+05:30,35830.05078,35849.5,35797.44922,35805.89844,35805.89844,0
2022-02-24 14:40:00+05:30,35801.5,35801.5,35752.05078,35800.30078,35800.30078,0
2022-02-24 14:41:00+05:30,35791.64844,35800.05078,35774.60156,35793.19922,35793.19922,0
2022-02-24 14:42:00+05:30,35792.25,35792.25,35746.69922,35749.14844,35749.14844,0
2022-02-24 14:43:00+05:30,35750.10156,35750.10156,35720.94922,35732.14844,35732.14844,0
2022-02-24 14:44:00+05:30,35733.80078,35742.10156,35713.44922,35715,35715,0
2022-02-24 14:45:00+05:30,35719.39844,35730.44922,35698.5,35703.25,35703.25,0
2022-02-24 14:46:00+05:30,35708.5,35713.64844,35675.5,35678,35678,0
2022-02-24 14:47:00+05:30,35679.69922,35706.94922,35672.5,35685.30078,35685.30078,0
2022-02-24 14:48:00+05:30,35689.60156,35698.60156,35678.94922,35695.10156,35695.10156,0
2022-02-24 14:49:00+05:30,35692.69922,35696.69922,35675.35156,35675.64844,35675.64844,0
2022-02-24 14:50:00+05:30,35678.05078,35719.14844,35676.39844,35706.55078,35706.55078,0
2022-02-24 14:51:00+05:30,35709.69922,35709.69922,35668.35156,35668.89844,35668.89844,0
2022-02-24 14:52:00+05:30,35668.05078,35668.10156,35628.19922,35635.60156,35635.60156,0
2022-02-24 14:53:00+05:30,35637.75,35650.10156,35622.69922,35634.14844,35634.14844,0
2022-02-24 14:54:00+05:30,35638,35639.75,35608.44922,35608.44922,35608.44922,0
2022-02-24 14:55:00+05:30,35608.85156,35609.35156,35581.85156,35599,35599,0
2022-02-24 14:56:00+05:30,35603.64844,35621.60156,35590.94922,35619.85156,35619.85156,0
2022-02-24 14:57:00+05:30,35620.80078,35636.60156,35596.10156,35628.44922,35628.44922,0
2022-02-24 14:58:00+05:30,35634,35645.05078,35607.30078,35609.89844,35609.89844,0
2022-02-24 14:59:00+05:30,35608.19922,35611.25,35567.14844,35575.14844,35575.14844,0
2022-02-24 15:00:00+05:30,35573.80078,35581.5,35535.85156,35541.30078,35541.30078,0
2022-02-24 15:01:00+05:30,35540.19922,35555.10156,35503.75,35515.80078,35515.80078,0
2022-02-24 15:02:00+05:30,35521.89844,35521.89844,35457.19922,35460.75,35460.75,0
2022-02-24 15:03:00+05:30,35468.19922,35468.80078,35413.60156,35413.60156,35413.60156,0
2022-02-24 15:04:00+05:30,35416.05078,35418,35296.44922,35395.19922,35395.19922,0
2022-02-24 15:05:00+05:30,35396.75,35402.55078,35346.39844,35346.39844,35346.39844,0
2022-02-24 15:06:00+05:30,35340.35156,35341.14844,35260.19922,35266.69922,35266.69922,0
2022-02-24 15:07:00+05:30,35266.75,35300.64844,35253.05078,35291.5,35291.5,0
2022-02-24 15:08:00+05:30,35292.69922,35292.69922,35225.64844,35248.89844,35248.89844,0
2022-02-24 15:09:00+05:30,35249.44922,35355.60156,35248.64844,35355.60156,35355.60156,0
2022-02-24 15:10:00+05:30,35367.5,35425.80078,35352.55078,35368.60156,35368.60156,0
2022-02-24 15:11:00+05:30,35365.05078,35365.05078,35288.39844,35294.55078,35294.55078,0
2022-02-24 15:12:00+05:30,35297.39844,35325.94922,35280.75,35304.60156,35304.60156,0
2022-02-24 15:13:00+05:30,35301.60156,35302.75,35221.80078,35221.80078,35221.80078,0
2022-02-24 15:14:00+05:30,35220.25,35271.30078,35214.5,35236.64844,35236.64844,0
2022-02-24 15:15:00+05:30,35239.14844,35263.10156,35214.69922,35222.5,35222.5,0
2022-02-24 15:16:00+05:30,35222.05078,35231.35156,35172.30078,35172.30078,35172.30078,0
2022-02-24 15:17:00+05:30,35170.39844,35170.39844,35105.75,35105.75,35105.75,0
2022-02-24 15:18:00+05:30,35103.89844,35103.89844,35006.75,35006.75,35006.75,0
2022-02-24 15:19:00+05:30,35007.5,35108.25,35002.10156,35101.80078,35101.80078,0
2022-02-24 15:20:00+05:30,35105.5,35199.94922,35105.5,35139.35156,35139.35156,0
2022-02-24 15:21:00+05:30,35140.64844,35167,35083.94922,35087.85156,35087.85156,0
2022-02-24 15:22:00+05:30,35090.10156,35131.89844,35078.69922,35084.25,35084.25,0
2022-02-24 15:23:00+05:30,35081.85156,35081.85156,35031.30078,35057.35156,35057.35156,0
2022-02-24 15:24:00+05:30,35058.75,35069.05078,35030.19922,35030.19922,35030.19922,0
2022-02-24 15:25:00+05:30,35034.5,35096.25,35031.80078,35093.64844,35093.64844,0
2022-02-24 15:26:00+05:30,35096.39844,35096.39844,35044.19922,35044.19922,35044.19922,0
2022-02-24 15:27:00+05:30,35046.60156,35074.80078,35039.5,35047.85156,35047.85156,0
2022-02-24 15:28:00+05:30,35051.30078,35058.64844,35019.25,35027.55078,35027.55078,0
2022-02-24 15:29:00+05:30,35036.30078,35095.25,35032.25,35095.25,35095.25,0
2022-02-25 09:15:00+05:30,35901.69922,35987.55078,35776.80078,35952.85156,35952.85156,0
2022-02-25 09:16:00+05:30,35953.39844,36067.89844,35953.39844,36061.80078,36061.80078,0
2022-02-25 09:17:00+05:30,36053.10156,36089.05078,36022.64844,36024.69922,36024.69922,0
2022-02-25 09:18:00+05:30,36026.10156,36095.05078,36016.10156,36087.94922,36087.94922,0
2022-02-25 09:19:00+05:30,36091.05078,36102.5,36058.35156,36071.30078,36071.30078,0
2022-02-25 09:20:00+05:30,36070.05078,36144.25,36070.05078,36132.80078,36132.80078,0
2022-02-25 09:21:00+05:30,36130.44922,36174.64844,36129.19922,36173,36173,0
2022-02-25 09:22:00+05:30,36176.05078,36185.5,36095.44922,36108.69922,36108.69922,0
2022-02-25 09:23:00+05:30,36107.14844,36131.44922,36081.85156,36090.19922,36090.19922,0
2022-02-25 09:24:00+05:30,36087.94922,36175.14844,36085.35156,36161,36161,0
2022-02-25 09:25:00+05:30,36166.85156,36210.39844,36120.64844,36135.5,36135.5,0
2022-02-25 09:26:00+05:30,36131.55078,36182.35156,36131.55078,36156.30078,36156.30078,0
2022-02-25 09:27:00+05:30,36150.25,36176.75,36143.10156,36162.5,36162.5,0
2022-02-25 09:28:00+05:30,36162.05078,36162.05078,36113.30078,36136.60156,36136.60156,0
2022-02-25 09:29:00+05:30,36135.85156,36138.64844,36093.85156,36134.69922,36134.69922,0
2022-02-25 09:30:00+05:30,36133.14844,36170.35156,36054.89844,36059.5,36059.5,0
2022-02-25 09:31:00+05:30,36062.44922,36074.64844,36004.19922,36027.30078,36027.30078,0
2022-02-25 09:32:00+05:30,36035.19922,36067.35156,36035.19922,36051.5,36051.5,0
2022-02-25 09:33:00+05:30,36055.80078,36163.85156,36055.80078,36135.85156,36135.85156,0
2022-02-25 09:34:00+05:30,36133.30078,36162.55078,36117.69922,36162.55078,36162.55078,0
2022-02-25 09:35:00+05:30,36163.19922,36199.44922,36158.30078,36191.69922,36191.69922,0
2022-02-25 09:36:00+05:30,36193.64844,36193.64844,36155.25,36165.19922,36165.19922,0
2022-02-25 09:37:00+05:30,36161.60156,36183.05078,36147.55078,36173.94922,36173.94922,0
2022-02-25 09:38:00+05:30,36173.19922,36180.35156,36107.10156,36113.89844,36113.89844,0
2022-02-25 09:39:00+05:30,36120.39844,36159.75,36119.75,36122.14844,36122.14844,0
2022-02-25 09:40:00+05:30,36124.60156,36142.39844,36086,36114.05078,36114.05078,0
2022-02-25 09:41:00+05:30,36121,36209.30078,36121,36209.30078,36209.30078,0
2022-02-25 09:42:00+05:30,36214.14844,36264.75,36214.14844,36251.85156,36251.85156,0
2022-02-25 09:43:00+05:30,36256,36278.35156,36254.85156,36267.30078,36267.30078,0
2022-02-25 09:44:00+05:30,36267.14844,36360.10156,36266.85156,36355.35156,36355.35156,0
2022-02-25 09:45:00+05:30,36354.94922,36436.44922,36354.94922,36431.19922,36431.19922,0
2022-02-25 09:46:00+05:30,36434.94922,36467.75,36431.64844,36437.44922,36437.44922,0
2022-02-25 09:47:00+05:30,36438.64844,36450.69922,36413.80078,36422.55078,36422.55078,0
2022-02-25 09:48:00+05:30,36427.94922,36432.60156,36401.75,36426.55078,36426.55078,0
2022-02-25 09:49:00+05:30,36424.75,36465.94922,36424.75,36452.80078,36452.80078,0
2022-02-25 09:50:00+05:30,36453.25,36459.85156,36421.05078,36446.44922,36446.44922,0
2022-02-25 09:51:00+05:30,36443.10156,36451.30078,36394.55078,36394.55078,36394.55078,0
2022-02-25 09:52:00+05:30,36406.60156,36480.80078,36400.89844,36480.80078,36480.80078,0
2022-02-25 09:53:00+05:30,36481.14844,36509.85156,36480.39844,36509.85156,36509.85156,0
2022-02-25 09:54:00+05:30,36510.44922,36534.89844,36466.80078,36466.80078,36466.80078,0
2022-02-25 09:55:00+05:30,36467.85156,36472.35156,36391.39844,36391.39844,36391.39844,0
2022-02-25 09:56:00+05:30,36398.80078,36409.89844,36313.30078,36349.64844,36349.64844,0
2022-02-25 09:57:00+05:30,36360.94922,36388.30078,36338.85156,36384.39844,36384.39844,0
2022-02-25 09:58:00+05:30,36395.19922,36414.75,36349.75,36388.10156,36388.10156,0
2022-02-25 09:59:00+05:30,36387.44922,36397,36348.25,36395.30078,36395.30078,0
2022-02-25 10:00:00+05:30,36395.94922,36426.89844,36360.69922,36364.64844,36364.64844,0
